2022-03-12 08:16:36 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.4731, CELoss: 1.0936 KDLoss: 0.3795 
2022-03-12 20:10:24 - train: epoch 0099, iter [00900, 05004], lr: 0.000100, loss: 1.6674, CELoss: 1.2912 KDLoss: 0.3762 
2022-03-12 20:10:58 - train: epoch 0099, iter [01000, 05004], lr: 0.000100, loss: 1.6138, CELoss: 1.2237 KDLoss: 0.3901 
2022-03-12 20:11:31 - train: epoch 0099, iter [01100, 05004], lr: 0.000100, loss: 1.5835, CELoss: 1.1788 KDLoss: 0.4047 
2022-03-12 20:12:05 - train: epoch 0099, iter [01200, 05004], lr: 0.000100, loss: 1.3140, CELoss: 0.9742 KDLoss: 0.3398 
2022-03-12 20:12:38 - train: epoch 0099, iter [01300, 05004], lr: 0.000100, loss: 1.5511, CELoss: 1.1487 KDLoss: 0.4024 
2022-03-12 20:13:13 - train: epoch 0099, iter [01400, 05004], lr: 0.000100, loss: 1.7089, CELoss: 1.3073 KDLoss: 0.4015 
2022-03-12 20:13:46 - train: epoch 0099, iter [01500, 05004], lr: 0.000100, loss: 1.5257, CELoss: 1.1883 KDLoss: 0.3375 
2022-03-12 20:14:19 - train: epoch 0099, iter [01600, 05004], lr: 0.000100, loss: 1.4726, CELoss: 1.1420 KDLoss: 0.3306 
2022-03-12 20:14:52 - train: epoch 0099, iter [01700, 05004], lr: 0.000100, loss: 1.4843, CELoss: 1.1189 KDLoss: 0.3654 
2022-03-12 20:15:26 - train: epoch 0099, iter [01800, 05004], lr: 0.000100, loss: 1.6557, CELoss: 1.2837 KDLoss: 0.3720 
2022-03-12 20:16:00 - train: epoch 0099, iter [01900, 05004], lr: 0.000100, loss: 1.7855, CELoss: 1.3977 KDLoss: 0.3878 
2022-03-12 20:16:34 - train: epoch 0099, iter [02000, 05004], lr: 0.000100, loss: 1.4437, CELoss: 1.0767 KDLoss: 0.3670 
2022-03-12 20:17:07 - train: epoch 0099, iter [02100, 05004], lr: 0.000100, loss: 1.7133, CELoss: 1.2673 KDLoss: 0.4459 
2022-03-12 20:17:42 - train: epoch 0099, iter [02200, 05004], lr: 0.000100, loss: 1.5708, CELoss: 1.2029 KDLoss: 0.3679 
2022-03-12 20:18:15 - train: epoch 0099, iter [02300, 05004], lr: 0.000100, loss: 1.5803, CELoss: 1.2306 KDLoss: 0.3497 
2022-03-12 20:18:48 - train: epoch 0099, iter [02400, 05004], lr: 0.000100, loss: 1.8296, CELoss: 1.3792 KDLoss: 0.4504 
2022-03-12 20:19:22 - train: epoch 0099, iter [02500, 05004], lr: 0.000100, loss: 1.5166, CELoss: 1.1404 KDLoss: 0.3762 
2022-03-12 20:19:56 - train: epoch 0099, iter [02600, 05004], lr: 0.000100, loss: 1.6322, CELoss: 1.1859 KDLoss: 0.4463 
2022-03-12 20:20:29 - train: epoch 0099, iter [02700, 05004], lr: 0.000100, loss: 1.6027, CELoss: 1.2267 KDLoss: 0.3760 
2022-03-12 20:21:03 - train: epoch 0099, iter [02800, 05004], lr: 0.000100, loss: 1.6177, CELoss: 1.2258 KDLoss: 0.3919 
2022-03-12 20:21:37 - train: epoch 0099, iter [02900, 05004], lr: 0.000100, loss: 1.5905, CELoss: 1.1849 KDLoss: 0.4056 
2022-03-12 20:22:10 - train: epoch 0099, iter [03000, 05004], lr: 0.000100, loss: 1.7882, CELoss: 1.3601 KDLoss: 0.4281 
2022-03-12 20:22:44 - train: epoch 0099, iter [03100, 05004], lr: 0.000100, loss: 1.4357, CELoss: 1.1074 KDLoss: 0.3283 
2022-03-12 20:23:18 - train: epoch 0099, iter [03200, 05004], lr: 0.000100, loss: 1.6835, CELoss: 1.2787 KDLoss: 0.4048 
2022-03-12 20:23:51 - train: epoch 0099, iter [03300, 05004], lr: 0.000100, loss: 1.6278, CELoss: 1.2584 KDLoss: 0.3695 
2022-03-12 20:24:25 - train: epoch 0099, iter [03400, 05004], lr: 0.000100, loss: 1.6863, CELoss: 1.3281 KDLoss: 0.3582 
2022-03-12 20:24:58 - train: epoch 0099, iter [03500, 05004], lr: 0.000100, loss: 1.6662, CELoss: 1.2770 KDLoss: 0.3892 
2022-03-12 20:25:32 - train: epoch 0099, iter [03600, 05004], lr: 0.000100, loss: 1.4352, CELoss: 1.0858 KDLoss: 0.3494 
2022-03-12 20:26:05 - train: epoch 0099, iter [03700, 05004], lr: 0.000100, loss: 1.4058, CELoss: 1.0211 KDLoss: 0.3847 
2022-03-12 20:26:39 - train: epoch 0099, iter [03800, 05004], lr: 0.000100, loss: 1.6005, CELoss: 1.2573 KDLoss: 0.3432 
2022-03-12 20:27:12 - train: epoch 0099, iter [03900, 05004], lr: 0.000100, loss: 1.7062, CELoss: 1.3727 KDLoss: 0.3336 
2022-03-12 20:27:47 - train: epoch 0099, iter [04000, 05004], lr: 0.000100, loss: 1.6095, CELoss: 1.2101 KDLoss: 0.3994 
2022-03-12 20:28:21 - train: epoch 0099, iter [04100, 05004], lr: 0.000100, loss: 1.5927, CELoss: 1.1949 KDLoss: 0.3978 
2022-03-12 20:28:53 - train: epoch 0099, iter [04200, 05004], lr: 0.000100, loss: 1.6715, CELoss: 1.2810 KDLoss: 0.3905 
2022-03-12 20:29:28 - train: epoch 0099, iter [04300, 05004], lr: 0.000100, loss: 1.5481, CELoss: 1.2235 KDLoss: 0.3246 
2022-03-12 20:30:02 - train: epoch 0099, iter [04400, 05004], lr: 0.000100, loss: 1.7112, CELoss: 1.3254 KDLoss: 0.3858 
2022-03-12 20:30:35 - train: epoch 0099, iter [04500, 05004], lr: 0.000100, loss: 1.6784, CELoss: 1.3105 KDLoss: 0.3679 
2022-03-12 20:31:10 - train: epoch 0099, iter [04600, 05004], lr: 0.000100, loss: 1.7170, CELoss: 1.3151 KDLoss: 0.4019 
2022-03-12 20:31:42 - train: epoch 0099, iter [04700, 05004], lr: 0.000100, loss: 1.4687, CELoss: 1.1266 KDLoss: 0.3421 
2022-03-12 20:32:16 - train: epoch 0099, iter [04800, 05004], lr: 0.000100, loss: 1.6329, CELoss: 1.2641 KDLoss: 0.3688 
2022-03-12 20:32:49 - train: epoch 0099, iter [04900, 05004], lr: 0.000100, loss: 1.6439, CELoss: 1.3044 KDLoss: 0.3395 
2022-03-12 20:33:21 - train: epoch 0099, iter [05000, 05004], lr: 0.000100, loss: 1.7777, CELoss: 1.3918 KDLoss: 0.3859 
2022-03-12 20:33:22 - train: epoch 099, train_loss: 1.6180
2022-03-12 20:35:51 - eval: epoch: 099, tea_acc1: 73.950%, tea_acc5: 91.758%, tea_test_loss: 1.0379, stu_acc1: 71.794%, stu_acc5: 90.444%, stu_test_loss: 1.1315
2022-03-12 20:35:52 - until epoch: 099, tea_best_acc1: 73.950%, stu_best_acc1: 71.826%
2022-03-12 20:35:52 - epoch 100 lr: 0.00010000000000000003
2022-03-12 20:36:30 - train: epoch 0100, iter [00100, 05004], lr: 0.000100, loss: 1.9234, CELoss: 1.5395 KDLoss: 0.3839 
2022-03-12 20:37:04 - train: epoch 0100, iter [00200, 05004], lr: 0.000100, loss: 1.6919, CELoss: 1.3010 KDLoss: 0.3909 
2022-03-12 20:37:37 - train: epoch 0100, iter [00300, 05004], lr: 0.000100, loss: 1.6776, CELoss: 1.2695 KDLoss: 0.4082 
2022-03-12 20:38:11 - train: epoch 0100, iter [00400, 05004], lr: 0.000100, loss: 1.6402, CELoss: 1.2581 KDLoss: 0.3821 
2022-03-12 20:38:45 - train: epoch 0100, iter [00500, 05004], lr: 0.000100, loss: 1.6363, CELoss: 1.2914 KDLoss: 0.3449 
2022-03-12 20:39:18 - train: epoch 0100, iter [00600, 05004], lr: 0.000100, loss: 1.7443, CELoss: 1.3539 KDLoss: 0.3904 
2022-03-12 20:39:51 - train: epoch 0100, iter [00700, 05004], lr: 0.000100, loss: 1.4412, CELoss: 1.0784 KDLoss: 0.3627 
2022-03-12 20:40:26 - train: epoch 0100, iter [00800, 05004], lr: 0.000100, loss: 1.6162, CELoss: 1.2491 KDLoss: 0.3671 
2022-03-12 20:40:59 - train: epoch 0100, iter [00900, 05004], lr: 0.000100, loss: 1.4797, CELoss: 1.1005 KDLoss: 0.3792 
2022-03-12 20:41:33 - train: epoch 0100, iter [01000, 05004], lr: 0.000100, loss: 1.5955, CELoss: 1.2261 KDLoss: 0.3694 
2022-03-12 20:42:07 - train: epoch 0100, iter [01100, 05004], lr: 0.000100, loss: 1.5420, CELoss: 1.1856 KDLoss: 0.3565 
2022-03-12 20:42:41 - train: epoch 0100, iter [01200, 05004], lr: 0.000100, loss: 1.7181, CELoss: 1.2821 KDLoss: 0.4360 
2022-03-12 20:43:14 - train: epoch 0100, iter [01300, 05004], lr: 0.000100, loss: 1.6309, CELoss: 1.2289 KDLoss: 0.4020 
2022-03-12 20:43:48 - train: epoch 0100, iter [01400, 05004], lr: 0.000100, loss: 1.9446, CELoss: 1.5405 KDLoss: 0.4041 
2022-03-12 20:44:22 - train: epoch 0100, iter [01500, 05004], lr: 0.000100, loss: 1.5350, CELoss: 1.1245 KDLoss: 0.4104 
2022-03-12 20:44:56 - train: epoch 0100, iter [01600, 05004], lr: 0.000100, loss: 1.5802, CELoss: 1.2079 KDLoss: 0.3723 
2022-03-12 20:45:30 - train: epoch 0100, iter [01700, 05004], lr: 0.000100, loss: 1.5018, CELoss: 1.1436 KDLoss: 0.3582 
2022-03-12 20:46:03 - train: epoch 0100, iter [01800, 05004], lr: 0.000100, loss: 1.6278, CELoss: 1.2916 KDLoss: 0.3363 
2022-03-12 20:46:36 - train: epoch 0100, iter [01900, 05004], lr: 0.000100, loss: 1.7133, CELoss: 1.3716 KDLoss: 0.3418 
2022-03-12 20:47:10 - train: epoch 0100, iter [02000, 05004], lr: 0.000100, loss: 1.6369, CELoss: 1.2603 KDLoss: 0.3767 
2022-03-12 20:47:44 - train: epoch 0100, iter [02100, 05004], lr: 0.000100, loss: 1.5375, CELoss: 1.1582 KDLoss: 0.3793 
2022-03-12 20:48:18 - train: epoch 0100, iter [02200, 05004], lr: 0.000100, loss: 1.9100, CELoss: 1.5218 KDLoss: 0.3882 
2022-03-12 20:48:51 - train: epoch 0100, iter [02300, 05004], lr: 0.000100, loss: 1.5905, CELoss: 1.2388 KDLoss: 0.3517 
2022-03-12 20:49:25 - train: epoch 0100, iter [02400, 05004], lr: 0.000100, loss: 1.7002, CELoss: 1.3106 KDLoss: 0.3896 
2022-03-12 20:49:58 - train: epoch 0100, iter [02500, 05004], lr: 0.000100, loss: 1.6286, CELoss: 1.2306 KDLoss: 0.3980 
2022-03-12 20:50:32 - train: epoch 0100, iter [02600, 05004], lr: 0.000100, loss: 1.4237, CELoss: 1.0918 KDLoss: 0.3320 
2022-03-12 20:51:05 - train: epoch 0100, iter [02700, 05004], lr: 0.000100, loss: 1.5490, CELoss: 1.1622 KDLoss: 0.3868 
2022-03-12 20:51:39 - train: epoch 0100, iter [02800, 05004], lr: 0.000100, loss: 1.4724, CELoss: 1.0995 KDLoss: 0.3729 
2022-03-12 20:52:13 - train: epoch 0100, iter [02900, 05004], lr: 0.000100, loss: 1.6347, CELoss: 1.2660 KDLoss: 0.3687 
2022-03-12 20:52:46 - train: epoch 0100, iter [03000, 05004], lr: 0.000100, loss: 1.6673, CELoss: 1.2609 KDLoss: 0.4064 
2022-03-12 20:53:20 - train: epoch 0100, iter [03100, 05004], lr: 0.000100, loss: 1.5030, CELoss: 1.1468 KDLoss: 0.3562 
2022-03-12 20:53:53 - train: epoch 0100, iter [03200, 05004], lr: 0.000100, loss: 1.8611, CELoss: 1.4239 KDLoss: 0.4372 
2022-03-12 20:54:27 - train: epoch 0100, iter [03300, 05004], lr: 0.000100, loss: 1.6728, CELoss: 1.2851 KDLoss: 0.3877 
2022-03-12 20:55:01 - train: epoch 0100, iter [03400, 05004], lr: 0.000100, loss: 1.6103, CELoss: 1.2129 KDLoss: 0.3975 
2022-03-12 20:55:34 - train: epoch 0100, iter [03500, 05004], lr: 0.000100, loss: 1.5006, CELoss: 1.1802 KDLoss: 0.3204 
2022-03-12 20:56:08 - train: epoch 0100, iter [03600, 05004], lr: 0.000100, loss: 1.7028, CELoss: 1.3267 KDLoss: 0.3761 
2022-03-12 20:56:42 - train: epoch 0100, iter [03700, 05004], lr: 0.000100, loss: 1.6966, CELoss: 1.3201 KDLoss: 0.3765 
2022-03-12 20:57:15 - train: epoch 0100, iter [03800, 05004], lr: 0.000100, loss: 1.5846, CELoss: 1.2406 KDLoss: 0.3440 
2022-03-12 20:57:49 - train: epoch 0100, iter [03900, 05004], lr: 0.000100, loss: 1.6417, CELoss: 1.2535 KDLoss: 0.3882 
2022-03-12 20:58:22 - train: epoch 0100, iter [04000, 05004], lr: 0.000100, loss: 1.6294, CELoss: 1.2174 KDLoss: 0.4120 
2022-03-12 20:58:56 - train: epoch 0100, iter [04100, 05004], lr: 0.000100, loss: 1.4817, CELoss: 1.1285 KDLoss: 0.3532 
2022-03-12 20:59:30 - train: epoch 0100, iter [04200, 05004], lr: 0.000100, loss: 1.6651, CELoss: 1.2489 KDLoss: 0.4162 
2022-03-12 21:00:03 - train: epoch 0100, iter [04300, 05004], lr: 0.000100, loss: 1.5220, CELoss: 1.1536 KDLoss: 0.3684 
2022-03-12 21:00:37 - train: epoch 0100, iter [04400, 05004], lr: 0.000100, loss: 1.6082, CELoss: 1.2539 KDLoss: 0.3543 
2022-03-12 21:01:11 - train: epoch 0100, iter [04500, 05004], lr: 0.000100, loss: 1.4819, CELoss: 1.0920 KDLoss: 0.3899 
2022-03-12 21:01:45 - train: epoch 0100, iter [04600, 05004], lr: 0.000100, loss: 1.4258, CELoss: 1.0741 KDLoss: 0.3517 
2022-03-12 21:02:18 - train: epoch 0100, iter [04700, 05004], lr: 0.000100, loss: 1.6261, CELoss: 1.2130 KDLoss: 0.4132 
2022-03-12 21:02:51 - train: epoch 0100, iter [04800, 05004], lr: 0.000100, loss: 1.3624, CELoss: 1.0172 KDLoss: 0.3452 
2022-03-12 21:03:26 - train: epoch 0100, iter [04900, 05004], lr: 0.000100, loss: 1.5144, CELoss: 1.1780 KDLoss: 0.3364 
2022-03-12 21:03:56 - train: epoch 0100, iter [05000, 05004], lr: 0.000100, loss: 1.6318, CELoss: 1.2804 KDLoss: 0.3514 
2022-03-12 21:03:57 - train: epoch 100, train_loss: 1.6136
2022-03-12 21:06:27 - eval: epoch: 100, tea_acc1: 73.950%, tea_acc5: 91.758%, tea_test_loss: 1.0379, stu_acc1: 71.794%, stu_acc5: 90.506%, stu_test_loss: 1.1307
2022-03-12 21:06:27 - until epoch: 100, tea_best_acc1: 73.950%, stu_best_acc1: 71.826%
2022-03-12 21:06:27 - train done. train time: 50.702 hours, tea_best_acc1: 73.950%, stu_best_acc1: 71.826%
