2022-05-03 17:03:29 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 1.6631, stu_CELoss: 1.1584 DKDLoss: 0.5047 
2022-05-03 18:48:22 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 1.7943, stu_CELoss: 1.2744 DKDLoss: 0.5198 
2022-05-03 18:48:55 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 1.7263, stu_CELoss: 1.2288 DKDLoss: 0.4974 
2022-05-03 18:48:56 - train: epoch 096, train_loss: 1.7279
2022-05-03 18:51:30 - eval: epoch: 096, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.976%, stu_acc5: 90.466%, stu_test_loss: 1.1286
2022-05-03 18:51:31 - until epoch: 096, tea_best_acc1: 73.944%, stu_best_acc1: 71.976%
2022-05-03 18:51:31 - epoch 097 lr: 0.00010000000000000003
2022-05-03 18:52:11 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 1.8156, stu_CELoss: 1.2768 DKDLoss: 0.5388 
2022-05-03 18:52:47 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 1.6358, stu_CELoss: 1.1330 DKDLoss: 0.5027 
2022-05-03 18:53:21 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 1.9329, stu_CELoss: 1.4270 DKDLoss: 0.5060 
2022-05-03 18:53:55 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 1.9130, stu_CELoss: 1.3692 DKDLoss: 0.5438 
2022-05-03 18:54:30 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 1.8924, stu_CELoss: 1.3641 DKDLoss: 0.5284 
2022-05-03 18:55:04 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 1.6381, stu_CELoss: 1.1940 DKDLoss: 0.4441 
2022-05-03 18:55:39 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 1.6902, stu_CELoss: 1.2230 DKDLoss: 0.4673 
2022-05-03 18:56:14 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 1.4930, stu_CELoss: 1.0418 DKDLoss: 0.4512 
2022-05-03 18:56:49 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 1.7639, stu_CELoss: 1.2904 DKDLoss: 0.4736 
2022-05-03 18:57:23 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 1.5902, stu_CELoss: 1.1078 DKDLoss: 0.4825 
2022-05-03 18:57:58 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 1.3788, stu_CELoss: 0.9088 DKDLoss: 0.4700 
2022-05-03 18:58:33 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 1.8652, stu_CELoss: 1.3746 DKDLoss: 0.4906 
2022-05-03 18:59:07 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 1.7976, stu_CELoss: 1.2219 DKDLoss: 0.5757 
2022-05-03 18:59:43 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 1.7588, stu_CELoss: 1.3119 DKDLoss: 0.4469 
2022-05-03 19:00:17 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 1.7663, stu_CELoss: 1.2172 DKDLoss: 0.5491 
2022-05-03 19:00:52 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 1.6163, stu_CELoss: 1.0916 DKDLoss: 0.5247 
2022-05-03 19:01:27 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 1.5968, stu_CELoss: 1.1179 DKDLoss: 0.4789 
2022-05-03 19:02:02 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 1.6799, stu_CELoss: 1.1746 DKDLoss: 0.5053 
2022-05-03 19:02:36 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 1.6871, stu_CELoss: 1.2146 DKDLoss: 0.4725 
2022-05-03 19:03:12 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 1.5918, stu_CELoss: 1.1066 DKDLoss: 0.4852 
2022-05-03 19:03:46 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 1.5752, stu_CELoss: 1.0940 DKDLoss: 0.4812 
2022-05-03 19:04:21 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 1.6973, stu_CELoss: 1.2319 DKDLoss: 0.4653 
2022-05-03 19:04:56 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 1.7067, stu_CELoss: 1.2719 DKDLoss: 0.4348 
2022-05-03 19:05:30 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 1.7192, stu_CELoss: 1.2468 DKDLoss: 0.4724 
2022-05-03 19:06:05 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 1.7117, stu_CELoss: 1.2463 DKDLoss: 0.4654 
2022-05-03 19:06:39 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 1.8103, stu_CELoss: 1.2506 DKDLoss: 0.5597 
2022-05-03 19:07:15 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 1.5933, stu_CELoss: 1.1540 DKDLoss: 0.4393 
2022-05-03 19:07:50 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 1.9326, stu_CELoss: 1.4279 DKDLoss: 0.5047 
2022-05-03 19:08:24 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 1.6246, stu_CELoss: 1.1806 DKDLoss: 0.4440 
2022-05-03 19:08:59 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 1.8138, stu_CELoss: 1.2457 DKDLoss: 0.5681 
2022-05-03 19:09:33 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 1.7671, stu_CELoss: 1.2849 DKDLoss: 0.4822 
2022-05-03 19:10:09 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 1.8711, stu_CELoss: 1.3608 DKDLoss: 0.5104 
2022-05-03 19:10:43 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 1.9702, stu_CELoss: 1.5041 DKDLoss: 0.4661 
2022-05-03 19:11:18 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 1.6712, stu_CELoss: 1.1976 DKDLoss: 0.4736 
2022-05-03 19:11:53 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 1.6173, stu_CELoss: 1.1462 DKDLoss: 0.4711 
2022-05-03 19:12:28 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 1.6935, stu_CELoss: 1.2167 DKDLoss: 0.4767 
2022-05-03 19:13:02 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 1.4982, stu_CELoss: 1.0923 DKDLoss: 0.4059 
2022-05-03 19:13:38 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 1.7080, stu_CELoss: 1.2037 DKDLoss: 0.5043 
2022-05-03 19:14:11 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 1.7684, stu_CELoss: 1.3063 DKDLoss: 0.4621 
2022-05-03 19:14:46 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 1.9444, stu_CELoss: 1.4285 DKDLoss: 0.5159 
2022-05-03 19:15:21 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 1.7573, stu_CELoss: 1.2567 DKDLoss: 0.5006 
2022-05-03 19:15:55 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 1.6992, stu_CELoss: 1.2181 DKDLoss: 0.4811 
2022-05-03 19:16:32 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 1.6338, stu_CELoss: 1.1687 DKDLoss: 0.4651 
2022-05-03 19:17:06 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 1.6846, stu_CELoss: 1.1999 DKDLoss: 0.4847 
2022-05-03 19:17:41 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 1.8159, stu_CELoss: 1.3265 DKDLoss: 0.4894 
2022-05-03 19:18:16 - train: epoch 0097, iter [04600, 05004], lr: 0.000100, loss: 1.6828, stu_CELoss: 1.1491 DKDLoss: 0.5337 
2022-05-03 19:18:51 - train: epoch 0097, iter [04700, 05004], lr: 0.000100, loss: 1.6715, stu_CELoss: 1.1522 DKDLoss: 0.5193 
2022-05-03 19:19:26 - train: epoch 0097, iter [04800, 05004], lr: 0.000100, loss: 1.6527, stu_CELoss: 1.1907 DKDLoss: 0.4620 
2022-05-03 19:20:02 - train: epoch 0097, iter [04900, 05004], lr: 0.000100, loss: 1.6723, stu_CELoss: 1.1991 DKDLoss: 0.4732 
2022-05-03 19:20:35 - train: epoch 0097, iter [05000, 05004], lr: 0.000100, loss: 1.5552, stu_CELoss: 1.0969 DKDLoss: 0.4583 
2022-05-03 19:20:36 - train: epoch 097, train_loss: 1.7294
2022-05-03 19:23:11 - eval: epoch: 097, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.974%, stu_acc5: 90.496%, stu_test_loss: 1.1293
2022-05-03 19:23:12 - until epoch: 097, tea_best_acc1: 73.944%, stu_best_acc1: 71.976%
2022-05-03 19:23:12 - epoch 098 lr: 0.00010000000000000003
2022-05-03 19:23:51 - train: epoch 0098, iter [00100, 05004], lr: 0.000100, loss: 1.7840, stu_CELoss: 1.2767 DKDLoss: 0.5073 
2022-05-03 19:24:26 - train: epoch 0098, iter [00200, 05004], lr: 0.000100, loss: 2.1351, stu_CELoss: 1.6547 DKDLoss: 0.4803 
2022-05-03 19:25:01 - train: epoch 0098, iter [00300, 05004], lr: 0.000100, loss: 1.7481, stu_CELoss: 1.2707 DKDLoss: 0.4774 
2022-05-03 19:25:36 - train: epoch 0098, iter [00400, 05004], lr: 0.000100, loss: 1.6788, stu_CELoss: 1.1677 DKDLoss: 0.5111 
2022-05-03 19:26:11 - train: epoch 0098, iter [00500, 05004], lr: 0.000100, loss: 1.7802, stu_CELoss: 1.3259 DKDLoss: 0.4543 
2022-05-03 19:26:46 - train: epoch 0098, iter [00600, 05004], lr: 0.000100, loss: 1.6669, stu_CELoss: 1.2175 DKDLoss: 0.4493 
2022-05-03 19:27:20 - train: epoch 0098, iter [00700, 05004], lr: 0.000100, loss: 1.7803, stu_CELoss: 1.2453 DKDLoss: 0.5350 
2022-05-03 19:27:55 - train: epoch 0098, iter [00800, 05004], lr: 0.000100, loss: 1.8233, stu_CELoss: 1.2384 DKDLoss: 0.5849 
2022-05-03 19:28:30 - train: epoch 0098, iter [00900, 05004], lr: 0.000100, loss: 1.7282, stu_CELoss: 1.2552 DKDLoss: 0.4731 
2022-05-03 19:29:06 - train: epoch 0098, iter [01000, 05004], lr: 0.000100, loss: 1.6659, stu_CELoss: 1.1864 DKDLoss: 0.4796 
2022-05-03 19:29:40 - train: epoch 0098, iter [01100, 05004], lr: 0.000100, loss: 1.8222, stu_CELoss: 1.3158 DKDLoss: 0.5064 
2022-05-03 19:30:16 - train: epoch 0098, iter [01200, 05004], lr: 0.000100, loss: 1.6769, stu_CELoss: 1.1915 DKDLoss: 0.4854 
2022-05-03 19:30:51 - train: epoch 0098, iter [01300, 05004], lr: 0.000100, loss: 1.8193, stu_CELoss: 1.3218 DKDLoss: 0.4975 
2022-05-03 19:31:26 - train: epoch 0098, iter [01400, 05004], lr: 0.000100, loss: 1.6859, stu_CELoss: 1.1765 DKDLoss: 0.5094 
2022-05-03 19:32:00 - train: epoch 0098, iter [01500, 05004], lr: 0.000100, loss: 1.6516, stu_CELoss: 1.1741 DKDLoss: 0.4774 
2022-05-03 19:32:35 - train: epoch 0098, iter [01600, 05004], lr: 0.000100, loss: 1.8769, stu_CELoss: 1.3435 DKDLoss: 0.5334 
2022-05-03 19:33:11 - train: epoch 0098, iter [01700, 05004], lr: 0.000100, loss: 1.7945, stu_CELoss: 1.3115 DKDLoss: 0.4830 
2022-05-03 19:33:45 - train: epoch 0098, iter [01800, 05004], lr: 0.000100, loss: 1.7028, stu_CELoss: 1.2448 DKDLoss: 0.4580 
2022-05-03 19:34:21 - train: epoch 0098, iter [01900, 05004], lr: 0.000100, loss: 1.6253, stu_CELoss: 1.1315 DKDLoss: 0.4938 
2022-05-03 19:34:56 - train: epoch 0098, iter [02000, 05004], lr: 0.000100, loss: 1.7759, stu_CELoss: 1.2866 DKDLoss: 0.4893 
2022-05-03 19:35:32 - train: epoch 0098, iter [02100, 05004], lr: 0.000100, loss: 1.7881, stu_CELoss: 1.2644 DKDLoss: 0.5237 
2022-05-03 19:36:06 - train: epoch 0098, iter [02200, 05004], lr: 0.000100, loss: 1.6604, stu_CELoss: 1.1852 DKDLoss: 0.4753 
2022-05-03 19:36:42 - train: epoch 0098, iter [02300, 05004], lr: 0.000100, loss: 1.7009, stu_CELoss: 1.2324 DKDLoss: 0.4685 
2022-05-03 19:37:16 - train: epoch 0098, iter [02400, 05004], lr: 0.000100, loss: 1.8468, stu_CELoss: 1.3411 DKDLoss: 0.5057 
2022-05-03 19:37:52 - train: epoch 0098, iter [02500, 05004], lr: 0.000100, loss: 1.7013, stu_CELoss: 1.2494 DKDLoss: 0.4519 
2022-05-03 19:38:27 - train: epoch 0098, iter [02600, 05004], lr: 0.000100, loss: 1.9227, stu_CELoss: 1.3475 DKDLoss: 0.5752 
2022-05-03 19:39:02 - train: epoch 0098, iter [02700, 05004], lr: 0.000100, loss: 1.8447, stu_CELoss: 1.3290 DKDLoss: 0.5157 
2022-05-03 19:39:37 - train: epoch 0098, iter [02800, 05004], lr: 0.000100, loss: 1.9005, stu_CELoss: 1.3712 DKDLoss: 0.5293 
2022-05-03 19:40:13 - train: epoch 0098, iter [02900, 05004], lr: 0.000100, loss: 1.8425, stu_CELoss: 1.3582 DKDLoss: 0.4844 
2022-05-03 19:40:47 - train: epoch 0098, iter [03000, 05004], lr: 0.000100, loss: 1.6720, stu_CELoss: 1.1971 DKDLoss: 0.4749 
2022-05-03 19:41:23 - train: epoch 0098, iter [03100, 05004], lr: 0.000100, loss: 1.6730, stu_CELoss: 1.1660 DKDLoss: 0.5070 
2022-05-03 19:41:58 - train: epoch 0098, iter [03200, 05004], lr: 0.000100, loss: 1.4815, stu_CELoss: 0.9764 DKDLoss: 0.5051 
2022-05-03 19:42:34 - train: epoch 0098, iter [03300, 05004], lr: 0.000100, loss: 1.6782, stu_CELoss: 1.1680 DKDLoss: 0.5102 
2022-05-03 19:43:09 - train: epoch 0098, iter [03400, 05004], lr: 0.000100, loss: 1.7572, stu_CELoss: 1.2258 DKDLoss: 0.5315 
2022-05-03 19:43:44 - train: epoch 0098, iter [03500, 05004], lr: 0.000100, loss: 1.6159, stu_CELoss: 1.1378 DKDLoss: 0.4781 
2022-05-03 19:44:20 - train: epoch 0098, iter [03600, 05004], lr: 0.000100, loss: 1.9180, stu_CELoss: 1.3942 DKDLoss: 0.5238 
2022-05-03 19:44:55 - train: epoch 0098, iter [03700, 05004], lr: 0.000100, loss: 1.7692, stu_CELoss: 1.2951 DKDLoss: 0.4741 
2022-05-03 19:45:30 - train: epoch 0098, iter [03800, 05004], lr: 0.000100, loss: 1.5297, stu_CELoss: 1.0802 DKDLoss: 0.4494 
2022-05-03 19:46:06 - train: epoch 0098, iter [03900, 05004], lr: 0.000100, loss: 1.7018, stu_CELoss: 1.1785 DKDLoss: 0.5233 
2022-05-03 19:46:41 - train: epoch 0098, iter [04000, 05004], lr: 0.000100, loss: 1.8134, stu_CELoss: 1.3471 DKDLoss: 0.4662 
2022-05-03 19:47:18 - train: epoch 0098, iter [04100, 05004], lr: 0.000100, loss: 1.8518, stu_CELoss: 1.3121 DKDLoss: 0.5397 
2022-05-03 19:47:52 - train: epoch 0098, iter [04200, 05004], lr: 0.000100, loss: 1.8019, stu_CELoss: 1.3050 DKDLoss: 0.4969 
2022-05-03 19:48:28 - train: epoch 0098, iter [04300, 05004], lr: 0.000100, loss: 1.5973, stu_CELoss: 1.1104 DKDLoss: 0.4869 
2022-05-03 19:49:02 - train: epoch 0098, iter [04400, 05004], lr: 0.000100, loss: 1.8298, stu_CELoss: 1.3268 DKDLoss: 0.5030 
2022-05-03 19:49:38 - train: epoch 0098, iter [04500, 05004], lr: 0.000100, loss: 1.8700, stu_CELoss: 1.3688 DKDLoss: 0.5012 
2022-05-03 19:50:11 - train: epoch 0098, iter [04600, 05004], lr: 0.000100, loss: 1.6835, stu_CELoss: 1.2577 DKDLoss: 0.4258 
2022-05-03 19:50:47 - train: epoch 0098, iter [04700, 05004], lr: 0.000100, loss: 1.8668, stu_CELoss: 1.4185 DKDLoss: 0.4482 
2022-05-03 19:51:22 - train: epoch 0098, iter [04800, 05004], lr: 0.000100, loss: 1.6294, stu_CELoss: 1.1447 DKDLoss: 0.4847 
2022-05-03 19:51:58 - train: epoch 0098, iter [04900, 05004], lr: 0.000100, loss: 1.7889, stu_CELoss: 1.2595 DKDLoss: 0.5294 
2022-05-03 19:52:31 - train: epoch 0098, iter [05000, 05004], lr: 0.000100, loss: 1.6879, stu_CELoss: 1.1657 DKDLoss: 0.5222 
2022-05-03 19:52:32 - train: epoch 098, train_loss: 1.7294
2022-05-03 19:55:08 - eval: epoch: 098, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.930%, stu_acc5: 90.458%, stu_test_loss: 1.1290
2022-05-03 19:55:08 - until epoch: 098, tea_best_acc1: 73.944%, stu_best_acc1: 71.976%
2022-05-03 19:55:08 - epoch 099 lr: 0.00010000000000000003
2022-05-03 19:55:49 - train: epoch 0099, iter [00100, 05004], lr: 0.000100, loss: 1.7421, stu_CELoss: 1.2385 DKDLoss: 0.5036 
2022-05-03 19:56:24 - train: epoch 0099, iter [00200, 05004], lr: 0.000100, loss: 1.5354, stu_CELoss: 1.0657 DKDLoss: 0.4698 
2022-05-03 19:56:58 - train: epoch 0099, iter [00300, 05004], lr: 0.000100, loss: 1.6034, stu_CELoss: 1.0546 DKDLoss: 0.5487 
2022-05-03 19:57:33 - train: epoch 0099, iter [00400, 05004], lr: 0.000100, loss: 1.7432, stu_CELoss: 1.2649 DKDLoss: 0.4782 
2022-05-03 19:58:08 - train: epoch 0099, iter [00500, 05004], lr: 0.000100, loss: 1.7609, stu_CELoss: 1.2414 DKDLoss: 0.5195 
2022-05-03 19:58:44 - train: epoch 0099, iter [00600, 05004], lr: 0.000100, loss: 1.8952, stu_CELoss: 1.3220 DKDLoss: 0.5732 
2022-05-03 19:59:17 - train: epoch 0099, iter [00700, 05004], lr: 0.000100, loss: 1.6722, stu_CELoss: 1.2053 DKDLoss: 0.4669 
2022-05-03 19:59:52 - train: epoch 0099, iter [00800, 05004], lr: 0.000100, loss: 1.7037, stu_CELoss: 1.1875 DKDLoss: 0.5163 
2022-05-03 20:00:27 - train: epoch 0099, iter [00900, 05004], lr: 0.000100, loss: 1.7477, stu_CELoss: 1.2786 DKDLoss: 0.4691 
2022-05-03 20:01:02 - train: epoch 0099, iter [01000, 05004], lr: 0.000100, loss: 1.6269, stu_CELoss: 1.1044 DKDLoss: 0.5225 
2022-05-03 20:01:37 - train: epoch 0099, iter [01100, 05004], lr: 0.000100, loss: 1.9358, stu_CELoss: 1.4659 DKDLoss: 0.4700 
2022-05-03 20:02:12 - train: epoch 0099, iter [01200, 05004], lr: 0.000100, loss: 1.6073, stu_CELoss: 1.1295 DKDLoss: 0.4778 
2022-05-03 20:02:49 - train: epoch 0099, iter [01300, 05004], lr: 0.000100, loss: 1.6627, stu_CELoss: 1.1799 DKDLoss: 0.4829 
2022-05-03 20:03:23 - train: epoch 0099, iter [01400, 05004], lr: 0.000100, loss: 1.6893, stu_CELoss: 1.2079 DKDLoss: 0.4814 
2022-05-03 20:03:59 - train: epoch 0099, iter [01500, 05004], lr: 0.000100, loss: 1.6595, stu_CELoss: 1.1640 DKDLoss: 0.4955 
2022-05-03 20:04:32 - train: epoch 0099, iter [01600, 05004], lr: 0.000100, loss: 1.7046, stu_CELoss: 1.2699 DKDLoss: 0.4346 
2022-05-03 20:05:07 - train: epoch 0099, iter [01700, 05004], lr: 0.000100, loss: 1.6091, stu_CELoss: 1.1909 DKDLoss: 0.4182 
2022-05-03 20:05:43 - train: epoch 0099, iter [01800, 05004], lr: 0.000100, loss: 1.7387, stu_CELoss: 1.2451 DKDLoss: 0.4936 
2022-05-03 20:06:18 - train: epoch 0099, iter [01900, 05004], lr: 0.000100, loss: 1.8599, stu_CELoss: 1.3737 DKDLoss: 0.4861 
2022-05-03 20:06:53 - train: epoch 0099, iter [02000, 05004], lr: 0.000100, loss: 1.6724, stu_CELoss: 1.1944 DKDLoss: 0.4780 
2022-05-03 20:07:27 - train: epoch 0099, iter [02100, 05004], lr: 0.000100, loss: 1.5773, stu_CELoss: 1.1091 DKDLoss: 0.4682 
2022-05-03 20:08:03 - train: epoch 0099, iter [02200, 05004], lr: 0.000100, loss: 1.6429, stu_CELoss: 1.1617 DKDLoss: 0.4813 
2022-05-03 20:08:38 - train: epoch 0099, iter [02300, 05004], lr: 0.000100, loss: 1.5633, stu_CELoss: 1.1205 DKDLoss: 0.4429 
2022-05-03 20:09:13 - train: epoch 0099, iter [02400, 05004], lr: 0.000100, loss: 2.0124, stu_CELoss: 1.4819 DKDLoss: 0.5306 
2022-05-03 20:09:48 - train: epoch 0099, iter [02500, 05004], lr: 0.000100, loss: 1.6413, stu_CELoss: 1.0884 DKDLoss: 0.5529 
2022-05-03 20:10:23 - train: epoch 0099, iter [02600, 05004], lr: 0.000100, loss: 1.6047, stu_CELoss: 1.1321 DKDLoss: 0.4726 
2022-05-03 20:10:58 - train: epoch 0099, iter [02700, 05004], lr: 0.000100, loss: 1.8071, stu_CELoss: 1.2920 DKDLoss: 0.5151 
2022-05-03 20:11:33 - train: epoch 0099, iter [02800, 05004], lr: 0.000100, loss: 1.4219, stu_CELoss: 0.9733 DKDLoss: 0.4486 
2022-05-03 20:12:08 - train: epoch 0099, iter [02900, 05004], lr: 0.000100, loss: 1.6035, stu_CELoss: 1.0800 DKDLoss: 0.5235 
2022-05-03 20:12:43 - train: epoch 0099, iter [03000, 05004], lr: 0.000100, loss: 1.8740, stu_CELoss: 1.3268 DKDLoss: 0.5473 
2022-05-03 20:13:18 - train: epoch 0099, iter [03100, 05004], lr: 0.000100, loss: 1.5874, stu_CELoss: 1.1116 DKDLoss: 0.4757 
2022-05-03 20:13:53 - train: epoch 0099, iter [03200, 05004], lr: 0.000100, loss: 1.7208, stu_CELoss: 1.2360 DKDLoss: 0.4848 
2022-05-03 20:14:29 - train: epoch 0099, iter [03300, 05004], lr: 0.000100, loss: 1.7345, stu_CELoss: 1.2401 DKDLoss: 0.4944 
2022-05-03 20:15:03 - train: epoch 0099, iter [03400, 05004], lr: 0.000100, loss: 1.7440, stu_CELoss: 1.2427 DKDLoss: 0.5012 
2022-05-03 20:15:38 - train: epoch 0099, iter [03500, 05004], lr: 0.000100, loss: 1.9139, stu_CELoss: 1.4249 DKDLoss: 0.4890 
2022-05-03 20:16:13 - train: epoch 0099, iter [03600, 05004], lr: 0.000100, loss: 1.6191, stu_CELoss: 1.1455 DKDLoss: 0.4737 
2022-05-03 20:16:48 - train: epoch 0099, iter [03700, 05004], lr: 0.000100, loss: 1.5941, stu_CELoss: 1.0385 DKDLoss: 0.5556 
2022-05-03 20:17:24 - train: epoch 0099, iter [03800, 05004], lr: 0.000100, loss: 1.7206, stu_CELoss: 1.2874 DKDLoss: 0.4332 
2022-05-03 20:17:59 - train: epoch 0099, iter [03900, 05004], lr: 0.000100, loss: 1.6072, stu_CELoss: 1.1560 DKDLoss: 0.4512 
2022-05-03 20:18:33 - train: epoch 0099, iter [04000, 05004], lr: 0.000100, loss: 1.7796, stu_CELoss: 1.2518 DKDLoss: 0.5278 
2022-05-03 20:19:06 - train: epoch 0099, iter [04100, 05004], lr: 0.000100, loss: 1.5695, stu_CELoss: 1.0749 DKDLoss: 0.4946 
2022-05-03 20:19:41 - train: epoch 0099, iter [04200, 05004], lr: 0.000100, loss: 1.8555, stu_CELoss: 1.3670 DKDLoss: 0.4885 
2022-05-03 20:20:16 - train: epoch 0099, iter [04300, 05004], lr: 0.000100, loss: 1.7897, stu_CELoss: 1.3197 DKDLoss: 0.4700 
2022-05-03 20:20:51 - train: epoch 0099, iter [04400, 05004], lr: 0.000100, loss: 1.6691, stu_CELoss: 1.1907 DKDLoss: 0.4783 
2022-05-03 20:21:26 - train: epoch 0099, iter [04500, 05004], lr: 0.000100, loss: 2.1533, stu_CELoss: 1.6383 DKDLoss: 0.5151 
2022-05-03 20:22:00 - train: epoch 0099, iter [04600, 05004], lr: 0.000100, loss: 1.7490, stu_CELoss: 1.2595 DKDLoss: 0.4896 
2022-05-03 20:22:36 - train: epoch 0099, iter [04700, 05004], lr: 0.000100, loss: 1.7350, stu_CELoss: 1.2681 DKDLoss: 0.4669 
2022-05-03 20:23:11 - train: epoch 0099, iter [04800, 05004], lr: 0.000100, loss: 1.7038, stu_CELoss: 1.2331 DKDLoss: 0.4706 
2022-05-03 20:23:46 - train: epoch 0099, iter [04900, 05004], lr: 0.000100, loss: 1.7087, stu_CELoss: 1.2143 DKDLoss: 0.4944 
2022-05-03 20:24:20 - train: epoch 0099, iter [05000, 05004], lr: 0.000100, loss: 1.8855, stu_CELoss: 1.3631 DKDLoss: 0.5225 
2022-05-03 20:24:21 - train: epoch 099, train_loss: 1.7241
2022-05-03 20:26:56 - eval: epoch: 099, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.956%, stu_acc5: 90.532%, stu_test_loss: 1.1280
2022-05-03 20:26:56 - until epoch: 099, tea_best_acc1: 73.944%, stu_best_acc1: 71.976%
2022-05-03 20:26:56 - epoch 100 lr: 0.00010000000000000003
2022-05-03 20:27:36 - train: epoch 0100, iter [00100, 05004], lr: 0.000100, loss: 1.7794, stu_CELoss: 1.3143 DKDLoss: 0.4651 
2022-05-03 20:28:12 - train: epoch 0100, iter [00200, 05004], lr: 0.000100, loss: 1.8971, stu_CELoss: 1.3640 DKDLoss: 0.5331 
2022-05-03 20:28:46 - train: epoch 0100, iter [00300, 05004], lr: 0.000100, loss: 1.8046, stu_CELoss: 1.3395 DKDLoss: 0.4651 
2022-05-03 20:29:21 - train: epoch 0100, iter [00400, 05004], lr: 0.000100, loss: 1.5768, stu_CELoss: 1.0981 DKDLoss: 0.4787 
2022-05-03 20:29:55 - train: epoch 0100, iter [00500, 05004], lr: 0.000100, loss: 1.5704, stu_CELoss: 1.1137 DKDLoss: 0.4567 
2022-05-03 20:30:32 - train: epoch 0100, iter [00600, 05004], lr: 0.000100, loss: 1.5696, stu_CELoss: 1.1370 DKDLoss: 0.4326 
2022-05-03 20:31:06 - train: epoch 0100, iter [00700, 05004], lr: 0.000100, loss: 1.5975, stu_CELoss: 1.1314 DKDLoss: 0.4661 
2022-05-03 20:31:42 - train: epoch 0100, iter [00800, 05004], lr: 0.000100, loss: 1.6190, stu_CELoss: 1.1396 DKDLoss: 0.4794 
2022-05-03 20:32:16 - train: epoch 0100, iter [00900, 05004], lr: 0.000100, loss: 1.7598, stu_CELoss: 1.2032 DKDLoss: 0.5566 
2022-05-03 20:32:51 - train: epoch 0100, iter [01000, 05004], lr: 0.000100, loss: 1.7096, stu_CELoss: 1.2185 DKDLoss: 0.4912 
2022-05-03 20:33:26 - train: epoch 0100, iter [01100, 05004], lr: 0.000100, loss: 1.3116, stu_CELoss: 0.8514 DKDLoss: 0.4602 
2022-05-03 20:34:01 - train: epoch 0100, iter [01200, 05004], lr: 0.000100, loss: 1.7027, stu_CELoss: 1.1959 DKDLoss: 0.5067 
