2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 09:14:23 - train: epoch 0053, iter [03100, 05004], lr: 0.010000, loss: 1.1717
2022-07-01 09:15:04 - train: epoch 0053, iter [03200, 05004], lr: 0.010000, loss: 1.2350
2022-07-01 09:15:46 - train: epoch 0053, iter [03300, 05004], lr: 0.010000, loss: 1.0500
2022-07-01 09:16:27 - train: epoch 0053, iter [03400, 05004], lr: 0.010000, loss: 1.2267
2022-07-01 09:17:09 - train: epoch 0053, iter [03500, 05004], lr: 0.010000, loss: 1.1511
2022-07-01 09:17:50 - train: epoch 0053, iter [03600, 05004], lr: 0.010000, loss: 1.0548
2022-07-01 09:18:32 - train: epoch 0053, iter [03700, 05004], lr: 0.010000, loss: 1.1399
2022-07-01 09:19:14 - train: epoch 0053, iter [03800, 05004], lr: 0.010000, loss: 0.9922
2022-07-01 09:19:55 - train: epoch 0053, iter [03900, 05004], lr: 0.010000, loss: 1.1246
2022-07-01 09:20:37 - train: epoch 0053, iter [04000, 05004], lr: 0.010000, loss: 1.0731
2022-07-01 09:21:18 - train: epoch 0053, iter [04100, 05004], lr: 0.010000, loss: 1.0794
2022-07-01 09:22:00 - train: epoch 0053, iter [04200, 05004], lr: 0.010000, loss: 1.1165
2022-07-01 09:22:42 - train: epoch 0053, iter [04300, 05004], lr: 0.010000, loss: 1.2625
2022-07-01 09:23:23 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.0301
2022-07-01 09:24:05 - train: epoch 0053, iter [04500, 05004], lr: 0.010000, loss: 1.0960
2022-07-01 09:24:47 - train: epoch 0053, iter [04600, 05004], lr: 0.010000, loss: 0.9766
2022-07-01 09:25:29 - train: epoch 0053, iter [04700, 05004], lr: 0.010000, loss: 1.2355
2022-07-01 09:26:10 - train: epoch 0053, iter [04800, 05004], lr: 0.010000, loss: 1.2514
2022-07-01 09:26:52 - train: epoch 0053, iter [04900, 05004], lr: 0.010000, loss: 0.9290
2022-07-01 09:27:34 - train: epoch 0053, iter [05000, 05004], lr: 0.010000, loss: 1.0194
2022-07-01 09:27:36 - train: epoch 053, train_loss: 1.0304
2022-07-01 09:28:50 - eval: epoch: 053, acc1: 74.090%, acc5: 92.126%, test_loss: 1.0369, per_image_load_time: 1.625ms, per_image_inference_time: 0.904ms
2022-07-01 09:28:51 - until epoch: 053, best_acc1: 74.676%
2022-07-01 09:28:51 - epoch 054 lr: 0.010000
2022-07-01 09:29:38 - train: epoch 0054, iter [00100, 05004], lr: 0.010000, loss: 0.7929
2022-07-01 09:30:20 - train: epoch 0054, iter [00200, 05004], lr: 0.010000, loss: 1.2545
2022-07-01 09:31:01 - train: epoch 0054, iter [00300, 05004], lr: 0.010000, loss: 0.9842
2022-07-01 09:31:43 - train: epoch 0054, iter [00400, 05004], lr: 0.010000, loss: 0.8982
2022-07-01 09:32:24 - train: epoch 0054, iter [00500, 05004], lr: 0.010000, loss: 1.0351
2022-07-01 09:33:06 - train: epoch 0054, iter [00600, 05004], lr: 0.010000, loss: 0.9292
2022-07-01 09:33:48 - train: epoch 0054, iter [00700, 05004], lr: 0.010000, loss: 0.9868
2022-07-01 09:34:29 - train: epoch 0054, iter [00800, 05004], lr: 0.010000, loss: 1.1536
2022-07-01 09:35:11 - train: epoch 0054, iter [00900, 05004], lr: 0.010000, loss: 0.8916
2022-07-01 09:35:53 - train: epoch 0054, iter [01000, 05004], lr: 0.010000, loss: 0.8603
2022-07-01 09:36:34 - train: epoch 0054, iter [01100, 05004], lr: 0.010000, loss: 0.9162
2022-07-01 09:37:16 - train: epoch 0054, iter [01200, 05004], lr: 0.010000, loss: 1.0873
2022-07-01 09:37:58 - train: epoch 0054, iter [01300, 05004], lr: 0.010000, loss: 0.9457
2022-07-01 09:38:39 - train: epoch 0054, iter [01400, 05004], lr: 0.010000, loss: 1.1104
2022-07-01 09:39:21 - train: epoch 0054, iter [01500, 05004], lr: 0.010000, loss: 1.0323
2022-07-01 09:40:02 - train: epoch 0054, iter [01600, 05004], lr: 0.010000, loss: 0.6891
2022-07-01 09:40:43 - train: epoch 0054, iter [01700, 05004], lr: 0.010000, loss: 1.0355
2022-07-01 09:41:25 - train: epoch 0054, iter [01800, 05004], lr: 0.010000, loss: 0.9927
2022-07-01 09:42:07 - train: epoch 0054, iter [01900, 05004], lr: 0.010000, loss: 1.2551
2022-07-01 09:42:48 - train: epoch 0054, iter [02000, 05004], lr: 0.010000, loss: 1.0245
2022-07-01 09:43:30 - train: epoch 0054, iter [02100, 05004], lr: 0.010000, loss: 0.8077
2022-07-01 09:44:11 - train: epoch 0054, iter [02200, 05004], lr: 0.010000, loss: 0.9109
2022-07-01 09:44:53 - train: epoch 0054, iter [02300, 05004], lr: 0.010000, loss: 1.1377
2022-07-01 09:45:34 - train: epoch 0054, iter [02400, 05004], lr: 0.010000, loss: 0.8801
2022-07-01 09:46:16 - train: epoch 0054, iter [02500, 05004], lr: 0.010000, loss: 1.0496
2022-07-01 09:46:58 - train: epoch 0054, iter [02600, 05004], lr: 0.010000, loss: 0.9230
2022-07-01 09:47:39 - train: epoch 0054, iter [02700, 05004], lr: 0.010000, loss: 1.0632
2022-07-01 09:48:21 - train: epoch 0054, iter [02800, 05004], lr: 0.010000, loss: 1.2585
2022-07-01 09:49:02 - train: epoch 0054, iter [02900, 05004], lr: 0.010000, loss: 0.9702
2022-07-01 09:49:44 - train: epoch 0054, iter [03000, 05004], lr: 0.010000, loss: 1.1273
2022-07-01 09:50:25 - train: epoch 0054, iter [03100, 05004], lr: 0.010000, loss: 0.9955
2022-07-01 09:51:07 - train: epoch 0054, iter [03200, 05004], lr: 0.010000, loss: 1.2034
2022-07-01 09:51:48 - train: epoch 0054, iter [03300, 05004], lr: 0.010000, loss: 1.0092
2022-07-01 09:52:29 - train: epoch 0054, iter [03400, 05004], lr: 0.010000, loss: 1.1156
2022-07-01 09:53:11 - train: epoch 0054, iter [03500, 05004], lr: 0.010000, loss: 1.1103
2022-07-01 09:53:52 - train: epoch 0054, iter [03600, 05004], lr: 0.010000, loss: 1.0061
2022-07-01 09:54:34 - train: epoch 0054, iter [03700, 05004], lr: 0.010000, loss: 1.0203
2022-07-01 09:55:16 - train: epoch 0054, iter [03800, 05004], lr: 0.010000, loss: 0.9401
2022-07-01 09:55:57 - train: epoch 0054, iter [03900, 05004], lr: 0.010000, loss: 1.0820
2022-07-01 09:56:39 - train: epoch 0054, iter [04000, 05004], lr: 0.010000, loss: 0.8914
2022-07-01 09:57:20 - train: epoch 0054, iter [04100, 05004], lr: 0.010000, loss: 1.0729
2022-07-01 09:58:02 - train: epoch 0054, iter [04200, 05004], lr: 0.010000, loss: 0.9955
2022-07-01 09:58:44 - train: epoch 0054, iter [04300, 05004], lr: 0.010000, loss: 1.1064
2022-07-01 09:59:25 - train: epoch 0054, iter [04400, 05004], lr: 0.010000, loss: 0.8811
2022-07-01 10:00:07 - train: epoch 0054, iter [04500, 05004], lr: 0.010000, loss: 0.8573
2022-07-01 10:00:49 - train: epoch 0054, iter [04600, 05004], lr: 0.010000, loss: 1.0235
2022-07-01 10:01:30 - train: epoch 0054, iter [04700, 05004], lr: 0.010000, loss: 1.1678
2022-07-01 10:02:11 - train: epoch 0054, iter [04800, 05004], lr: 0.010000, loss: 1.1892
2022-07-01 10:02:53 - train: epoch 0054, iter [04900, 05004], lr: 0.010000, loss: 0.9351
2022-07-01 10:03:34 - train: epoch 0054, iter [05000, 05004], lr: 0.010000, loss: 1.1276
2022-07-01 10:03:36 - train: epoch 054, train_loss: 1.0287
2022-07-01 10:04:51 - eval: epoch: 054, acc1: 73.230%, acc5: 91.828%, test_loss: 1.0616, per_image_load_time: 1.990ms, per_image_inference_time: 0.876ms
2022-07-01 10:04:51 - until epoch: 054, best_acc1: 74.676%
2022-07-01 10:04:51 - epoch 055 lr: 0.010000
2022-07-01 10:05:39 - train: epoch 0055, iter [00100, 05004], lr: 0.010000, loss: 0.9880
2022-07-01 10:06:21 - train: epoch 0055, iter [00200, 05004], lr: 0.010000, loss: 0.8478
2022-07-01 10:07:03 - train: epoch 0055, iter [00300, 05004], lr: 0.010000, loss: 0.8059
2022-07-01 10:07:44 - train: epoch 0055, iter [00400, 05004], lr: 0.010000, loss: 0.9195
2022-07-01 10:08:26 - train: epoch 0055, iter [00500, 05004], lr: 0.010000, loss: 0.7729
2022-07-01 10:09:07 - train: epoch 0055, iter [00600, 05004], lr: 0.010000, loss: 0.9197
2022-07-01 10:09:49 - train: epoch 0055, iter [00700, 05004], lr: 0.010000, loss: 1.0800
2022-07-01 10:10:30 - train: epoch 0055, iter [00800, 05004], lr: 0.010000, loss: 0.8344
2022-07-01 10:11:12 - train: epoch 0055, iter [00900, 05004], lr: 0.010000, loss: 0.9531
2022-07-01 10:11:54 - train: epoch 0055, iter [01000, 05004], lr: 0.010000, loss: 0.9889
2022-07-01 10:12:35 - train: epoch 0055, iter [01100, 05004], lr: 0.010000, loss: 0.9698
2022-07-01 10:13:17 - train: epoch 0055, iter [01200, 05004], lr: 0.010000, loss: 1.0990
2022-07-01 10:13:58 - train: epoch 0055, iter [01300, 05004], lr: 0.010000, loss: 1.0771
2022-07-01 10:14:40 - train: epoch 0055, iter [01400, 05004], lr: 0.010000, loss: 0.9722
2022-07-01 10:15:21 - train: epoch 0055, iter [01500, 05004], lr: 0.010000, loss: 1.0028
2022-07-01 10:16:03 - train: epoch 0055, iter [01600, 05004], lr: 0.010000, loss: 1.1649
2022-07-01 10:16:44 - train: epoch 0055, iter [01700, 05004], lr: 0.010000, loss: 1.0567
2022-07-01 10:17:26 - train: epoch 0055, iter [01800, 05004], lr: 0.010000, loss: 1.0804
2022-07-01 10:18:08 - train: epoch 0055, iter [01900, 05004], lr: 0.010000, loss: 1.0444
2022-07-01 10:18:49 - train: epoch 0055, iter [02000, 05004], lr: 0.010000, loss: 0.9695
2022-07-01 10:19:31 - train: epoch 0055, iter [02100, 05004], lr: 0.010000, loss: 0.8925
2022-07-01 10:20:12 - train: epoch 0055, iter [02200, 05004], lr: 0.010000, loss: 1.1152
2022-07-01 10:20:54 - train: epoch 0055, iter [02300, 05004], lr: 0.010000, loss: 0.9918
2022-07-01 10:21:36 - train: epoch 0055, iter [02400, 05004], lr: 0.010000, loss: 0.8952
2022-07-01 10:22:18 - train: epoch 0055, iter [02500, 05004], lr: 0.010000, loss: 1.0493
2022-07-01 10:22:59 - train: epoch 0055, iter [02600, 05004], lr: 0.010000, loss: 0.8776
2022-07-01 10:23:41 - train: epoch 0055, iter [02700, 05004], lr: 0.010000, loss: 0.8903
2022-07-01 10:24:22 - train: epoch 0055, iter [02800, 05004], lr: 0.010000, loss: 1.0432
2022-07-01 10:25:04 - train: epoch 0055, iter [02900, 05004], lr: 0.010000, loss: 1.1265
2022-07-01 10:25:45 - train: epoch 0055, iter [03000, 05004], lr: 0.010000, loss: 0.9226
2022-07-01 10:26:27 - train: epoch 0055, iter [03100, 05004], lr: 0.010000, loss: 1.1712
2022-07-01 10:27:09 - train: epoch 0055, iter [03200, 05004], lr: 0.010000, loss: 0.9323
2022-07-01 10:27:50 - train: epoch 0055, iter [03300, 05004], lr: 0.010000, loss: 0.7429
2022-07-01 10:28:32 - train: epoch 0055, iter [03400, 05004], lr: 0.010000, loss: 0.9692
2022-07-01 10:29:13 - train: epoch 0055, iter [03500, 05004], lr: 0.010000, loss: 0.8799
2022-07-01 10:29:55 - train: epoch 0055, iter [03600, 05004], lr: 0.010000, loss: 1.0299
2022-07-01 10:30:36 - train: epoch 0055, iter [03700, 05004], lr: 0.010000, loss: 1.0907
2022-07-01 10:31:18 - train: epoch 0055, iter [03800, 05004], lr: 0.010000, loss: 1.1651
2022-07-01 10:31:59 - train: epoch 0055, iter [03900, 05004], lr: 0.010000, loss: 1.2424
2022-07-01 10:32:41 - train: epoch 0055, iter [04000, 05004], lr: 0.010000, loss: 1.0311
2022-07-01 10:33:22 - train: epoch 0055, iter [04100, 05004], lr: 0.010000, loss: 0.9911
2022-07-01 10:34:04 - train: epoch 0055, iter [04200, 05004], lr: 0.010000, loss: 0.9692
2022-07-01 10:34:45 - train: epoch 0055, iter [04300, 05004], lr: 0.010000, loss: 1.0935
2022-07-01 10:35:27 - train: epoch 0055, iter [04400, 05004], lr: 0.010000, loss: 1.2572
2022-07-01 10:36:08 - train: epoch 0055, iter [04500, 05004], lr: 0.010000, loss: 1.0196
2022-07-01 10:36:50 - train: epoch 0055, iter [04600, 05004], lr: 0.010000, loss: 1.1229
2022-07-01 10:37:31 - train: epoch 0055, iter [04700, 05004], lr: 0.010000, loss: 0.8420
2022-07-01 10:38:13 - train: epoch 0055, iter [04800, 05004], lr: 0.010000, loss: 1.1259
2022-07-01 10:38:54 - train: epoch 0055, iter [04900, 05004], lr: 0.010000, loss: 0.9686
2022-07-01 10:39:36 - train: epoch 0055, iter [05000, 05004], lr: 0.010000, loss: 1.1386
2022-07-01 10:39:38 - train: epoch 055, train_loss: 1.0233
2022-07-01 10:40:52 - eval: epoch: 055, acc1: 73.828%, acc5: 92.186%, test_loss: 1.0346, per_image_load_time: 1.971ms, per_image_inference_time: 0.885ms
2022-07-01 10:40:53 - until epoch: 055, best_acc1: 74.676%
2022-07-01 10:40:53 - epoch 056 lr: 0.010000
2022-07-01 10:41:40 - train: epoch 0056, iter [00100, 05004], lr: 0.010000, loss: 1.1295
2022-07-01 10:42:22 - train: epoch 0056, iter [00200, 05004], lr: 0.010000, loss: 1.1258
2022-07-01 10:43:04 - train: epoch 0056, iter [00300, 05004], lr: 0.010000, loss: 0.9909
2022-07-01 10:43:45 - train: epoch 0056, iter [00400, 05004], lr: 0.010000, loss: 0.9874
2022-07-01 10:44:27 - train: epoch 0056, iter [00500, 05004], lr: 0.010000, loss: 0.9892
2022-07-01 10:45:09 - train: epoch 0056, iter [00600, 05004], lr: 0.010000, loss: 1.1008
2022-07-01 10:45:50 - train: epoch 0056, iter [00700, 05004], lr: 0.010000, loss: 1.0566
2022-07-01 10:46:32 - train: epoch 0056, iter [00800, 05004], lr: 0.010000, loss: 1.1563
2022-07-01 10:47:13 - train: epoch 0056, iter [00900, 05004], lr: 0.010000, loss: 1.1082
2022-07-01 10:47:54 - train: epoch 0056, iter [01000, 05004], lr: 0.010000, loss: 1.0714
2022-07-01 10:48:36 - train: epoch 0056, iter [01100, 05004], lr: 0.010000, loss: 0.9633
2022-07-01 10:49:17 - train: epoch 0056, iter [01200, 05004], lr: 0.010000, loss: 0.8880
2022-07-01 10:49:59 - train: epoch 0056, iter [01300, 05004], lr: 0.010000, loss: 1.0324
2022-07-01 10:50:41 - train: epoch 0056, iter [01400, 05004], lr: 0.010000, loss: 1.0444
2022-07-01 10:51:22 - train: epoch 0056, iter [01500, 05004], lr: 0.010000, loss: 1.2198
2022-07-01 10:52:04 - train: epoch 0056, iter [01600, 05004], lr: 0.010000, loss: 0.9239
2022-07-01 10:52:46 - train: epoch 0056, iter [01700, 05004], lr: 0.010000, loss: 1.0906
2022-07-01 10:53:27 - train: epoch 0056, iter [01800, 05004], lr: 0.010000, loss: 1.1583
2022-07-01 10:54:09 - train: epoch 0056, iter [01900, 05004], lr: 0.010000, loss: 0.9774
2022-07-01 10:54:51 - train: epoch 0056, iter [02000, 05004], lr: 0.010000, loss: 0.9879
2022-07-01 10:55:32 - train: epoch 0056, iter [02100, 05004], lr: 0.010000, loss: 1.0663
2022-07-01 10:56:14 - train: epoch 0056, iter [02200, 05004], lr: 0.010000, loss: 1.0381
2022-07-01 10:56:56 - train: epoch 0056, iter [02300, 05004], lr: 0.010000, loss: 1.1061
2022-07-01 10:57:37 - train: epoch 0056, iter [02400, 05004], lr: 0.010000, loss: 1.0512
2022-07-01 10:58:19 - train: epoch 0056, iter [02500, 05004], lr: 0.010000, loss: 1.1498
2022-07-01 10:59:01 - train: epoch 0056, iter [02600, 05004], lr: 0.010000, loss: 0.9566
2022-07-01 10:59:43 - train: epoch 0056, iter [02700, 05004], lr: 0.010000, loss: 1.0071
2022-07-01 11:00:24 - train: epoch 0056, iter [02800, 05004], lr: 0.010000, loss: 1.0054
2022-07-01 11:01:06 - train: epoch 0056, iter [02900, 05004], lr: 0.010000, loss: 1.1079
2022-07-01 11:01:48 - train: epoch 0056, iter [03000, 05004], lr: 0.010000, loss: 1.0683
2022-07-01 11:02:29 - train: epoch 0056, iter [03100, 05004], lr: 0.010000, loss: 1.0255
2022-07-01 11:03:11 - train: epoch 0056, iter [03200, 05004], lr: 0.010000, loss: 0.8582
2022-07-01 11:03:53 - train: epoch 0056, iter [03300, 05004], lr: 0.010000, loss: 1.1989
2022-07-01 11:04:35 - train: epoch 0056, iter [03400, 05004], lr: 0.010000, loss: 0.9560
2022-07-01 11:05:16 - train: epoch 0056, iter [03500, 05004], lr: 0.010000, loss: 0.9606
2022-07-01 11:05:58 - train: epoch 0056, iter [03600, 05004], lr: 0.010000, loss: 0.8790
2022-07-01 11:06:40 - train: epoch 0056, iter [03700, 05004], lr: 0.010000, loss: 0.9188
2022-07-01 11:07:21 - train: epoch 0056, iter [03800, 05004], lr: 0.010000, loss: 0.8130
2022-07-01 11:08:03 - train: epoch 0056, iter [03900, 05004], lr: 0.010000, loss: 1.1800
2022-07-01 11:08:45 - train: epoch 0056, iter [04000, 05004], lr: 0.010000, loss: 1.0611
2022-07-01 11:09:27 - train: epoch 0056, iter [04100, 05004], lr: 0.010000, loss: 1.2400
2022-07-01 11:10:09 - train: epoch 0056, iter [04200, 05004], lr: 0.010000, loss: 1.0701
2022-07-01 11:10:50 - train: epoch 0056, iter [04300, 05004], lr: 0.010000, loss: 0.9845
2022-07-01 11:11:32 - train: epoch 0056, iter [04400, 05004], lr: 0.010000, loss: 1.1061
2022-07-01 11:12:14 - train: epoch 0056, iter [04500, 05004], lr: 0.010000, loss: 1.0879
2022-07-01 11:12:56 - train: epoch 0056, iter [04600, 05004], lr: 0.010000, loss: 0.9708
2022-07-01 11:13:38 - train: epoch 0056, iter [04700, 05004], lr: 0.010000, loss: 1.1880
2022-07-01 11:14:19 - train: epoch 0056, iter [04800, 05004], lr: 0.010000, loss: 1.1655
2022-07-01 11:15:01 - train: epoch 0056, iter [04900, 05004], lr: 0.010000, loss: 0.9688
2022-07-01 11:15:43 - train: epoch 0056, iter [05000, 05004], lr: 0.010000, loss: 1.1512
2022-07-01 11:15:45 - train: epoch 056, train_loss: 1.0179
2022-07-01 11:16:59 - eval: epoch: 056, acc1: 73.278%, acc5: 91.626%, test_loss: 1.0720, per_image_load_time: 1.985ms, per_image_inference_time: 0.879ms
2022-07-01 11:17:00 - until epoch: 056, best_acc1: 74.676%
2022-07-01 11:17:00 - epoch 057 lr: 0.010000
2022-07-01 11:17:47 - train: epoch 0057, iter [00100, 05004], lr: 0.010000, loss: 1.0434
2022-07-01 11:18:29 - train: epoch 0057, iter [00200, 05004], lr: 0.010000, loss: 0.9377
2022-07-01 11:19:10 - train: epoch 0057, iter [00300, 05004], lr: 0.010000, loss: 0.7975
2022-07-01 11:19:52 - train: epoch 0057, iter [00400, 05004], lr: 0.010000, loss: 0.8859
2022-07-01 11:20:33 - train: epoch 0057, iter [00500, 05004], lr: 0.010000, loss: 0.7887
2022-07-01 11:21:15 - train: epoch 0057, iter [00600, 05004], lr: 0.010000, loss: 1.1258
2022-07-01 11:21:57 - train: epoch 0057, iter [00700, 05004], lr: 0.010000, loss: 0.7251
2022-07-01 11:22:38 - train: epoch 0057, iter [00800, 05004], lr: 0.010000, loss: 1.0432
2022-07-01 11:23:20 - train: epoch 0057, iter [00900, 05004], lr: 0.010000, loss: 1.0828
2022-07-01 11:24:02 - train: epoch 0057, iter [01000, 05004], lr: 0.010000, loss: 0.9900
2022-07-01 11:24:43 - train: epoch 0057, iter [01100, 05004], lr: 0.010000, loss: 0.9379
2022-07-01 11:25:25 - train: epoch 0057, iter [01200, 05004], lr: 0.010000, loss: 0.8836
2022-07-01 11:26:07 - train: epoch 0057, iter [01300, 05004], lr: 0.010000, loss: 0.9814
2022-07-01 11:26:48 - train: epoch 0057, iter [01400, 05004], lr: 0.010000, loss: 0.9994
2022-07-01 11:27:30 - train: epoch 0057, iter [01500, 05004], lr: 0.010000, loss: 1.1302
2022-07-01 11:28:11 - train: epoch 0057, iter [01600, 05004], lr: 0.010000, loss: 1.1249
2022-07-01 11:28:53 - train: epoch 0057, iter [01700, 05004], lr: 0.010000, loss: 1.2080
2022-07-01 11:29:35 - train: epoch 0057, iter [01800, 05004], lr: 0.010000, loss: 1.0844
2022-07-01 11:30:17 - train: epoch 0057, iter [01900, 05004], lr: 0.010000, loss: 0.9172
2022-07-01 11:30:58 - train: epoch 0057, iter [02000, 05004], lr: 0.010000, loss: 1.0765
2022-07-01 11:31:40 - train: epoch 0057, iter [02100, 05004], lr: 0.010000, loss: 1.0299
2022-07-01 11:32:22 - train: epoch 0057, iter [02200, 05004], lr: 0.010000, loss: 0.9901
2022-07-01 11:33:03 - train: epoch 0057, iter [02300, 05004], lr: 0.010000, loss: 1.0050
2022-07-01 11:33:45 - train: epoch 0057, iter [02400, 05004], lr: 0.010000, loss: 0.9119
2022-07-01 11:34:27 - train: epoch 0057, iter [02500, 05004], lr: 0.010000, loss: 1.0295
2022-07-01 11:35:08 - train: epoch 0057, iter [02600, 05004], lr: 0.010000, loss: 0.8821
2022-07-01 11:35:50 - train: epoch 0057, iter [02700, 05004], lr: 0.010000, loss: 0.8885
2022-07-01 11:36:32 - train: epoch 0057, iter [02800, 05004], lr: 0.010000, loss: 0.8052
2022-07-01 11:37:13 - train: epoch 0057, iter [02900, 05004], lr: 0.010000, loss: 1.0893
2022-07-01 11:37:55 - train: epoch 0057, iter [03000, 05004], lr: 0.010000, loss: 1.0483
2022-07-01 11:38:37 - train: epoch 0057, iter [03100, 05004], lr: 0.010000, loss: 1.2005
2022-07-01 11:39:19 - train: epoch 0057, iter [03200, 05004], lr: 0.010000, loss: 1.1314
2022-07-01 11:40:00 - train: epoch 0057, iter [03300, 05004], lr: 0.010000, loss: 1.0123
2022-07-01 11:40:42 - train: epoch 0057, iter [03400, 05004], lr: 0.010000, loss: 1.0389
2022-07-01 11:41:24 - train: epoch 0057, iter [03500, 05004], lr: 0.010000, loss: 0.9889
2022-07-01 11:42:06 - train: epoch 0057, iter [03600, 05004], lr: 0.010000, loss: 1.0386
2022-07-01 11:42:48 - train: epoch 0057, iter [03700, 05004], lr: 0.010000, loss: 0.9826
2022-07-01 11:43:30 - train: epoch 0057, iter [03800, 05004], lr: 0.010000, loss: 0.9397
2022-07-01 11:44:11 - train: epoch 0057, iter [03900, 05004], lr: 0.010000, loss: 1.1692
2022-07-01 11:44:53 - train: epoch 0057, iter [04000, 05004], lr: 0.010000, loss: 1.0028
2022-07-01 11:45:35 - train: epoch 0057, iter [04100, 05004], lr: 0.010000, loss: 1.0740
2022-07-01 11:46:17 - train: epoch 0057, iter [04200, 05004], lr: 0.010000, loss: 1.0952
2022-07-01 11:46:59 - train: epoch 0057, iter [04300, 05004], lr: 0.010000, loss: 1.0023
2022-07-01 11:47:41 - train: epoch 0057, iter [04400, 05004], lr: 0.010000, loss: 1.0159
2022-07-01 11:48:22 - train: epoch 0057, iter [04500, 05004], lr: 0.010000, loss: 1.1234
2022-07-01 11:49:04 - train: epoch 0057, iter [04600, 05004], lr: 0.010000, loss: 0.9543
2022-07-01 11:49:46 - train: epoch 0057, iter [04700, 05004], lr: 0.010000, loss: 0.9314
2022-07-01 11:50:27 - train: epoch 0057, iter [04800, 05004], lr: 0.010000, loss: 1.1533
2022-07-01 11:51:09 - train: epoch 0057, iter [04900, 05004], lr: 0.010000, loss: 1.2872
2022-07-01 11:51:51 - train: epoch 0057, iter [05000, 05004], lr: 0.010000, loss: 1.1494
2022-07-01 11:51:53 - train: epoch 057, train_loss: 1.0161
2022-07-01 11:53:07 - eval: epoch: 057, acc1: 73.824%, acc5: 92.110%, test_loss: 1.0364, per_image_load_time: 1.121ms, per_image_inference_time: 0.894ms
2022-07-01 11:53:08 - until epoch: 057, best_acc1: 74.676%
2022-07-01 11:53:08 - epoch 058 lr: 0.010000
2022-07-01 11:53:55 - train: epoch 0058, iter [00100, 05004], lr: 0.010000, loss: 0.9543
2022-07-01 11:54:36 - train: epoch 0058, iter [00200, 05004], lr: 0.010000, loss: 0.8526
2022-07-01 11:55:18 - train: epoch 0058, iter [00300, 05004], lr: 0.010000, loss: 1.0460
2022-07-01 11:56:00 - train: epoch 0058, iter [00400, 05004], lr: 0.010000, loss: 1.0432
2022-07-01 11:56:42 - train: epoch 0058, iter [00500, 05004], lr: 0.010000, loss: 0.8797
2022-07-01 11:57:23 - train: epoch 0058, iter [00600, 05004], lr: 0.010000, loss: 1.1441
2022-07-01 11:58:05 - train: epoch 0058, iter [00700, 05004], lr: 0.010000, loss: 1.0067
2022-07-01 11:58:46 - train: epoch 0058, iter [00800, 05004], lr: 0.010000, loss: 0.8485
2022-07-01 11:59:28 - train: epoch 0058, iter [00900, 05004], lr: 0.010000, loss: 0.9010
2022-07-01 12:00:09 - train: epoch 0058, iter [01000, 05004], lr: 0.010000, loss: 1.0212
2022-07-01 12:00:51 - train: epoch 0058, iter [01100, 05004], lr: 0.010000, loss: 0.8308
2022-07-01 12:01:33 - train: epoch 0058, iter [01200, 05004], lr: 0.010000, loss: 0.9249
2022-07-01 12:02:15 - train: epoch 0058, iter [01300, 05004], lr: 0.010000, loss: 0.9806
2022-07-01 12:02:56 - train: epoch 0058, iter [01400, 05004], lr: 0.010000, loss: 0.9593
2022-07-01 12:03:38 - train: epoch 0058, iter [01500, 05004], lr: 0.010000, loss: 1.0507
2022-07-01 12:04:20 - train: epoch 0058, iter [01600, 05004], lr: 0.010000, loss: 0.9881
2022-07-01 12:05:01 - train: epoch 0058, iter [01700, 05004], lr: 0.010000, loss: 1.2325
2022-07-01 12:05:43 - train: epoch 0058, iter [01800, 05004], lr: 0.010000, loss: 1.0814
2022-07-01 12:06:25 - train: epoch 0058, iter [01900, 05004], lr: 0.010000, loss: 1.1844
2022-07-01 12:07:06 - train: epoch 0058, iter [02000, 05004], lr: 0.010000, loss: 1.0517
2022-07-01 12:07:48 - train: epoch 0058, iter [02100, 05004], lr: 0.010000, loss: 0.8956
2022-07-01 12:08:29 - train: epoch 0058, iter [02200, 05004], lr: 0.010000, loss: 0.7904
2022-07-01 12:09:11 - train: epoch 0058, iter [02300, 05004], lr: 0.010000, loss: 1.0261
2022-07-01 12:09:53 - train: epoch 0058, iter [02400, 05004], lr: 0.010000, loss: 0.9609
2022-07-01 12:10:34 - train: epoch 0058, iter [02500, 05004], lr: 0.010000, loss: 1.0792
2022-07-01 12:11:16 - train: epoch 0058, iter [02600, 05004], lr: 0.010000, loss: 0.9656
2022-07-01 12:11:57 - train: epoch 0058, iter [02700, 05004], lr: 0.010000, loss: 1.1272
2022-07-01 12:12:39 - train: epoch 0058, iter [02800, 05004], lr: 0.010000, loss: 0.8754
2022-07-01 12:13:21 - train: epoch 0058, iter [02900, 05004], lr: 0.010000, loss: 0.9507
2022-07-01 12:14:03 - train: epoch 0058, iter [03000, 05004], lr: 0.010000, loss: 1.0632
2022-07-01 12:14:44 - train: epoch 0058, iter [03100, 05004], lr: 0.010000, loss: 0.8102
2022-07-01 12:15:26 - train: epoch 0058, iter [03200, 05004], lr: 0.010000, loss: 0.9435
2022-07-01 12:16:08 - train: epoch 0058, iter [03300, 05004], lr: 0.010000, loss: 1.0808
2022-07-01 12:16:49 - train: epoch 0058, iter [03400, 05004], lr: 0.010000, loss: 0.9963
2022-07-01 12:17:31 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 0.9578
