2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 05:54:43 - train: epoch 0062, iter [03800, 05004], lr: 0.001000, loss: 2.2230
2022-07-16 05:55:15 - train: epoch 0062, iter [03900, 05004], lr: 0.001000, loss: 2.2581
2022-07-16 05:55:49 - train: epoch 0062, iter [04000, 05004], lr: 0.001000, loss: 1.9371
2022-07-16 05:56:21 - train: epoch 0062, iter [04100, 05004], lr: 0.001000, loss: 2.3313
2022-07-16 05:56:55 - train: epoch 0062, iter [04200, 05004], lr: 0.001000, loss: 2.0562
2022-07-16 05:57:27 - train: epoch 0062, iter [04300, 05004], lr: 0.001000, loss: 2.2889
2022-07-16 05:58:01 - train: epoch 0062, iter [04400, 05004], lr: 0.001000, loss: 2.4301
2022-07-16 05:58:35 - train: epoch 0062, iter [04500, 05004], lr: 0.001000, loss: 2.1132
2022-07-16 05:59:08 - train: epoch 0062, iter [04600, 05004], lr: 0.001000, loss: 2.1322
2022-07-16 05:59:40 - train: epoch 0062, iter [04700, 05004], lr: 0.001000, loss: 2.1033
2022-07-16 06:00:14 - train: epoch 0062, iter [04800, 05004], lr: 0.001000, loss: 2.0936
2022-07-16 06:00:46 - train: epoch 0062, iter [04900, 05004], lr: 0.001000, loss: 2.2678
2022-07-16 06:01:18 - train: epoch 0062, iter [05000, 05004], lr: 0.001000, loss: 2.2223
2022-07-16 06:01:19 - train: epoch 062, train_loss: 2.2270
2022-07-16 06:02:33 - eval: epoch: 062, acc1: 56.414%, acc5: 79.218%, test_loss: 1.9365, per_image_load_time: 0.945ms, per_image_inference_time: 0.115ms
2022-07-16 06:02:33 - until epoch: 062, best_acc1: 56.414%
2022-07-16 06:02:33 - epoch 063 lr: 0.001000
2022-07-16 06:03:12 - train: epoch 0063, iter [00100, 05004], lr: 0.001000, loss: 2.2445
2022-07-16 06:03:44 - train: epoch 0063, iter [00200, 05004], lr: 0.001000, loss: 2.2876
2022-07-16 06:04:17 - train: epoch 0063, iter [00300, 05004], lr: 0.001000, loss: 2.4345
2022-07-16 06:04:51 - train: epoch 0063, iter [00400, 05004], lr: 0.001000, loss: 2.0664
2022-07-16 06:05:23 - train: epoch 0063, iter [00500, 05004], lr: 0.001000, loss: 2.0580
2022-07-16 06:05:55 - train: epoch 0063, iter [00600, 05004], lr: 0.001000, loss: 2.3597
2022-07-16 06:06:28 - train: epoch 0063, iter [00700, 05004], lr: 0.001000, loss: 2.1348
2022-07-16 06:07:01 - train: epoch 0063, iter [00800, 05004], lr: 0.001000, loss: 2.2122
2022-07-16 06:07:34 - train: epoch 0063, iter [00900, 05004], lr: 0.001000, loss: 2.3541
2022-07-16 06:08:07 - train: epoch 0063, iter [01000, 05004], lr: 0.001000, loss: 2.2999
2022-07-16 06:08:41 - train: epoch 0063, iter [01100, 05004], lr: 0.001000, loss: 2.2054
2022-07-16 06:09:13 - train: epoch 0063, iter [01200, 05004], lr: 0.001000, loss: 2.1925
2022-07-16 06:09:47 - train: epoch 0063, iter [01300, 05004], lr: 0.001000, loss: 2.1029
2022-07-16 06:10:18 - train: epoch 0063, iter [01400, 05004], lr: 0.001000, loss: 2.3778
2022-07-16 06:10:52 - train: epoch 0063, iter [01500, 05004], lr: 0.001000, loss: 2.1062
2022-07-16 06:11:25 - train: epoch 0063, iter [01600, 05004], lr: 0.001000, loss: 2.1111
2022-07-16 06:11:58 - train: epoch 0063, iter [01700, 05004], lr: 0.001000, loss: 1.9964
2022-07-16 06:12:30 - train: epoch 0063, iter [01800, 05004], lr: 0.001000, loss: 2.3320
2022-07-16 06:13:04 - train: epoch 0063, iter [01900, 05004], lr: 0.001000, loss: 2.5049
2022-07-16 06:13:38 - train: epoch 0063, iter [02000, 05004], lr: 0.001000, loss: 2.1063
2022-07-16 06:14:10 - train: epoch 0063, iter [02100, 05004], lr: 0.001000, loss: 2.0143
2022-07-16 06:14:43 - train: epoch 0063, iter [02200, 05004], lr: 0.001000, loss: 2.5878
2022-07-16 06:15:16 - train: epoch 0063, iter [02300, 05004], lr: 0.001000, loss: 2.4688
2022-07-16 06:15:49 - train: epoch 0063, iter [02400, 05004], lr: 0.001000, loss: 2.4373
2022-07-16 06:16:25 - train: epoch 0063, iter [02500, 05004], lr: 0.001000, loss: 2.2246
2022-07-16 06:16:58 - train: epoch 0063, iter [02600, 05004], lr: 0.001000, loss: 2.0076
2022-07-16 06:17:31 - train: epoch 0063, iter [02700, 05004], lr: 0.001000, loss: 2.4351
2022-07-16 06:18:04 - train: epoch 0063, iter [02800, 05004], lr: 0.001000, loss: 2.3611
2022-07-16 06:18:37 - train: epoch 0063, iter [02900, 05004], lr: 0.001000, loss: 2.2301
2022-07-16 06:19:10 - train: epoch 0063, iter [03000, 05004], lr: 0.001000, loss: 2.4857
2022-07-16 06:19:44 - train: epoch 0063, iter [03100, 05004], lr: 0.001000, loss: 2.4630
2022-07-16 06:20:16 - train: epoch 0063, iter [03200, 05004], lr: 0.001000, loss: 2.2752
2022-07-16 06:20:50 - train: epoch 0063, iter [03300, 05004], lr: 0.001000, loss: 2.1344
2022-07-16 06:21:22 - train: epoch 0063, iter [03400, 05004], lr: 0.001000, loss: 1.8961
2022-07-16 06:21:55 - train: epoch 0063, iter [03500, 05004], lr: 0.001000, loss: 2.3597
2022-07-16 06:22:28 - train: epoch 0063, iter [03600, 05004], lr: 0.001000, loss: 2.1715
2022-07-16 06:23:01 - train: epoch 0063, iter [03700, 05004], lr: 0.001000, loss: 2.3309
2022-07-16 06:23:35 - train: epoch 0063, iter [03800, 05004], lr: 0.001000, loss: 2.4037
2022-07-16 06:24:08 - train: epoch 0063, iter [03900, 05004], lr: 0.001000, loss: 1.9455
2022-07-16 06:24:41 - train: epoch 0063, iter [04000, 05004], lr: 0.001000, loss: 1.9612
2022-07-16 06:25:13 - train: epoch 0063, iter [04100, 05004], lr: 0.001000, loss: 2.3297
2022-07-16 06:25:48 - train: epoch 0063, iter [04200, 05004], lr: 0.001000, loss: 2.0657
2022-07-16 06:26:20 - train: epoch 0063, iter [04300, 05004], lr: 0.001000, loss: 2.3278
2022-07-16 06:26:54 - train: epoch 0063, iter [04400, 05004], lr: 0.001000, loss: 2.2278
2022-07-16 06:27:27 - train: epoch 0063, iter [04500, 05004], lr: 0.001000, loss: 2.1382
2022-07-16 06:28:00 - train: epoch 0063, iter [04600, 05004], lr: 0.001000, loss: 2.3448
2022-07-16 06:28:32 - train: epoch 0063, iter [04700, 05004], lr: 0.001000, loss: 2.0927
2022-07-16 06:29:06 - train: epoch 0063, iter [04800, 05004], lr: 0.001000, loss: 2.3067
2022-07-16 06:29:38 - train: epoch 0063, iter [04900, 05004], lr: 0.001000, loss: 2.1511
2022-07-16 06:30:10 - train: epoch 0063, iter [05000, 05004], lr: 0.001000, loss: 2.1937
2022-07-16 06:30:11 - train: epoch 063, train_loss: 2.2164
2022-07-16 06:31:25 - eval: epoch: 063, acc1: 56.662%, acc5: 79.160%, test_loss: 1.9314, per_image_load_time: 2.746ms, per_image_inference_time: 0.132ms
2022-07-16 06:31:25 - until epoch: 063, best_acc1: 56.662%
2022-07-16 06:31:25 - epoch 064 lr: 0.001000
2022-07-16 06:32:03 - train: epoch 0064, iter [00100, 05004], lr: 0.001000, loss: 2.1886
2022-07-16 06:32:36 - train: epoch 0064, iter [00200, 05004], lr: 0.001000, loss: 2.1995
2022-07-16 06:33:09 - train: epoch 0064, iter [00300, 05004], lr: 0.001000, loss: 2.0389
2022-07-16 06:33:41 - train: epoch 0064, iter [00400, 05004], lr: 0.001000, loss: 2.2050
2022-07-16 06:34:15 - train: epoch 0064, iter [00500, 05004], lr: 0.001000, loss: 1.9537
2022-07-16 06:34:48 - train: epoch 0064, iter [00600, 05004], lr: 0.001000, loss: 2.5897
2022-07-16 06:35:20 - train: epoch 0064, iter [00700, 05004], lr: 0.001000, loss: 2.2609
2022-07-16 06:35:54 - train: epoch 0064, iter [00800, 05004], lr: 0.001000, loss: 1.9845
2022-07-16 06:36:26 - train: epoch 0064, iter [00900, 05004], lr: 0.001000, loss: 2.2384
2022-07-16 06:36:59 - train: epoch 0064, iter [01000, 05004], lr: 0.001000, loss: 2.1505
2022-07-16 06:37:33 - train: epoch 0064, iter [01100, 05004], lr: 0.001000, loss: 2.1584
2022-07-16 06:38:05 - train: epoch 0064, iter [01200, 05004], lr: 0.001000, loss: 1.9535
2022-07-16 06:38:40 - train: epoch 0064, iter [01300, 05004], lr: 0.001000, loss: 2.1784
2022-07-16 06:39:12 - train: epoch 0064, iter [01400, 05004], lr: 0.001000, loss: 2.4398
2022-07-16 06:39:44 - train: epoch 0064, iter [01500, 05004], lr: 0.001000, loss: 2.3626
2022-07-16 06:40:16 - train: epoch 0064, iter [01600, 05004], lr: 0.001000, loss: 2.0652
2022-07-16 06:40:50 - train: epoch 0064, iter [01700, 05004], lr: 0.001000, loss: 2.0371
2022-07-16 06:41:22 - train: epoch 0064, iter [01800, 05004], lr: 0.001000, loss: 2.1914
2022-07-16 06:41:56 - train: epoch 0064, iter [01900, 05004], lr: 0.001000, loss: 2.1509
2022-07-16 06:42:29 - train: epoch 0064, iter [02000, 05004], lr: 0.001000, loss: 2.0607
2022-07-16 06:43:02 - train: epoch 0064, iter [02100, 05004], lr: 0.001000, loss: 2.2862
2022-07-16 06:43:34 - train: epoch 0064, iter [02200, 05004], lr: 0.001000, loss: 2.4144
2022-07-16 06:44:09 - train: epoch 0064, iter [02300, 05004], lr: 0.001000, loss: 2.2873
2022-07-16 06:44:40 - train: epoch 0064, iter [02400, 05004], lr: 0.001000, loss: 2.3404
2022-07-16 06:45:13 - train: epoch 0064, iter [02500, 05004], lr: 0.001000, loss: 2.1756
2022-07-16 06:45:46 - train: epoch 0064, iter [02600, 05004], lr: 0.001000, loss: 2.1144
2022-07-16 06:46:19 - train: epoch 0064, iter [02700, 05004], lr: 0.001000, loss: 2.1385
2022-07-16 06:46:52 - train: epoch 0064, iter [02800, 05004], lr: 0.001000, loss: 2.0861
2022-07-16 06:47:25 - train: epoch 0064, iter [02900, 05004], lr: 0.001000, loss: 2.4152
2022-07-16 06:47:58 - train: epoch 0064, iter [03000, 05004], lr: 0.001000, loss: 2.1847
2022-07-16 06:48:31 - train: epoch 0064, iter [03100, 05004], lr: 0.001000, loss: 2.2588
2022-07-16 06:49:04 - train: epoch 0064, iter [03200, 05004], lr: 0.001000, loss: 2.1627
2022-07-16 06:49:36 - train: epoch 0064, iter [03300, 05004], lr: 0.001000, loss: 2.1019
2022-07-16 06:50:09 - train: epoch 0064, iter [03400, 05004], lr: 0.001000, loss: 2.2231
2022-07-16 06:50:43 - train: epoch 0064, iter [03500, 05004], lr: 0.001000, loss: 2.1777
2022-07-16 06:51:16 - train: epoch 0064, iter [03600, 05004], lr: 0.001000, loss: 2.1600
2022-07-16 06:51:49 - train: epoch 0064, iter [03700, 05004], lr: 0.001000, loss: 1.8005
2022-07-16 06:52:21 - train: epoch 0064, iter [03800, 05004], lr: 0.001000, loss: 2.3886
2022-07-16 06:52:55 - train: epoch 0064, iter [03900, 05004], lr: 0.001000, loss: 2.0286
2022-07-16 06:53:28 - train: epoch 0064, iter [04000, 05004], lr: 0.001000, loss: 2.1980
2022-07-16 06:54:02 - train: epoch 0064, iter [04100, 05004], lr: 0.001000, loss: 2.2852
2022-07-16 06:54:34 - train: epoch 0064, iter [04200, 05004], lr: 0.001000, loss: 2.0779
2022-07-16 06:55:08 - train: epoch 0064, iter [04300, 05004], lr: 0.001000, loss: 2.3828
2022-07-16 06:55:41 - train: epoch 0064, iter [04400, 05004], lr: 0.001000, loss: 2.1068
2022-07-16 06:56:14 - train: epoch 0064, iter [04500, 05004], lr: 0.001000, loss: 2.1116
2022-07-16 06:56:47 - train: epoch 0064, iter [04600, 05004], lr: 0.001000, loss: 2.4350
2022-07-16 06:57:20 - train: epoch 0064, iter [04700, 05004], lr: 0.001000, loss: 2.6165
2022-07-16 06:57:54 - train: epoch 0064, iter [04800, 05004], lr: 0.001000, loss: 2.1877
2022-07-16 06:58:26 - train: epoch 0064, iter [04900, 05004], lr: 0.001000, loss: 2.4164
2022-07-16 06:58:57 - train: epoch 0064, iter [05000, 05004], lr: 0.001000, loss: 2.0322
2022-07-16 06:58:58 - train: epoch 064, train_loss: 2.2115
2022-07-16 07:00:12 - eval: epoch: 064, acc1: 56.550%, acc5: 79.440%, test_loss: 1.9242, per_image_load_time: 2.699ms, per_image_inference_time: 0.144ms
2022-07-16 07:00:12 - until epoch: 064, best_acc1: 56.662%
2022-07-16 07:00:12 - epoch 065 lr: 0.001000
2022-07-16 07:00:50 - train: epoch 0065, iter [00100, 05004], lr: 0.001000, loss: 2.3200
2022-07-16 07:01:24 - train: epoch 0065, iter [00200, 05004], lr: 0.001000, loss: 2.0691
2022-07-16 07:01:56 - train: epoch 0065, iter [00300, 05004], lr: 0.001000, loss: 2.1519
2022-07-16 07:02:29 - train: epoch 0065, iter [00400, 05004], lr: 0.001000, loss: 2.2999
2022-07-16 07:03:01 - train: epoch 0065, iter [00500, 05004], lr: 0.001000, loss: 2.3367
2022-07-16 07:03:35 - train: epoch 0065, iter [00600, 05004], lr: 0.001000, loss: 2.3526
2022-07-16 07:04:07 - train: epoch 0065, iter [00700, 05004], lr: 0.001000, loss: 2.2229
2022-07-16 07:04:40 - train: epoch 0065, iter [00800, 05004], lr: 0.001000, loss: 2.1909
2022-07-16 07:05:13 - train: epoch 0065, iter [00900, 05004], lr: 0.001000, loss: 2.0120
2022-07-16 07:05:46 - train: epoch 0065, iter [01000, 05004], lr: 0.001000, loss: 2.1197
2022-07-16 07:06:19 - train: epoch 0065, iter [01100, 05004], lr: 0.001000, loss: 2.0548
2022-07-16 07:06:53 - train: epoch 0065, iter [01200, 05004], lr: 0.001000, loss: 2.4710
2022-07-16 07:07:26 - train: epoch 0065, iter [01300, 05004], lr: 0.001000, loss: 2.2193
2022-07-16 07:07:59 - train: epoch 0065, iter [01400, 05004], lr: 0.001000, loss: 2.0357
2022-07-16 07:08:32 - train: epoch 0065, iter [01500, 05004], lr: 0.001000, loss: 2.1955
2022-07-16 07:09:06 - train: epoch 0065, iter [01600, 05004], lr: 0.001000, loss: 2.4348
2022-07-16 07:09:39 - train: epoch 0065, iter [01700, 05004], lr: 0.001000, loss: 2.2292
2022-07-16 07:10:12 - train: epoch 0065, iter [01800, 05004], lr: 0.001000, loss: 2.0698
2022-07-16 07:10:46 - train: epoch 0065, iter [01900, 05004], lr: 0.001000, loss: 2.0497
2022-07-16 07:11:18 - train: epoch 0065, iter [02000, 05004], lr: 0.001000, loss: 2.2177
2022-07-16 07:11:53 - train: epoch 0065, iter [02100, 05004], lr: 0.001000, loss: 2.2067
2022-07-16 07:12:25 - train: epoch 0065, iter [02200, 05004], lr: 0.001000, loss: 2.1850
2022-07-16 07:12:59 - train: epoch 0065, iter [02300, 05004], lr: 0.001000, loss: 1.9460
2022-07-16 07:13:31 - train: epoch 0065, iter [02400, 05004], lr: 0.001000, loss: 2.1794
2022-07-16 07:14:05 - train: epoch 0065, iter [02500, 05004], lr: 0.001000, loss: 2.1276
2022-07-16 07:14:39 - train: epoch 0065, iter [02600, 05004], lr: 0.001000, loss: 2.3672
2022-07-16 07:15:12 - train: epoch 0065, iter [02700, 05004], lr: 0.001000, loss: 2.2729
2022-07-16 07:15:46 - train: epoch 0065, iter [02800, 05004], lr: 0.001000, loss: 2.1355
2022-07-16 07:16:19 - train: epoch 0065, iter [02900, 05004], lr: 0.001000, loss: 2.2227
2022-07-16 07:16:53 - train: epoch 0065, iter [03000, 05004], lr: 0.001000, loss: 2.0122
2022-07-16 07:17:25 - train: epoch 0065, iter [03100, 05004], lr: 0.001000, loss: 2.0915
2022-07-16 07:17:59 - train: epoch 0065, iter [03200, 05004], lr: 0.001000, loss: 2.2612
2022-07-16 07:18:32 - train: epoch 0065, iter [03300, 05004], lr: 0.001000, loss: 2.1413
2022-07-16 07:19:05 - train: epoch 0065, iter [03400, 05004], lr: 0.001000, loss: 1.9239
2022-07-16 07:19:40 - train: epoch 0065, iter [03500, 05004], lr: 0.001000, loss: 2.5600
2022-07-16 07:20:12 - train: epoch 0065, iter [03600, 05004], lr: 0.001000, loss: 2.3337
2022-07-16 07:20:46 - train: epoch 0065, iter [03700, 05004], lr: 0.001000, loss: 2.0771
2022-07-16 07:21:18 - train: epoch 0065, iter [03800, 05004], lr: 0.001000, loss: 2.1130
2022-07-16 07:21:52 - train: epoch 0065, iter [03900, 05004], lr: 0.001000, loss: 2.3924
2022-07-16 07:22:25 - train: epoch 0065, iter [04000, 05004], lr: 0.001000, loss: 2.1087
2022-07-16 07:22:58 - train: epoch 0065, iter [04100, 05004], lr: 0.001000, loss: 2.1280
2022-07-16 07:23:31 - train: epoch 0065, iter [04200, 05004], lr: 0.001000, loss: 2.2388
2022-07-16 07:24:05 - train: epoch 0065, iter [04300, 05004], lr: 0.001000, loss: 1.9804
2022-07-16 07:24:38 - train: epoch 0065, iter [04400, 05004], lr: 0.001000, loss: 2.1078
2022-07-16 07:25:10 - train: epoch 0065, iter [04500, 05004], lr: 0.001000, loss: 2.1316
2022-07-16 07:25:44 - train: epoch 0065, iter [04600, 05004], lr: 0.001000, loss: 2.1725
2022-07-16 07:26:18 - train: epoch 0065, iter [04700, 05004], lr: 0.001000, loss: 2.1656
2022-07-16 07:26:51 - train: epoch 0065, iter [04800, 05004], lr: 0.001000, loss: 1.9867
2022-07-16 07:27:25 - train: epoch 0065, iter [04900, 05004], lr: 0.001000, loss: 2.1401
2022-07-16 07:27:55 - train: epoch 0065, iter [05000, 05004], lr: 0.001000, loss: 2.1977
2022-07-16 07:27:56 - train: epoch 065, train_loss: 2.2053
2022-07-16 07:29:11 - eval: epoch: 065, acc1: 56.698%, acc5: 79.250%, test_loss: 1.9215, per_image_load_time: 1.723ms, per_image_inference_time: 0.136ms
2022-07-16 07:29:11 - until epoch: 065, best_acc1: 56.698%
2022-07-16 07:29:11 - epoch 066 lr: 0.001000
2022-07-16 07:29:49 - train: epoch 0066, iter [00100, 05004], lr: 0.001000, loss: 2.1690
2022-07-16 07:30:22 - train: epoch 0066, iter [00200, 05004], lr: 0.001000, loss: 2.3830
2022-07-16 07:30:56 - train: epoch 0066, iter [00300, 05004], lr: 0.001000, loss: 2.0884
2022-07-16 07:31:27 - train: epoch 0066, iter [00400, 05004], lr: 0.001000, loss: 1.9055
2022-07-16 07:32:02 - train: epoch 0066, iter [00500, 05004], lr: 0.001000, loss: 2.1874
2022-07-16 07:32:34 - train: epoch 0066, iter [00600, 05004], lr: 0.001000, loss: 2.2080
2022-07-16 07:33:07 - train: epoch 0066, iter [00700, 05004], lr: 0.001000, loss: 2.0835
2022-07-16 07:33:39 - train: epoch 0066, iter [00800, 05004], lr: 0.001000, loss: 2.6496
2022-07-16 07:34:12 - train: epoch 0066, iter [00900, 05004], lr: 0.001000, loss: 2.3473
2022-07-16 07:34:46 - train: epoch 0066, iter [01000, 05004], lr: 0.001000, loss: 2.3101
2022-07-16 07:35:18 - train: epoch 0066, iter [01100, 05004], lr: 0.001000, loss: 2.2535
2022-07-16 07:35:51 - train: epoch 0066, iter [01200, 05004], lr: 0.001000, loss: 2.3975
2022-07-16 07:36:24 - train: epoch 0066, iter [01300, 05004], lr: 0.001000, loss: 2.4650
2022-07-16 07:36:57 - train: epoch 0066, iter [01400, 05004], lr: 0.001000, loss: 2.0270
2022-07-16 07:37:30 - train: epoch 0066, iter [01500, 05004], lr: 0.001000, loss: 2.2506
2022-07-16 07:38:02 - train: epoch 0066, iter [01600, 05004], lr: 0.001000, loss: 2.3639
2022-07-16 07:38:36 - train: epoch 0066, iter [01700, 05004], lr: 0.001000, loss: 2.2179
2022-07-16 07:39:09 - train: epoch 0066, iter [01800, 05004], lr: 0.001000, loss: 1.8358
2022-07-16 07:39:41 - train: epoch 0066, iter [01900, 05004], lr: 0.001000, loss: 2.3929
2022-07-16 07:40:14 - train: epoch 0066, iter [02000, 05004], lr: 0.001000, loss: 2.2092
2022-07-16 07:40:47 - train: epoch 0066, iter [02100, 05004], lr: 0.001000, loss: 2.1933
2022-07-16 07:41:20 - train: epoch 0066, iter [02200, 05004], lr: 0.001000, loss: 2.2504
2022-07-16 07:41:54 - train: epoch 0066, iter [02300, 05004], lr: 0.001000, loss: 2.4163
2022-07-16 07:42:27 - train: epoch 0066, iter [02400, 05004], lr: 0.001000, loss: 2.0755
2022-07-16 07:43:00 - train: epoch 0066, iter [02500, 05004], lr: 0.001000, loss: 2.1479
2022-07-16 07:43:32 - train: epoch 0066, iter [02600, 05004], lr: 0.001000, loss: 2.1290
2022-07-16 07:44:06 - train: epoch 0066, iter [02700, 05004], lr: 0.001000, loss: 2.2814
2022-07-16 07:44:38 - train: epoch 0066, iter [02800, 05004], lr: 0.001000, loss: 2.3189
2022-07-16 07:45:11 - train: epoch 0066, iter [02900, 05004], lr: 0.001000, loss: 2.3319
2022-07-16 07:45:44 - train: epoch 0066, iter [03000, 05004], lr: 0.001000, loss: 2.0387
2022-07-16 07:46:17 - train: epoch 0066, iter [03100, 05004], lr: 0.001000, loss: 2.1794
2022-07-16 07:46:50 - train: epoch 0066, iter [03200, 05004], lr: 0.001000, loss: 2.0936
2022-07-16 07:47:24 - train: epoch 0066, iter [03300, 05004], lr: 0.001000, loss: 2.1143
2022-07-16 07:47:56 - train: epoch 0066, iter [03400, 05004], lr: 0.001000, loss: 2.3762
2022-07-16 07:48:30 - train: epoch 0066, iter [03500, 05004], lr: 0.001000, loss: 2.3002
2022-07-16 07:49:03 - train: epoch 0066, iter [03600, 05004], lr: 0.001000, loss: 2.1739
2022-07-16 07:49:36 - train: epoch 0066, iter [03700, 05004], lr: 0.001000, loss: 2.0790
2022-07-16 07:50:10 - train: epoch 0066, iter [03800, 05004], lr: 0.001000, loss: 2.1006
2022-07-16 07:50:42 - train: epoch 0066, iter [03900, 05004], lr: 0.001000, loss: 2.0770
2022-07-16 07:51:16 - train: epoch 0066, iter [04000, 05004], lr: 0.001000, loss: 2.2434
2022-07-16 07:51:48 - train: epoch 0066, iter [04100, 05004], lr: 0.001000, loss: 2.1496
2022-07-16 07:52:21 - train: epoch 0066, iter [04200, 05004], lr: 0.001000, loss: 2.0728
2022-07-16 07:52:55 - train: epoch 0066, iter [04300, 05004], lr: 0.001000, loss: 1.9456
2022-07-16 07:53:26 - train: epoch 0066, iter [04400, 05004], lr: 0.001000, loss: 2.1072
2022-07-16 07:54:00 - train: epoch 0066, iter [04500, 05004], lr: 0.001000, loss: 2.3679
2022-07-16 07:54:34 - train: epoch 0066, iter [04600, 05004], lr: 0.001000, loss: 2.4438
2022-07-16 07:55:07 - train: epoch 0066, iter [04700, 05004], lr: 0.001000, loss: 2.1845
2022-07-16 07:55:41 - train: epoch 0066, iter [04800, 05004], lr: 0.001000, loss: 2.1661
2022-07-16 07:56:14 - train: epoch 0066, iter [04900, 05004], lr: 0.001000, loss: 2.1685
2022-07-16 07:56:45 - train: epoch 0066, iter [05000, 05004], lr: 0.001000, loss: 2.0211
2022-07-16 07:56:46 - train: epoch 066, train_loss: 2.2022
2022-07-16 07:58:00 - eval: epoch: 066, acc1: 56.680%, acc5: 79.386%, test_loss: 1.9193, per_image_load_time: 2.749ms, per_image_inference_time: 0.126ms
2022-07-16 07:58:00 - until epoch: 066, best_acc1: 56.698%
2022-07-16 07:58:00 - epoch 067 lr: 0.001000
2022-07-16 07:58:37 - train: epoch 0067, iter [00100, 05004], lr: 0.001000, loss: 2.2535
2022-07-16 07:59:10 - train: epoch 0067, iter [00200, 05004], lr: 0.001000, loss: 2.2166
2022-07-16 07:59:43 - train: epoch 0067, iter [00300, 05004], lr: 0.001000, loss: 2.4756
2022-07-16 08:00:14 - train: epoch 0067, iter [00400, 05004], lr: 0.001000, loss: 2.0181
2022-07-16 08:00:48 - train: epoch 0067, iter [00500, 05004], lr: 0.001000, loss: 2.0601
2022-07-16 08:01:20 - train: epoch 0067, iter [00600, 05004], lr: 0.001000, loss: 2.1491
2022-07-16 08:01:52 - train: epoch 0067, iter [00700, 05004], lr: 0.001000, loss: 2.2180
2022-07-16 08:02:25 - train: epoch 0067, iter [00800, 05004], lr: 0.001000, loss: 2.4161
2022-07-16 08:02:59 - train: epoch 0067, iter [00900, 05004], lr: 0.001000, loss: 2.4928
2022-07-16 08:03:31 - train: epoch 0067, iter [01000, 05004], lr: 0.001000, loss: 1.9845
2022-07-16 08:04:04 - train: epoch 0067, iter [01100, 05004], lr: 0.001000, loss: 2.1490
2022-07-16 08:04:36 - train: epoch 0067, iter [01200, 05004], lr: 0.001000, loss: 2.1481
2022-07-16 08:05:10 - train: epoch 0067, iter [01300, 05004], lr: 0.001000, loss: 2.3791
2022-07-16 08:05:42 - train: epoch 0067, iter [01400, 05004], lr: 0.001000, loss: 2.1152
2022-07-16 08:06:16 - train: epoch 0067, iter [01500, 05004], lr: 0.001000, loss: 2.1739
2022-07-16 08:06:48 - train: epoch 0067, iter [01600, 05004], lr: 0.001000, loss: 2.0813
2022-07-16 08:07:22 - train: epoch 0067, iter [01700, 05004], lr: 0.001000, loss: 2.0881
2022-07-16 08:07:54 - train: epoch 0067, iter [01800, 05004], lr: 0.001000, loss: 2.4634
2022-07-16 08:08:29 - train: epoch 0067, iter [01900, 05004], lr: 0.001000, loss: 2.1052
2022-07-16 08:09:01 - train: epoch 0067, iter [02000, 05004], lr: 0.001000, loss: 2.4122
2022-07-16 08:09:34 - train: epoch 0067, iter [02100, 05004], lr: 0.001000, loss: 1.9854
2022-07-16 08:10:07 - train: epoch 0067, iter [02200, 05004], lr: 0.001000, loss: 2.2432
2022-07-16 08:10:42 - train: epoch 0067, iter [02300, 05004], lr: 0.001000, loss: 2.1518
2022-07-16 08:11:13 - train: epoch 0067, iter [02400, 05004], lr: 0.001000, loss: 2.2584
2022-07-16 08:11:47 - train: epoch 0067, iter [02500, 05004], lr: 0.001000, loss: 2.1528
2022-07-16 08:12:20 - train: epoch 0067, iter [02600, 05004], lr: 0.001000, loss: 2.1460
2022-07-16 08:12:54 - train: epoch 0067, iter [02700, 05004], lr: 0.001000, loss: 1.9304
2022-07-16 08:13:26 - train: epoch 0067, iter [02800, 05004], lr: 0.001000, loss: 2.4153
2022-07-16 08:14:00 - train: epoch 0067, iter [02900, 05004], lr: 0.001000, loss: 2.2928
2022-07-16 08:14:33 - train: epoch 0067, iter [03000, 05004], lr: 0.001000, loss: 2.1170
2022-07-16 08:15:06 - train: epoch 0067, iter [03100, 05004], lr: 0.001000, loss: 1.9281
2022-07-16 08:15:39 - train: epoch 0067, iter [03200, 05004], lr: 0.001000, loss: 2.3258
2022-07-16 08:16:13 - train: epoch 0067, iter [03300, 05004], lr: 0.001000, loss: 1.9697
2022-07-16 08:16:45 - train: epoch 0067, iter [03400, 05004], lr: 0.001000, loss: 2.1957
2022-07-16 08:17:19 - train: epoch 0067, iter [03500, 05004], lr: 0.001000, loss: 2.1919
2022-07-16 08:17:52 - train: epoch 0067, iter [03600, 05004], lr: 0.001000, loss: 2.1885
2022-07-16 08:18:26 - train: epoch 0067, iter [03700, 05004], lr: 0.001000, loss: 2.3004
2022-07-16 08:18:59 - train: epoch 0067, iter [03800, 05004], lr: 0.001000, loss: 2.1009
2022-07-16 08:19:31 - train: epoch 0067, iter [03900, 05004], lr: 0.001000, loss: 2.3732
2022-07-16 08:20:05 - train: epoch 0067, iter [04000, 05004], lr: 0.001000, loss: 2.2332
2022-07-16 08:20:37 - train: epoch 0067, iter [04100, 05004], lr: 0.001000, loss: 2.4331
2022-07-16 08:21:10 - train: epoch 0067, iter [04200, 05004], lr: 0.001000, loss: 2.4069
