2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-21 16:41:48 - train: epoch 0062, iter [04000, 05004], lr: 0.001000, loss: 0.7291
2022-02-21 16:42:20 - train: epoch 0062, iter [04100, 05004], lr: 0.001000, loss: 0.9233
2022-02-21 16:42:52 - train: epoch 0062, iter [04200, 05004], lr: 0.001000, loss: 0.8404
2022-02-21 16:43:24 - train: epoch 0062, iter [04300, 05004], lr: 0.001000, loss: 0.9026
2022-02-21 16:43:57 - train: epoch 0062, iter [04400, 05004], lr: 0.001000, loss: 0.8321
2022-02-21 16:44:29 - train: epoch 0062, iter [04500, 05004], lr: 0.001000, loss: 0.8227
2022-02-21 16:45:02 - train: epoch 0062, iter [04600, 05004], lr: 0.001000, loss: 0.7517
2022-02-21 16:45:33 - train: epoch 0062, iter [04700, 05004], lr: 0.001000, loss: 0.8402
2022-02-21 16:46:06 - train: epoch 0062, iter [04800, 05004], lr: 0.001000, loss: 0.9052
2022-02-21 16:46:39 - train: epoch 0062, iter [04900, 05004], lr: 0.001000, loss: 0.8568
2022-02-21 16:47:13 - train: epoch 0062, iter [05000, 05004], lr: 0.001000, loss: 0.9432
2022-02-21 16:47:15 - train: epoch 062, train_loss: 0.9341
2022-02-21 16:48:31 - eval: epoch: 062, acc1: 76.692%, acc5: 93.376%, test_loss: 0.9061, per_image_load_time: 1.667ms, per_image_inference_time: 0.722ms
2022-02-21 16:48:32 - until epoch: 062, best_acc1: 76.692%
2022-02-21 16:48:32 - epoch 063 lr: 0.0010000000000000002
2022-02-21 16:49:08 - train: epoch 0063, iter [00100, 05004], lr: 0.001000, loss: 0.8962
2022-02-21 16:49:40 - train: epoch 0063, iter [00200, 05004], lr: 0.001000, loss: 0.8479
2022-02-21 16:50:13 - train: epoch 0063, iter [00300, 05004], lr: 0.001000, loss: 1.0474
2022-02-21 16:50:45 - train: epoch 0063, iter [00400, 05004], lr: 0.001000, loss: 0.9882
2022-02-21 16:51:16 - train: epoch 0063, iter [00500, 05004], lr: 0.001000, loss: 0.8515
2022-02-21 16:51:48 - train: epoch 0063, iter [00600, 05004], lr: 0.001000, loss: 1.0019
2022-02-21 16:52:20 - train: epoch 0063, iter [00700, 05004], lr: 0.001000, loss: 0.8663
2022-02-21 16:52:52 - train: epoch 0063, iter [00800, 05004], lr: 0.001000, loss: 0.9832
2022-02-21 16:53:25 - train: epoch 0063, iter [00900, 05004], lr: 0.001000, loss: 0.9464
2022-02-21 16:53:57 - train: epoch 0063, iter [01000, 05004], lr: 0.001000, loss: 1.0790
2022-02-21 16:54:30 - train: epoch 0063, iter [01100, 05004], lr: 0.001000, loss: 0.8181
2022-02-21 16:55:02 - train: epoch 0063, iter [01200, 05004], lr: 0.001000, loss: 0.8110
2022-02-21 16:55:34 - train: epoch 0063, iter [01300, 05004], lr: 0.001000, loss: 1.0045
2022-02-21 16:56:07 - train: epoch 0063, iter [01400, 05004], lr: 0.001000, loss: 1.1539
2022-02-21 16:56:39 - train: epoch 0063, iter [01500, 05004], lr: 0.001000, loss: 0.9820
2022-02-21 16:57:11 - train: epoch 0063, iter [01600, 05004], lr: 0.001000, loss: 0.8549
2022-02-21 16:57:43 - train: epoch 0063, iter [01700, 05004], lr: 0.001000, loss: 0.8186
2022-02-21 16:58:16 - train: epoch 0063, iter [01800, 05004], lr: 0.001000, loss: 1.0048
2022-02-21 16:58:48 - train: epoch 0063, iter [01900, 05004], lr: 0.001000, loss: 0.9615
2022-02-21 16:59:20 - train: epoch 0063, iter [02000, 05004], lr: 0.001000, loss: 0.8323
2022-02-21 16:59:53 - train: epoch 0063, iter [02100, 05004], lr: 0.001000, loss: 0.7693
2022-02-21 17:00:25 - train: epoch 0063, iter [02200, 05004], lr: 0.001000, loss: 1.1746
2022-02-21 17:00:58 - train: epoch 0063, iter [02300, 05004], lr: 0.001000, loss: 0.9530
2022-02-21 17:01:30 - train: epoch 0063, iter [02400, 05004], lr: 0.001000, loss: 0.9446
2022-02-21 17:02:02 - train: epoch 0063, iter [02500, 05004], lr: 0.001000, loss: 0.8856
2022-02-21 17:02:35 - train: epoch 0063, iter [02600, 05004], lr: 0.001000, loss: 0.9081
2022-02-21 17:03:07 - train: epoch 0063, iter [02700, 05004], lr: 0.001000, loss: 1.0612
2022-02-21 17:03:39 - train: epoch 0063, iter [02800, 05004], lr: 0.001000, loss: 0.9155
2022-02-21 17:04:11 - train: epoch 0063, iter [02900, 05004], lr: 0.001000, loss: 0.9057
2022-02-21 17:04:43 - train: epoch 0063, iter [03000, 05004], lr: 0.001000, loss: 1.0261
2022-02-21 17:05:16 - train: epoch 0063, iter [03100, 05004], lr: 0.001000, loss: 1.1441
2022-02-21 17:05:48 - train: epoch 0063, iter [03200, 05004], lr: 0.001000, loss: 1.0728
2022-02-21 17:06:20 - train: epoch 0063, iter [03300, 05004], lr: 0.001000, loss: 0.9014
2022-02-21 17:06:53 - train: epoch 0063, iter [03400, 05004], lr: 0.001000, loss: 0.7579
2022-02-21 17:07:25 - train: epoch 0063, iter [03500, 05004], lr: 0.001000, loss: 1.0451
2022-02-21 17:07:57 - train: epoch 0063, iter [03600, 05004], lr: 0.001000, loss: 0.7757
2022-02-21 17:08:30 - train: epoch 0063, iter [03700, 05004], lr: 0.001000, loss: 1.0811
2022-02-21 17:09:02 - train: epoch 0063, iter [03800, 05004], lr: 0.001000, loss: 1.1431
2022-02-21 17:09:34 - train: epoch 0063, iter [03900, 05004], lr: 0.001000, loss: 0.6827
2022-02-21 17:10:07 - train: epoch 0063, iter [04000, 05004], lr: 0.001000, loss: 0.7282
2022-02-21 17:10:39 - train: epoch 0063, iter [04100, 05004], lr: 0.001000, loss: 1.0317
2022-02-21 17:11:11 - train: epoch 0063, iter [04200, 05004], lr: 0.001000, loss: 0.8812
2022-02-21 17:11:44 - train: epoch 0063, iter [04300, 05004], lr: 0.001000, loss: 1.0059
2022-02-21 17:12:16 - train: epoch 0063, iter [04400, 05004], lr: 0.001000, loss: 0.9166
2022-02-21 17:12:49 - train: epoch 0063, iter [04500, 05004], lr: 0.001000, loss: 0.8492
2022-02-21 17:13:22 - train: epoch 0063, iter [04600, 05004], lr: 0.001000, loss: 0.9023
2022-02-21 17:13:55 - train: epoch 0063, iter [04700, 05004], lr: 0.001000, loss: 0.7713
2022-02-21 17:14:28 - train: epoch 0063, iter [04800, 05004], lr: 0.001000, loss: 0.8620
2022-02-21 17:15:00 - train: epoch 0063, iter [04900, 05004], lr: 0.001000, loss: 0.8838
2022-02-21 17:18:04 - train: epoch 0063, iter [05000, 05004], lr: 0.001000, loss: 0.8862
2022-02-21 17:18:16 - train: epoch 063, train_loss: 0.9129
2022-02-21 17:19:31 - eval: epoch: 063, acc1: 76.892%, acc5: 93.618%, test_loss: 0.8961, per_image_load_time: 1.972ms, per_image_inference_time: 0.693ms
2022-02-21 17:19:33 - until epoch: 063, best_acc1: 76.892%
2022-02-21 17:19:33 - epoch 064 lr: 0.0010000000000000002
2022-02-21 17:20:10 - train: epoch 0064, iter [00100, 05004], lr: 0.001000, loss: 0.8821
2022-02-21 17:20:42 - train: epoch 0064, iter [00200, 05004], lr: 0.001000, loss: 1.0090
2022-02-21 17:21:14 - train: epoch 0064, iter [00300, 05004], lr: 0.001000, loss: 0.7010
2022-02-21 17:21:46 - train: epoch 0064, iter [00400, 05004], lr: 0.001000, loss: 0.9893
2022-02-21 17:22:18 - train: epoch 0064, iter [00500, 05004], lr: 0.001000, loss: 0.8275
2022-02-21 17:22:50 - train: epoch 0064, iter [00600, 05004], lr: 0.001000, loss: 1.0606
2022-02-21 17:23:22 - train: epoch 0064, iter [00700, 05004], lr: 0.001000, loss: 1.0191
2022-02-21 17:23:54 - train: epoch 0064, iter [00800, 05004], lr: 0.001000, loss: 0.8038
2022-02-21 17:24:26 - train: epoch 0064, iter [00900, 05004], lr: 0.001000, loss: 0.9222
2022-02-21 17:24:59 - train: epoch 0064, iter [01000, 05004], lr: 0.001000, loss: 0.8579
2022-02-21 17:25:31 - train: epoch 0064, iter [01100, 05004], lr: 0.001000, loss: 0.8186
2022-02-21 17:26:03 - train: epoch 0064, iter [01200, 05004], lr: 0.001000, loss: 0.8297
2022-02-21 17:26:36 - train: epoch 0064, iter [01300, 05004], lr: 0.001000, loss: 0.8443
2022-02-21 17:27:08 - train: epoch 0064, iter [01400, 05004], lr: 0.001000, loss: 1.1387
2022-02-21 17:27:41 - train: epoch 0064, iter [01500, 05004], lr: 0.001000, loss: 0.9166
2022-02-21 17:28:13 - train: epoch 0064, iter [01600, 05004], lr: 0.001000, loss: 0.8803
2022-02-21 17:28:45 - train: epoch 0064, iter [01700, 05004], lr: 0.001000, loss: 0.7661
2022-02-21 17:29:17 - train: epoch 0064, iter [01800, 05004], lr: 0.001000, loss: 0.7882
2022-02-21 17:29:50 - train: epoch 0064, iter [01900, 05004], lr: 0.001000, loss: 0.7734
2022-02-21 17:30:22 - train: epoch 0064, iter [02000, 05004], lr: 0.001000, loss: 0.8405
2022-02-21 17:30:54 - train: epoch 0064, iter [02100, 05004], lr: 0.001000, loss: 0.9453
2022-02-21 17:31:27 - train: epoch 0064, iter [02200, 05004], lr: 0.001000, loss: 0.9203
2022-02-21 17:31:59 - train: epoch 0064, iter [02300, 05004], lr: 0.001000, loss: 1.0410
2022-02-21 17:32:31 - train: epoch 0064, iter [02400, 05004], lr: 0.001000, loss: 0.8529
2022-02-21 17:33:03 - train: epoch 0064, iter [02500, 05004], lr: 0.001000, loss: 0.7536
2022-02-21 17:33:36 - train: epoch 0064, iter [02600, 05004], lr: 0.001000, loss: 0.8304
2022-02-21 17:34:09 - train: epoch 0064, iter [02700, 05004], lr: 0.001000, loss: 0.8511
2022-02-21 17:34:41 - train: epoch 0064, iter [02800, 05004], lr: 0.001000, loss: 0.7863
2022-02-21 17:35:13 - train: epoch 0064, iter [02900, 05004], lr: 0.001000, loss: 1.0876
2022-02-21 17:35:46 - train: epoch 0064, iter [03000, 05004], lr: 0.001000, loss: 0.9880
2022-02-21 17:36:18 - train: epoch 0064, iter [03100, 05004], lr: 0.001000, loss: 0.8082
2022-02-21 17:36:50 - train: epoch 0064, iter [03200, 05004], lr: 0.001000, loss: 0.9043
2022-02-21 17:37:22 - train: epoch 0064, iter [03300, 05004], lr: 0.001000, loss: 0.9434
2022-02-21 17:37:55 - train: epoch 0064, iter [03400, 05004], lr: 0.001000, loss: 1.0595
2022-02-21 17:38:27 - train: epoch 0064, iter [03500, 05004], lr: 0.001000, loss: 0.8275
2022-02-21 17:38:59 - train: epoch 0064, iter [03600, 05004], lr: 0.001000, loss: 0.7940
2022-02-21 17:39:31 - train: epoch 0064, iter [03700, 05004], lr: 0.001000, loss: 0.6916
2022-02-21 17:40:04 - train: epoch 0064, iter [03800, 05004], lr: 0.001000, loss: 1.0169
2022-02-21 17:40:36 - train: epoch 0064, iter [03900, 05004], lr: 0.001000, loss: 0.7963
2022-02-21 17:41:08 - train: epoch 0064, iter [04000, 05004], lr: 0.001000, loss: 0.7207
2022-02-21 17:41:41 - train: epoch 0064, iter [04100, 05004], lr: 0.001000, loss: 0.9342
2022-02-21 17:42:13 - train: epoch 0064, iter [04200, 05004], lr: 0.001000, loss: 0.8441
2022-02-21 17:42:46 - train: epoch 0064, iter [04300, 05004], lr: 0.001000, loss: 1.0806
2022-02-21 17:43:19 - train: epoch 0064, iter [04400, 05004], lr: 0.001000, loss: 0.8354
2022-02-21 17:43:52 - train: epoch 0064, iter [04500, 05004], lr: 0.001000, loss: 0.7863
2022-02-21 17:44:24 - train: epoch 0064, iter [04600, 05004], lr: 0.001000, loss: 1.0160
2022-02-21 17:44:57 - train: epoch 0064, iter [04700, 05004], lr: 0.001000, loss: 1.2176
2022-02-21 17:45:30 - train: epoch 0064, iter [04800, 05004], lr: 0.001000, loss: 0.8556
2022-02-21 17:46:04 - train: epoch 0064, iter [04900, 05004], lr: 0.001000, loss: 1.0630
2022-02-21 17:46:37 - train: epoch 0064, iter [05000, 05004], lr: 0.001000, loss: 0.7658
2022-02-21 17:46:41 - train: epoch 064, train_loss: 0.8977
2022-02-21 17:47:57 - eval: epoch: 064, acc1: 76.984%, acc5: 93.608%, test_loss: 0.8940, per_image_load_time: 1.813ms, per_image_inference_time: 0.716ms
2022-02-21 17:47:58 - until epoch: 064, best_acc1: 76.984%
2022-02-21 17:47:58 - epoch 065 lr: 0.0010000000000000002
2022-02-21 17:48:35 - train: epoch 0065, iter [00100, 05004], lr: 0.001000, loss: 0.9830
2022-02-21 17:49:07 - train: epoch 0065, iter [00200, 05004], lr: 0.001000, loss: 0.8272
2022-02-21 17:49:39 - train: epoch 0065, iter [00300, 05004], lr: 0.001000, loss: 0.8747
2022-02-21 17:50:10 - train: epoch 0065, iter [00400, 05004], lr: 0.001000, loss: 0.9746
2022-02-21 17:50:42 - train: epoch 0065, iter [00500, 05004], lr: 0.001000, loss: 0.8576
2022-02-21 17:51:14 - train: epoch 0065, iter [00600, 05004], lr: 0.001000, loss: 0.8759
2022-02-21 17:51:46 - train: epoch 0065, iter [00700, 05004], lr: 0.001000, loss: 0.7773
2022-02-21 17:52:18 - train: epoch 0065, iter [00800, 05004], lr: 0.001000, loss: 0.8818
2022-02-21 17:52:51 - train: epoch 0065, iter [00900, 05004], lr: 0.001000, loss: 0.8325
2022-02-21 17:53:23 - train: epoch 0065, iter [01000, 05004], lr: 0.001000, loss: 0.8478
2022-02-21 17:53:55 - train: epoch 0065, iter [01100, 05004], lr: 0.001000, loss: 0.9133
2022-02-21 17:54:28 - train: epoch 0065, iter [01200, 05004], lr: 0.001000, loss: 1.0906
2022-02-21 17:55:00 - train: epoch 0065, iter [01300, 05004], lr: 0.001000, loss: 0.9134
2022-02-21 17:55:32 - train: epoch 0065, iter [01400, 05004], lr: 0.001000, loss: 0.6453
2022-02-21 17:56:04 - train: epoch 0065, iter [01500, 05004], lr: 0.001000, loss: 0.8786
2022-02-21 17:56:36 - train: epoch 0065, iter [01600, 05004], lr: 0.001000, loss: 0.8639
2022-02-21 17:57:08 - train: epoch 0065, iter [01700, 05004], lr: 0.001000, loss: 0.8273
2022-02-21 17:57:40 - train: epoch 0065, iter [01800, 05004], lr: 0.001000, loss: 0.8174
2022-02-21 17:58:12 - train: epoch 0065, iter [01900, 05004], lr: 0.001000, loss: 0.7781
2022-02-21 17:58:44 - train: epoch 0065, iter [02000, 05004], lr: 0.001000, loss: 0.8593
2022-02-21 17:59:16 - train: epoch 0065, iter [02100, 05004], lr: 0.001000, loss: 0.8679
2022-02-21 17:59:48 - train: epoch 0065, iter [02200, 05004], lr: 0.001000, loss: 1.0018
2022-02-21 18:00:20 - train: epoch 0065, iter [02300, 05004], lr: 0.001000, loss: 0.8671
2022-02-21 18:00:52 - train: epoch 0065, iter [02400, 05004], lr: 0.001000, loss: 0.8393
2022-02-21 18:01:24 - train: epoch 0065, iter [02500, 05004], lr: 0.001000, loss: 0.9133
2022-02-21 18:01:56 - train: epoch 0065, iter [02600, 05004], lr: 0.001000, loss: 0.9948
2022-02-21 18:02:28 - train: epoch 0065, iter [02700, 05004], lr: 0.001000, loss: 0.9555
2022-02-21 18:03:00 - train: epoch 0065, iter [02800, 05004], lr: 0.001000, loss: 0.8034
2022-02-21 18:03:33 - train: epoch 0065, iter [02900, 05004], lr: 0.001000, loss: 0.9979
2022-02-21 18:04:04 - train: epoch 0065, iter [03000, 05004], lr: 0.001000, loss: 0.7479
2022-02-21 18:04:37 - train: epoch 0065, iter [03100, 05004], lr: 0.001000, loss: 0.9052
2022-02-21 18:05:09 - train: epoch 0065, iter [03200, 05004], lr: 0.001000, loss: 0.9921
2022-02-21 18:05:42 - train: epoch 0065, iter [03300, 05004], lr: 0.001000, loss: 0.7737
2022-02-21 18:06:14 - train: epoch 0065, iter [03400, 05004], lr: 0.001000, loss: 0.7367
2022-02-21 18:06:46 - train: epoch 0065, iter [03500, 05004], lr: 0.001000, loss: 1.0850
2022-02-21 18:07:18 - train: epoch 0065, iter [03600, 05004], lr: 0.001000, loss: 0.9487
2022-02-21 18:07:50 - train: epoch 0065, iter [03700, 05004], lr: 0.001000, loss: 0.7887
2022-02-21 18:08:23 - train: epoch 0065, iter [03800, 05004], lr: 0.001000, loss: 0.7461
2022-02-21 18:08:55 - train: epoch 0065, iter [03900, 05004], lr: 0.001000, loss: 0.9299
2022-02-21 18:09:27 - train: epoch 0065, iter [04000, 05004], lr: 0.001000, loss: 0.9435
2022-02-21 18:10:00 - train: epoch 0065, iter [04100, 05004], lr: 0.001000, loss: 0.7515
2022-02-21 18:10:32 - train: epoch 0065, iter [04200, 05004], lr: 0.001000, loss: 0.9463
2022-02-21 18:11:04 - train: epoch 0065, iter [04300, 05004], lr: 0.001000, loss: 0.7285
2022-02-21 18:11:37 - train: epoch 0065, iter [04400, 05004], lr: 0.001000, loss: 0.8022
2022-02-21 18:12:09 - train: epoch 0065, iter [04500, 05004], lr: 0.001000, loss: 0.8118
2022-02-21 18:12:41 - train: epoch 0065, iter [04600, 05004], lr: 0.001000, loss: 0.8680
2022-02-21 18:13:14 - train: epoch 0065, iter [04700, 05004], lr: 0.001000, loss: 0.9104
2022-02-21 18:13:47 - train: epoch 0065, iter [04800, 05004], lr: 0.001000, loss: 0.6471
2022-02-21 18:14:20 - train: epoch 0065, iter [04900, 05004], lr: 0.001000, loss: 0.7196
2022-02-21 18:14:53 - train: epoch 0065, iter [05000, 05004], lr: 0.001000, loss: 0.9617
2022-02-21 18:14:56 - train: epoch 065, train_loss: 0.8834
2022-02-21 18:16:12 - eval: epoch: 065, acc1: 77.184%, acc5: 93.670%, test_loss: 0.8902, per_image_load_time: 1.674ms, per_image_inference_time: 0.709ms
2022-02-21 18:16:14 - until epoch: 065, best_acc1: 77.184%
2022-02-21 18:16:14 - epoch 066 lr: 0.0010000000000000002
2022-02-21 18:16:51 - train: epoch 0066, iter [00100, 05004], lr: 0.001000, loss: 0.8066
2022-02-21 18:17:23 - train: epoch 0066, iter [00200, 05004], lr: 0.001000, loss: 1.0199
2022-02-21 18:17:55 - train: epoch 0066, iter [00300, 05004], lr: 0.001000, loss: 0.7223
2022-02-21 18:18:27 - train: epoch 0066, iter [00400, 05004], lr: 0.001000, loss: 0.6892
2022-02-21 18:18:59 - train: epoch 0066, iter [00500, 05004], lr: 0.001000, loss: 0.9789
2022-02-21 18:19:31 - train: epoch 0066, iter [00600, 05004], lr: 0.001000, loss: 0.8614
2022-02-21 18:20:03 - train: epoch 0066, iter [00700, 05004], lr: 0.001000, loss: 0.8364
2022-02-21 18:20:36 - train: epoch 0066, iter [00800, 05004], lr: 0.001000, loss: 1.0693
2022-02-21 18:21:08 - train: epoch 0066, iter [00900, 05004], lr: 0.001000, loss: 0.9757
2022-02-21 18:21:40 - train: epoch 0066, iter [01000, 05004], lr: 0.001000, loss: 0.9608
2022-02-21 18:22:13 - train: epoch 0066, iter [01100, 05004], lr: 0.001000, loss: 0.9051
2022-02-21 18:22:45 - train: epoch 0066, iter [01200, 05004], lr: 0.001000, loss: 1.0109
2022-02-21 18:23:17 - train: epoch 0066, iter [01300, 05004], lr: 0.001000, loss: 0.9856
2022-02-21 18:23:50 - train: epoch 0066, iter [01400, 05004], lr: 0.001000, loss: 0.7322
2022-02-21 18:24:22 - train: epoch 0066, iter [01500, 05004], lr: 0.001000, loss: 0.9308
2022-02-21 18:24:54 - train: epoch 0066, iter [01600, 05004], lr: 0.001000, loss: 0.8607
2022-02-21 18:25:27 - train: epoch 0066, iter [01700, 05004], lr: 0.001000, loss: 0.8913
2022-02-21 18:25:59 - train: epoch 0066, iter [01800, 05004], lr: 0.001000, loss: 0.8392
2022-02-21 18:26:31 - train: epoch 0066, iter [01900, 05004], lr: 0.001000, loss: 1.1404
2022-02-21 18:27:04 - train: epoch 0066, iter [02000, 05004], lr: 0.001000, loss: 1.0097
2022-02-21 18:27:35 - train: epoch 0066, iter [02100, 05004], lr: 0.001000, loss: 0.8986
2022-02-21 18:28:07 - train: epoch 0066, iter [02200, 05004], lr: 0.001000, loss: 0.8708
2022-02-21 18:28:39 - train: epoch 0066, iter [02300, 05004], lr: 0.001000, loss: 1.0561
2022-02-21 18:29:12 - train: epoch 0066, iter [02400, 05004], lr: 0.001000, loss: 0.7876
2022-02-21 18:29:44 - train: epoch 0066, iter [02500, 05004], lr: 0.001000, loss: 0.8244
2022-02-21 18:30:16 - train: epoch 0066, iter [02600, 05004], lr: 0.001000, loss: 0.7628
2022-02-21 18:30:48 - train: epoch 0066, iter [02700, 05004], lr: 0.001000, loss: 1.1060
2022-02-21 18:31:20 - train: epoch 0066, iter [02800, 05004], lr: 0.001000, loss: 0.9740
2022-02-21 18:31:52 - train: epoch 0066, iter [02900, 05004], lr: 0.001000, loss: 0.8183
2022-02-21 18:32:24 - train: epoch 0066, iter [03000, 05004], lr: 0.001000, loss: 0.7961
2022-02-21 18:32:56 - train: epoch 0066, iter [03100, 05004], lr: 0.001000, loss: 1.0377
2022-02-21 18:33:29 - train: epoch 0066, iter [03200, 05004], lr: 0.001000, loss: 0.7240
2022-02-21 18:34:01 - train: epoch 0066, iter [03300, 05004], lr: 0.001000, loss: 0.8339
2022-02-21 18:34:34 - train: epoch 0066, iter [03400, 05004], lr: 0.001000, loss: 1.0888
2022-02-21 18:35:06 - train: epoch 0066, iter [03500, 05004], lr: 0.001000, loss: 0.8867
2022-02-21 18:35:38 - train: epoch 0066, iter [03600, 05004], lr: 0.001000, loss: 0.9231
2022-02-21 18:36:10 - train: epoch 0066, iter [03700, 05004], lr: 0.001000, loss: 0.9518
2022-02-21 18:36:42 - train: epoch 0066, iter [03800, 05004], lr: 0.001000, loss: 0.7697
2022-02-21 18:37:14 - train: epoch 0066, iter [03900, 05004], lr: 0.001000, loss: 0.7402
2022-02-21 18:37:46 - train: epoch 0066, iter [04000, 05004], lr: 0.001000, loss: 1.0361
2022-02-21 18:38:18 - train: epoch 0066, iter [04100, 05004], lr: 0.001000, loss: 0.7957
2022-02-21 18:38:50 - train: epoch 0066, iter [04200, 05004], lr: 0.001000, loss: 0.6630
2022-02-21 18:39:23 - train: epoch 0066, iter [04300, 05004], lr: 0.001000, loss: 0.7711
2022-02-21 18:39:55 - train: epoch 0066, iter [04400, 05004], lr: 0.001000, loss: 0.9139
2022-02-21 18:40:28 - train: epoch 0066, iter [04500, 05004], lr: 0.001000, loss: 0.8719
2022-02-21 18:41:00 - train: epoch 0066, iter [04600, 05004], lr: 0.001000, loss: 1.0351
2022-02-21 18:41:33 - train: epoch 0066, iter [04700, 05004], lr: 0.001000, loss: 0.8210
2022-02-21 18:42:06 - train: epoch 0066, iter [04800, 05004], lr: 0.001000, loss: 0.9103
2022-02-21 18:42:40 - train: epoch 0066, iter [04900, 05004], lr: 0.001000, loss: 0.8878
2022-02-21 18:43:13 - train: epoch 0066, iter [05000, 05004], lr: 0.001000, loss: 0.8390
2022-02-21 18:43:16 - train: epoch 066, train_loss: 0.8743
2022-02-21 18:44:32 - eval: epoch: 066, acc1: 77.174%, acc5: 93.766%, test_loss: 0.8877, per_image_load_time: 2.220ms, per_image_inference_time: 0.722ms
2022-02-21 18:44:34 - until epoch: 066, best_acc1: 77.184%
2022-02-21 18:44:34 - epoch 067 lr: 0.0010000000000000002
2022-02-21 18:45:11 - train: epoch 0067, iter [00100, 05004], lr: 0.001000, loss: 0.7545
2022-02-21 18:45:43 - train: epoch 0067, iter [00200, 05004], lr: 0.001000, loss: 0.7849
2022-02-21 18:46:15 - train: epoch 0067, iter [00300, 05004], lr: 0.001000, loss: 1.1667
2022-02-21 18:46:47 - train: epoch 0067, iter [00400, 05004], lr: 0.001000, loss: 0.9563
2022-02-21 18:47:19 - train: epoch 0067, iter [00500, 05004], lr: 0.001000, loss: 0.8578
2022-02-21 18:47:51 - train: epoch 0067, iter [00600, 05004], lr: 0.001000, loss: 0.8129
2022-02-21 18:48:23 - train: epoch 0067, iter [00700, 05004], lr: 0.001000, loss: 0.9632
2022-02-21 18:48:55 - train: epoch 0067, iter [00800, 05004], lr: 0.001000, loss: 0.9756
2022-02-21 18:49:27 - train: epoch 0067, iter [00900, 05004], lr: 0.001000, loss: 0.9172
2022-02-21 18:49:58 - train: epoch 0067, iter [01000, 05004], lr: 0.001000, loss: 0.7262
2022-02-21 18:50:30 - train: epoch 0067, iter [01100, 05004], lr: 0.001000, loss: 0.8743
2022-02-21 18:51:02 - train: epoch 0067, iter [01200, 05004], lr: 0.001000, loss: 0.8430
2022-02-21 18:51:33 - train: epoch 0067, iter [01300, 05004], lr: 0.001000, loss: 1.0405
2022-02-21 18:52:05 - train: epoch 0067, iter [01400, 05004], lr: 0.001000, loss: 0.8739
2022-02-21 18:52:37 - train: epoch 0067, iter [01500, 05004], lr: 0.001000, loss: 0.9292
2022-02-21 18:53:09 - train: epoch 0067, iter [01600, 05004], lr: 0.001000, loss: 0.9928
2022-02-21 18:53:41 - train: epoch 0067, iter [01700, 05004], lr: 0.001000, loss: 0.7146
2022-02-21 18:54:13 - train: epoch 0067, iter [01800, 05004], lr: 0.001000, loss: 1.0576
2022-02-21 18:54:45 - train: epoch 0067, iter [01900, 05004], lr: 0.001000, loss: 0.7354
2022-02-21 18:55:17 - train: epoch 0067, iter [02000, 05004], lr: 0.001000, loss: 1.0619
2022-02-21 18:55:49 - train: epoch 0067, iter [02100, 05004], lr: 0.001000, loss: 0.7476
2022-02-21 18:56:21 - train: epoch 0067, iter [02200, 05004], lr: 0.001000, loss: 0.8946
2022-02-21 18:56:54 - train: epoch 0067, iter [02300, 05004], lr: 0.001000, loss: 0.8203
2022-02-21 18:57:26 - train: epoch 0067, iter [02400, 05004], lr: 0.001000, loss: 0.8429
2022-02-21 18:57:58 - train: epoch 0067, iter [02500, 05004], lr: 0.001000, loss: 0.7534
2022-02-21 18:58:30 - train: epoch 0067, iter [02600, 05004], lr: 0.001000, loss: 0.7377
2022-02-21 18:59:02 - train: epoch 0067, iter [02700, 05004], lr: 0.001000, loss: 0.7898
2022-02-21 18:59:35 - train: epoch 0067, iter [02800, 05004], lr: 0.001000, loss: 0.9479
2022-02-21 19:00:07 - train: epoch 0067, iter [02900, 05004], lr: 0.001000, loss: 0.8062
2022-02-21 19:00:39 - train: epoch 0067, iter [03000, 05004], lr: 0.001000, loss: 0.9538
2022-02-21 19:01:10 - train: epoch 0067, iter [03100, 05004], lr: 0.001000, loss: 0.6924
2022-02-21 19:01:42 - train: epoch 0067, iter [03200, 05004], lr: 0.001000, loss: 1.0184
2022-02-21 19:02:15 - train: epoch 0067, iter [03300, 05004], lr: 0.001000, loss: 0.7880
2022-02-21 19:02:46 - train: epoch 0067, iter [03400, 05004], lr: 0.001000, loss: 0.8892
2022-02-21 19:03:19 - train: epoch 0067, iter [03500, 05004], lr: 0.001000, loss: 0.7495
2022-02-21 19:03:51 - train: epoch 0067, iter [03600, 05004], lr: 0.001000, loss: 0.7973
2022-02-21 19:04:23 - train: epoch 0067, iter [03700, 05004], lr: 0.001000, loss: 0.9968
2022-02-21 19:04:55 - train: epoch 0067, iter [03800, 05004], lr: 0.001000, loss: 0.8460
2022-02-21 19:05:27 - train: epoch 0067, iter [03900, 05004], lr: 0.001000, loss: 0.8317
2022-02-21 19:05:59 - train: epoch 0067, iter [04000, 05004], lr: 0.001000, loss: 0.9396
2022-02-21 19:06:31 - train: epoch 0067, iter [04100, 05004], lr: 0.001000, loss: 0.9701
2022-02-21 19:07:03 - train: epoch 0067, iter [04200, 05004], lr: 0.001000, loss: 1.0078
2022-02-21 19:07:36 - train: epoch 0067, iter [04300, 05004], lr: 0.001000, loss: 0.7994
2022-02-21 19:08:08 - train: epoch 0067, iter [04400, 05004], lr: 0.001000, loss: 0.8682
