2022-02-22 05:09:25 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 1.1529
2022-02-22 07:52:20 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 1.0262
2022-02-22 07:52:57 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 1.1376
2022-02-22 07:53:33 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 0.8613
2022-02-22 07:54:09 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 0.9807
2022-02-22 07:54:45 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 0.7944
2022-02-22 07:55:23 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 1.2682
2022-02-22 07:55:59 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 1.0138
2022-02-22 07:56:36 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 1.0491
2022-02-22 07:57:10 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 0.9450
2022-02-22 07:57:11 - train: epoch 093, train_loss: 1.0057
2022-02-22 07:58:32 - eval: epoch: 093, acc1: 73.924%, acc5: 91.714%, test_loss: 1.0400, per_image_load_time: 0.883ms, per_image_inference_time: 0.257ms
2022-02-22 07:58:33 - until epoch: 093, best_acc1: 73.924%
2022-02-22 22:39:51 - epoch 094 lr: 0.00010000000000000003
2022-02-22 22:40:35 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 0.8913
2022-02-22 22:41:11 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 0.9574
2022-02-22 22:41:50 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 1.1461
2022-02-22 22:42:26 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 0.8856
2022-02-22 22:43:06 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 0.9158
2022-02-22 22:43:43 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 0.9037
2022-02-22 22:44:21 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 0.9437
2022-02-22 22:45:00 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 1.0264
2022-02-22 22:45:37 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 0.9259
2022-02-22 22:46:15 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 1.0722
2022-02-22 22:46:52 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 1.0122
2022-02-22 22:47:30 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 0.8161
2022-02-22 22:48:08 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 0.9459
2022-02-22 22:48:45 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 1.0805
2022-02-22 22:49:23 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 1.0981
2022-02-22 22:50:01 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 1.2379
2022-02-22 22:50:39 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 1.0141
2022-02-22 22:51:16 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 0.9825
2022-02-22 22:51:55 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 1.0361
2022-02-22 22:52:33 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 0.7819
2022-02-22 22:53:10 - train: epoch 0094, iter [02100, 05004], lr: 0.000100, loss: 0.9159
2022-02-22 22:53:49 - train: epoch 0094, iter [02200, 05004], lr: 0.000100, loss: 0.8192
2022-02-22 22:54:27 - train: epoch 0094, iter [02300, 05004], lr: 0.000100, loss: 0.8963
2022-02-22 22:55:05 - train: epoch 0094, iter [02400, 05004], lr: 0.000100, loss: 1.0653
2022-02-22 22:55:43 - train: epoch 0094, iter [02500, 05004], lr: 0.000100, loss: 0.9663
2022-02-22 22:56:22 - train: epoch 0094, iter [02600, 05004], lr: 0.000100, loss: 0.9284
2022-02-22 22:57:00 - train: epoch 0094, iter [02700, 05004], lr: 0.000100, loss: 0.8143
2022-02-22 22:57:39 - train: epoch 0094, iter [02800, 05004], lr: 0.000100, loss: 1.0877
2022-02-22 22:58:17 - train: epoch 0094, iter [02900, 05004], lr: 0.000100, loss: 0.7888
2022-02-22 22:58:56 - train: epoch 0094, iter [03000, 05004], lr: 0.000100, loss: 1.0282
2022-02-22 22:59:35 - train: epoch 0094, iter [03100, 05004], lr: 0.000100, loss: 1.2486
2022-02-22 23:00:12 - train: epoch 0094, iter [03200, 05004], lr: 0.000100, loss: 0.9406
2022-02-22 23:00:51 - train: epoch 0094, iter [03300, 05004], lr: 0.000100, loss: 1.1491
2022-02-22 23:01:30 - train: epoch 0094, iter [03400, 05004], lr: 0.000100, loss: 0.9717
2022-02-22 23:02:09 - train: epoch 0094, iter [03500, 05004], lr: 0.000100, loss: 1.1356
2022-02-22 23:02:46 - train: epoch 0094, iter [03600, 05004], lr: 0.000100, loss: 0.9866
2022-02-22 23:03:25 - train: epoch 0094, iter [03700, 05004], lr: 0.000100, loss: 1.1139
2022-02-22 23:04:02 - train: epoch 0094, iter [03800, 05004], lr: 0.000100, loss: 0.9281
2022-02-22 23:04:41 - train: epoch 0094, iter [03900, 05004], lr: 0.000100, loss: 1.0512
2022-02-22 23:05:19 - train: epoch 0094, iter [04000, 05004], lr: 0.000100, loss: 1.0920
2022-02-22 23:05:58 - train: epoch 0094, iter [04100, 05004], lr: 0.000100, loss: 1.1975
2022-02-22 23:06:35 - train: epoch 0094, iter [04200, 05004], lr: 0.000100, loss: 1.0469
2022-02-22 23:07:14 - train: epoch 0094, iter [04300, 05004], lr: 0.000100, loss: 1.1947
2022-02-22 23:07:52 - train: epoch 0094, iter [04400, 05004], lr: 0.000100, loss: 0.9385
2022-02-22 23:08:31 - train: epoch 0094, iter [04500, 05004], lr: 0.000100, loss: 0.9362
2022-02-22 23:09:08 - train: epoch 0094, iter [04600, 05004], lr: 0.000100, loss: 1.1006
2022-02-22 23:09:47 - train: epoch 0094, iter [04700, 05004], lr: 0.000100, loss: 1.2381
2022-02-22 23:10:24 - train: epoch 0094, iter [04800, 05004], lr: 0.000100, loss: 1.0330
2022-02-22 23:11:02 - train: epoch 0094, iter [04900, 05004], lr: 0.000100, loss: 1.0659
2022-02-22 23:11:38 - train: epoch 0094, iter [05000, 05004], lr: 0.000100, loss: 1.0049
2022-02-22 23:11:39 - train: epoch 094, train_loss: 1.0022
2022-02-22 23:13:03 - eval: epoch: 094, acc1: 73.912%, acc5: 91.732%, test_loss: 1.0403, per_image_load_time: 2.924ms, per_image_inference_time: 0.294ms
2022-02-22 23:13:04 - until epoch: 094, best_acc1: 73.924%
2022-02-22 23:13:04 - epoch 095 lr: 0.00010000000000000003
2022-02-22 23:13:47 - train: epoch 0095, iter [00100, 05004], lr: 0.000100, loss: 1.2109
2022-02-22 23:14:24 - train: epoch 0095, iter [00200, 05004], lr: 0.000100, loss: 1.0905
2022-02-22 23:15:03 - train: epoch 0095, iter [00300, 05004], lr: 0.000100, loss: 1.0820
2022-02-22 23:15:41 - train: epoch 0095, iter [00400, 05004], lr: 0.000100, loss: 1.0567
2022-02-22 23:16:19 - train: epoch 0095, iter [00500, 05004], lr: 0.000100, loss: 0.9778
2022-02-22 23:16:56 - train: epoch 0095, iter [00600, 05004], lr: 0.000100, loss: 0.9245
2022-02-22 23:17:33 - train: epoch 0095, iter [00700, 05004], lr: 0.000100, loss: 0.9992
2022-02-22 23:18:13 - train: epoch 0095, iter [00800, 05004], lr: 0.000100, loss: 1.0707
2022-02-22 23:18:50 - train: epoch 0095, iter [00900, 05004], lr: 0.000100, loss: 1.0931
2022-02-22 23:19:28 - train: epoch 0095, iter [01000, 05004], lr: 0.000100, loss: 1.1349
2022-02-22 23:20:05 - train: epoch 0095, iter [01100, 05004], lr: 0.000100, loss: 0.7885
2022-02-22 23:20:42 - train: epoch 0095, iter [01200, 05004], lr: 0.000100, loss: 1.0339
2022-02-22 23:21:20 - train: epoch 0095, iter [01300, 05004], lr: 0.000100, loss: 0.8731
2022-02-22 23:21:59 - train: epoch 0095, iter [01400, 05004], lr: 0.000100, loss: 0.9251
2022-02-22 23:22:36 - train: epoch 0095, iter [01500, 05004], lr: 0.000100, loss: 0.7949
2022-02-22 23:23:13 - train: epoch 0095, iter [01600, 05004], lr: 0.000100, loss: 0.7911
2022-02-22 23:23:51 - train: epoch 0095, iter [01700, 05004], lr: 0.000100, loss: 0.9768
2022-02-22 23:24:29 - train: epoch 0095, iter [01800, 05004], lr: 0.000100, loss: 0.9960
2022-02-22 23:25:07 - train: epoch 0095, iter [01900, 05004], lr: 0.000100, loss: 1.0672
2022-02-22 23:25:45 - train: epoch 0095, iter [02000, 05004], lr: 0.000100, loss: 1.0047
2022-02-22 23:26:22 - train: epoch 0095, iter [02100, 05004], lr: 0.000100, loss: 0.9224
2022-02-22 23:27:00 - train: epoch 0095, iter [02200, 05004], lr: 0.000100, loss: 0.8713
2022-02-22 23:27:37 - train: epoch 0095, iter [02300, 05004], lr: 0.000100, loss: 0.9273
2022-02-22 23:28:15 - train: epoch 0095, iter [02400, 05004], lr: 0.000100, loss: 0.8038
2022-02-22 23:28:52 - train: epoch 0095, iter [02500, 05004], lr: 0.000100, loss: 0.8893
2022-02-22 23:29:31 - train: epoch 0095, iter [02600, 05004], lr: 0.000100, loss: 1.0262
2022-02-22 23:30:08 - train: epoch 0095, iter [02700, 05004], lr: 0.000100, loss: 1.0038
2022-02-22 23:30:43 - train: epoch 0095, iter [02800, 05004], lr: 0.000100, loss: 0.7865
2022-02-22 23:31:18 - train: epoch 0095, iter [02900, 05004], lr: 0.000100, loss: 1.0067
2022-02-22 23:31:56 - train: epoch 0095, iter [03000, 05004], lr: 0.000100, loss: 1.1001
2022-02-22 23:32:36 - train: epoch 0095, iter [03100, 05004], lr: 0.000100, loss: 1.0413
2022-02-22 23:33:15 - train: epoch 0095, iter [03200, 05004], lr: 0.000100, loss: 1.0009
2022-02-22 23:33:52 - train: epoch 0095, iter [03300, 05004], lr: 0.000100, loss: 1.0579
2022-02-22 23:34:29 - train: epoch 0095, iter [03400, 05004], lr: 0.000100, loss: 0.7886
2022-02-22 23:35:08 - train: epoch 0095, iter [03500, 05004], lr: 0.000100, loss: 0.9706
2022-02-22 23:35:45 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 0.8067
2022-02-22 23:36:23 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 0.8712
2022-02-22 23:37:01 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 1.1639
2022-02-22 23:37:38 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 0.9114
2022-02-22 23:38:15 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 0.8902
2022-02-22 23:38:53 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 0.9531
2022-02-22 23:39:30 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 0.7648
2022-02-22 23:40:08 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 1.1912
2022-02-22 23:40:46 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 0.9238
2022-02-22 23:41:24 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 0.9734
2022-02-22 23:42:01 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 1.0763
2022-02-22 23:42:38 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 0.8208
2022-02-22 23:43:17 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 0.9575
2022-02-22 23:43:54 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 0.8937
2022-02-22 23:44:30 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 0.8951
2022-02-22 23:44:31 - train: epoch 095, train_loss: 1.0018
2022-02-22 23:45:55 - eval: epoch: 095, acc1: 73.878%, acc5: 91.742%, test_loss: 1.0397, per_image_load_time: 2.926ms, per_image_inference_time: 0.316ms
2022-02-22 23:45:56 - until epoch: 095, best_acc1: 73.924%
2022-02-22 23:45:56 - epoch 096 lr: 0.00010000000000000003
2022-02-22 23:46:39 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 1.1907
2022-02-22 23:47:16 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 0.9086
2022-02-22 23:47:55 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 0.9371
2022-02-22 23:48:32 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 0.6867
2022-02-22 23:49:10 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 1.0736
2022-02-22 23:49:47 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 1.0455
2022-02-22 23:50:24 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 1.0235
2022-02-22 23:51:04 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 0.8180
2022-02-22 23:51:41 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 0.9971
2022-02-22 23:52:18 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 0.9132
2022-02-22 23:52:57 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 1.1213
2022-02-22 23:53:35 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 1.0906
2022-02-22 23:54:13 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 0.9434
2022-02-22 23:54:50 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 1.0936
2022-02-22 23:55:28 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 1.1543
2022-02-22 23:56:06 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 0.7462
2022-02-22 23:56:44 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 0.9554
2022-02-22 23:57:21 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 1.0364
2022-02-22 23:57:59 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 1.0875
2022-02-22 23:58:38 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 1.0547
2022-02-22 23:59:16 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 0.9502
2022-02-22 23:59:53 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 0.8019
2022-02-23 00:00:31 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 0.9895
2022-02-23 00:01:08 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 0.8750
2022-02-23 00:01:46 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 0.8547
2022-02-23 00:02:25 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 1.0302
2022-02-23 00:03:02 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 1.0815
2022-02-23 00:03:39 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 0.9131
2022-02-23 00:04:18 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 1.1108
2022-02-23 00:04:57 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 0.9637
2022-02-23 00:05:36 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 1.0150
2022-02-23 00:06:13 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 1.1621
2022-02-23 00:06:50 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 1.3186
2022-02-23 00:07:27 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 0.8125
2022-02-23 00:08:06 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 0.8783
2022-02-23 00:08:43 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 0.8061
2022-02-23 00:09:21 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 1.0302
2022-02-23 00:09:58 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 1.0183
2022-02-23 00:10:36 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 0.9760
2022-02-23 00:11:14 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 1.0758
2022-02-23 00:11:53 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 1.0355
2022-02-23 00:12:31 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 0.9903
2022-02-23 00:13:08 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 0.8115
2022-02-23 00:13:45 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 0.9128
2022-02-23 00:14:24 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 1.1445
2022-02-23 00:15:01 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 0.9172
2022-02-23 00:15:40 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 1.1562
2022-02-23 00:16:17 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 1.1132
2022-02-23 00:16:54 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 1.0657
2022-02-23 00:17:30 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 0.9071
2022-02-23 00:17:31 - train: epoch 096, train_loss: 1.0005
2022-02-23 00:18:56 - eval: epoch: 096, acc1: 73.876%, acc5: 91.756%, test_loss: 1.0386, per_image_load_time: 3.032ms, per_image_inference_time: 0.277ms
2022-02-23 00:18:57 - until epoch: 096, best_acc1: 73.924%
2022-02-23 00:18:57 - epoch 097 lr: 0.00010000000000000003
2022-02-23 00:19:40 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 0.9123
2022-02-23 00:20:17 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 1.0089
2022-02-23 00:20:55 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 1.0039
2022-02-23 00:21:32 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 1.0135
2022-02-23 00:22:10 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 0.9722
2022-02-23 00:22:48 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 1.0216
2022-02-23 00:23:26 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 1.0090
2022-02-23 00:24:03 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 0.8694
2022-02-23 00:24:41 - train: epoch 0097, iter [00900, 05004], lr: 0.000100, loss: 0.9970
2022-02-23 00:25:19 - train: epoch 0097, iter [01000, 05004], lr: 0.000100, loss: 1.0176
2022-02-23 00:25:57 - train: epoch 0097, iter [01100, 05004], lr: 0.000100, loss: 0.8059
2022-02-23 00:26:35 - train: epoch 0097, iter [01200, 05004], lr: 0.000100, loss: 1.0319
2022-02-23 00:27:13 - train: epoch 0097, iter [01300, 05004], lr: 0.000100, loss: 1.1393
2022-02-23 00:27:51 - train: epoch 0097, iter [01400, 05004], lr: 0.000100, loss: 1.0527
2022-02-23 00:28:28 - train: epoch 0097, iter [01500, 05004], lr: 0.000100, loss: 0.7765
2022-02-23 00:29:06 - train: epoch 0097, iter [01600, 05004], lr: 0.000100, loss: 0.9922
2022-02-23 00:29:45 - train: epoch 0097, iter [01700, 05004], lr: 0.000100, loss: 0.9748
2022-02-23 00:30:23 - train: epoch 0097, iter [01800, 05004], lr: 0.000100, loss: 1.2428
2022-02-23 00:31:00 - train: epoch 0097, iter [01900, 05004], lr: 0.000100, loss: 0.9179
2022-02-23 00:31:38 - train: epoch 0097, iter [02000, 05004], lr: 0.000100, loss: 0.9059
2022-02-23 00:32:16 - train: epoch 0097, iter [02100, 05004], lr: 0.000100, loss: 0.9242
2022-02-23 00:32:53 - train: epoch 0097, iter [02200, 05004], lr: 0.000100, loss: 0.9523
2022-02-23 00:33:32 - train: epoch 0097, iter [02300, 05004], lr: 0.000100, loss: 0.9260
2022-02-23 00:34:09 - train: epoch 0097, iter [02400, 05004], lr: 0.000100, loss: 0.9518
2022-02-23 00:34:47 - train: epoch 0097, iter [02500, 05004], lr: 0.000100, loss: 0.9238
2022-02-23 00:35:24 - train: epoch 0097, iter [02600, 05004], lr: 0.000100, loss: 0.9822
2022-02-23 00:36:03 - train: epoch 0097, iter [02700, 05004], lr: 0.000100, loss: 0.9859
2022-02-23 00:36:41 - train: epoch 0097, iter [02800, 05004], lr: 0.000100, loss: 0.9006
2022-02-23 00:37:18 - train: epoch 0097, iter [02900, 05004], lr: 0.000100, loss: 1.0891
2022-02-23 00:37:55 - train: epoch 0097, iter [03000, 05004], lr: 0.000100, loss: 0.9439
2022-02-23 00:38:33 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 1.0742
2022-02-23 00:39:10 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 1.1104
2022-02-23 00:39:50 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 1.1403
2022-02-23 00:40:27 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 1.0889
2022-02-23 00:41:04 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 0.7866
2022-02-23 00:41:42 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 0.9832
2022-02-23 00:42:19 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 0.7976
2022-02-23 00:42:58 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 0.9725
2022-02-23 00:43:35 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 0.9140
2022-02-23 00:44:12 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 1.0958
2022-02-23 00:44:49 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 0.9721
2022-02-23 00:45:25 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 1.0679
2022-02-23 00:46:03 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 1.0384
2022-02-23 00:46:41 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 1.0464
2022-02-23 00:47:19 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 0.9949
2022-02-23 00:47:57 - train: epoch 0097, iter [04600, 05004], lr: 0.000100, loss: 0.9222
2022-02-23 00:48:35 - train: epoch 0097, iter [04700, 05004], lr: 0.000100, loss: 0.9403
2022-02-23 00:49:13 - train: epoch 0097, iter [04800, 05004], lr: 0.000100, loss: 0.9219
2022-02-23 00:49:51 - train: epoch 0097, iter [04900, 05004], lr: 0.000100, loss: 1.1560
2022-02-23 00:50:27 - train: epoch 0097, iter [05000, 05004], lr: 0.000100, loss: 0.8344
2022-02-23 00:50:28 - train: epoch 097, train_loss: 0.9970
2022-02-23 00:51:53 - eval: epoch: 097, acc1: 73.930%, acc5: 91.760%, test_loss: 1.0378, per_image_load_time: 3.017ms, per_image_inference_time: 0.305ms
2022-02-23 00:51:54 - until epoch: 097, best_acc1: 73.930%
2022-02-23 00:51:54 - epoch 098 lr: 0.00010000000000000003
2022-02-23 00:52:37 - train: epoch 0098, iter [00100, 05004], lr: 0.000100, loss: 0.9235
2022-02-23 00:53:15 - train: epoch 0098, iter [00200, 05004], lr: 0.000100, loss: 1.0685
2022-02-23 00:53:53 - train: epoch 0098, iter [00300, 05004], lr: 0.000100, loss: 0.9234
2022-02-23 00:54:31 - train: epoch 0098, iter [00400, 05004], lr: 0.000100, loss: 0.9890
2022-02-23 00:55:10 - train: epoch 0098, iter [00500, 05004], lr: 0.000100, loss: 1.1391
2022-02-23 00:55:47 - train: epoch 0098, iter [00600, 05004], lr: 0.000100, loss: 1.0256
2022-02-23 00:56:25 - train: epoch 0098, iter [00700, 05004], lr: 0.000100, loss: 1.0174
2022-02-23 00:57:02 - train: epoch 0098, iter [00800, 05004], lr: 0.000100, loss: 1.1024
2022-02-23 00:57:41 - train: epoch 0098, iter [00900, 05004], lr: 0.000100, loss: 1.0516
2022-02-23 00:58:19 - train: epoch 0098, iter [01000, 05004], lr: 0.000100, loss: 0.8761
2022-02-23 00:58:56 - train: epoch 0098, iter [01100, 05004], lr: 0.000100, loss: 1.0463
2022-02-23 00:59:34 - train: epoch 0098, iter [01200, 05004], lr: 0.000100, loss: 1.0789
2022-02-23 01:00:12 - train: epoch 0098, iter [01300, 05004], lr: 0.000100, loss: 1.0765
2022-02-23 01:00:51 - train: epoch 0098, iter [01400, 05004], lr: 0.000100, loss: 0.9498
2022-02-23 01:01:28 - train: epoch 0098, iter [01500, 05004], lr: 0.000100, loss: 0.9518
2022-02-23 01:02:07 - train: epoch 0098, iter [01600, 05004], lr: 0.000100, loss: 0.8946
2022-02-23 01:02:44 - train: epoch 0098, iter [01700, 05004], lr: 0.000100, loss: 1.0579
2022-02-23 01:03:23 - train: epoch 0098, iter [01800, 05004], lr: 0.000100, loss: 1.0419
2022-02-23 01:04:00 - train: epoch 0098, iter [01900, 05004], lr: 0.000100, loss: 0.8904
2022-02-23 01:04:39 - train: epoch 0098, iter [02000, 05004], lr: 0.000100, loss: 1.0493
2022-02-23 01:05:17 - train: epoch 0098, iter [02100, 05004], lr: 0.000100, loss: 1.0281
2022-02-23 01:05:55 - train: epoch 0098, iter [02200, 05004], lr: 0.000100, loss: 0.9080
2022-02-23 01:06:31 - train: epoch 0098, iter [02300, 05004], lr: 0.000100, loss: 1.0483
2022-02-23 01:07:09 - train: epoch 0098, iter [02400, 05004], lr: 0.000100, loss: 0.8716
2022-02-23 01:07:46 - train: epoch 0098, iter [02500, 05004], lr: 0.000100, loss: 0.9687
2022-02-23 01:08:25 - train: epoch 0098, iter [02600, 05004], lr: 0.000100, loss: 0.9731
2022-02-23 01:09:03 - train: epoch 0098, iter [02700, 05004], lr: 0.000100, loss: 0.9200
2022-02-23 01:09:40 - train: epoch 0098, iter [02800, 05004], lr: 0.000100, loss: 0.9469
2022-02-23 01:10:17 - train: epoch 0098, iter [02900, 05004], lr: 0.000100, loss: 1.0094
2022-02-23 01:10:56 - train: epoch 0098, iter [03000, 05004], lr: 0.000100, loss: 1.0339
2022-02-23 01:11:34 - train: epoch 0098, iter [03100, 05004], lr: 0.000100, loss: 0.9114
2022-02-23 01:12:12 - train: epoch 0098, iter [03200, 05004], lr: 0.000100, loss: 0.8283
2022-02-23 01:12:49 - train: epoch 0098, iter [03300, 05004], lr: 0.000100, loss: 0.9399
2022-02-23 01:13:27 - train: epoch 0098, iter [03400, 05004], lr: 0.000100, loss: 0.8938
2022-02-23 01:14:06 - train: epoch 0098, iter [03500, 05004], lr: 0.000100, loss: 0.8854
2022-02-23 01:14:43 - train: epoch 0098, iter [03600, 05004], lr: 0.000100, loss: 1.1120
2022-02-23 01:15:21 - train: epoch 0098, iter [03700, 05004], lr: 0.000100, loss: 1.0114
2022-02-23 01:15:59 - train: epoch 0098, iter [03800, 05004], lr: 0.000100, loss: 0.9928
2022-02-23 01:16:36 - train: epoch 0098, iter [03900, 05004], lr: 0.000100, loss: 0.9506
2022-02-23 01:17:14 - train: epoch 0098, iter [04000, 05004], lr: 0.000100, loss: 1.1725
2022-02-23 01:17:50 - train: epoch 0098, iter [04100, 05004], lr: 0.000100, loss: 0.9732
2022-02-23 01:18:29 - train: epoch 0098, iter [04200, 05004], lr: 0.000100, loss: 0.9454
2022-02-23 01:19:08 - train: epoch 0098, iter [04300, 05004], lr: 0.000100, loss: 0.9575
2022-02-23 01:19:45 - train: epoch 0098, iter [04400, 05004], lr: 0.000100, loss: 1.1665
2022-02-23 01:20:24 - train: epoch 0098, iter [04500, 05004], lr: 0.000100, loss: 1.0257
2022-02-23 01:21:02 - train: epoch 0098, iter [04600, 05004], lr: 0.000100, loss: 0.9708
