2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 07:47:33 - until epoch: 067, tea_best_acc1: 78.584%, stu_best_acc1: 76.482%
2022-03-20 07:47:33 - epoch 068 lr: 0.0010000000000000002
2022-03-20 07:48:33 - train: epoch 0068, iter [00100, 05004], lr: 0.001000, loss: 1.8400, tea_CELoss: 0.8179 stu_CELoss: 0.8964 DMLLoss: 0.1257 
2022-03-20 07:49:30 - train: epoch 0068, iter [00200, 05004], lr: 0.001000, loss: 1.7816, tea_CELoss: 0.7418 stu_CELoss: 0.8963 DMLLoss: 0.1436 
2022-03-20 07:50:27 - train: epoch 0068, iter [00300, 05004], lr: 0.001000, loss: 1.8055, tea_CELoss: 0.7775 stu_CELoss: 0.8690 DMLLoss: 0.1590 
2022-03-20 07:51:23 - train: epoch 0068, iter [00400, 05004], lr: 0.001000, loss: 1.8449, tea_CELoss: 0.7852 stu_CELoss: 0.9310 DMLLoss: 0.1288 
2022-03-20 07:52:20 - train: epoch 0068, iter [00500, 05004], lr: 0.001000, loss: 2.0067, tea_CELoss: 0.8652 stu_CELoss: 0.9937 DMLLoss: 0.1479 
2022-03-20 07:53:16 - train: epoch 0068, iter [00600, 05004], lr: 0.001000, loss: 2.0744, tea_CELoss: 0.8916 stu_CELoss: 1.0280 DMLLoss: 0.1548 
2022-03-20 07:54:13 - train: epoch 0068, iter [00700, 05004], lr: 0.001000, loss: 2.0056, tea_CELoss: 0.8539 stu_CELoss: 0.9824 DMLLoss: 0.1693 
2022-03-20 07:55:09 - train: epoch 0068, iter [00800, 05004], lr: 0.001000, loss: 1.6756, tea_CELoss: 0.7133 stu_CELoss: 0.8380 DMLLoss: 0.1244 
2022-03-20 07:56:06 - train: epoch 0068, iter [00900, 05004], lr: 0.001000, loss: 2.0084, tea_CELoss: 0.8634 stu_CELoss: 1.0021 DMLLoss: 0.1429 
2022-03-20 07:57:03 - train: epoch 0068, iter [01000, 05004], lr: 0.001000, loss: 1.7546, tea_CELoss: 0.7666 stu_CELoss: 0.8563 DMLLoss: 0.1317 
2022-03-20 07:57:59 - train: epoch 0068, iter [01100, 05004], lr: 0.001000, loss: 2.4079, tea_CELoss: 1.0316 stu_CELoss: 1.2190 DMLLoss: 0.1573 
2022-03-20 07:58:56 - train: epoch 0068, iter [01200, 05004], lr: 0.001000, loss: 1.6702, tea_CELoss: 0.7226 stu_CELoss: 0.8173 DMLLoss: 0.1303 
2022-03-20 07:59:53 - train: epoch 0068, iter [01300, 05004], lr: 0.001000, loss: 2.0583, tea_CELoss: 0.8530 stu_CELoss: 1.0347 DMLLoss: 0.1706 
2022-03-20 08:00:50 - train: epoch 0068, iter [01400, 05004], lr: 0.001000, loss: 2.0906, tea_CELoss: 0.8868 stu_CELoss: 1.0401 DMLLoss: 0.1638 
2022-03-20 08:01:46 - train: epoch 0068, iter [01500, 05004], lr: 0.001000, loss: 2.3183, tea_CELoss: 1.0118 stu_CELoss: 1.1436 DMLLoss: 0.1629 
2022-03-20 08:02:43 - train: epoch 0068, iter [01600, 05004], lr: 0.001000, loss: 2.2338, tea_CELoss: 0.9374 stu_CELoss: 1.1336 DMLLoss: 0.1628 
2022-03-20 08:03:40 - train: epoch 0068, iter [01700, 05004], lr: 0.001000, loss: 2.1245, tea_CELoss: 0.9365 stu_CELoss: 1.0433 DMLLoss: 0.1448 
2022-03-20 08:04:36 - train: epoch 0068, iter [01800, 05004], lr: 0.001000, loss: 1.9967, tea_CELoss: 0.8406 stu_CELoss: 0.9953 DMLLoss: 0.1609 
2022-03-20 08:05:33 - train: epoch 0068, iter [01900, 05004], lr: 0.001000, loss: 1.5286, tea_CELoss: 0.6392 stu_CELoss: 0.7387 DMLLoss: 0.1507 
2022-03-20 08:06:30 - train: epoch 0068, iter [02000, 05004], lr: 0.001000, loss: 2.2951, tea_CELoss: 1.0091 stu_CELoss: 1.1320 DMLLoss: 0.1539 
2022-03-20 08:07:27 - train: epoch 0068, iter [02100, 05004], lr: 0.001000, loss: 1.8797, tea_CELoss: 0.8302 stu_CELoss: 0.9145 DMLLoss: 0.1350 
2022-03-20 08:08:24 - train: epoch 0068, iter [02200, 05004], lr: 0.001000, loss: 1.9898, tea_CELoss: 0.8774 stu_CELoss: 0.9693 DMLLoss: 0.1431 
2022-03-20 08:09:21 - train: epoch 0068, iter [02300, 05004], lr: 0.001000, loss: 1.9100, tea_CELoss: 0.8296 stu_CELoss: 0.9207 DMLLoss: 0.1596 
2022-03-20 08:10:18 - train: epoch 0068, iter [02400, 05004], lr: 0.001000, loss: 2.0356, tea_CELoss: 0.8507 stu_CELoss: 1.0273 DMLLoss: 0.1576 
2022-03-20 08:11:14 - train: epoch 0068, iter [02500, 05004], lr: 0.001000, loss: 1.9572, tea_CELoss: 0.8571 stu_CELoss: 0.9471 DMLLoss: 0.1530 
2022-03-20 08:12:11 - train: epoch 0068, iter [02600, 05004], lr: 0.001000, loss: 1.7139, tea_CELoss: 0.7322 stu_CELoss: 0.8523 DMLLoss: 0.1294 
2022-03-20 08:13:08 - train: epoch 0068, iter [02700, 05004], lr: 0.001000, loss: 1.8424, tea_CELoss: 0.7776 stu_CELoss: 0.9312 DMLLoss: 0.1337 
2022-03-20 08:14:05 - train: epoch 0068, iter [02800, 05004], lr: 0.001000, loss: 2.2398, tea_CELoss: 0.9680 stu_CELoss: 1.1145 DMLLoss: 0.1573 
2022-03-20 08:15:02 - train: epoch 0068, iter [02900, 05004], lr: 0.001000, loss: 1.9897, tea_CELoss: 0.8347 stu_CELoss: 0.9928 DMLLoss: 0.1623 
2022-03-20 08:15:58 - train: epoch 0068, iter [03000, 05004], lr: 0.001000, loss: 2.1506, tea_CELoss: 0.9203 stu_CELoss: 1.0700 DMLLoss: 0.1603 
2022-03-20 08:16:55 - train: epoch 0068, iter [03100, 05004], lr: 0.001000, loss: 1.8117, tea_CELoss: 0.7519 stu_CELoss: 0.9158 DMLLoss: 0.1439 
2022-03-20 08:17:52 - train: epoch 0068, iter [03200, 05004], lr: 0.001000, loss: 2.0851, tea_CELoss: 0.8804 stu_CELoss: 1.0379 DMLLoss: 0.1669 
2022-03-20 08:18:49 - train: epoch 0068, iter [03300, 05004], lr: 0.001000, loss: 1.7764, tea_CELoss: 0.7787 stu_CELoss: 0.8631 DMLLoss: 0.1346 
2022-03-20 08:19:46 - train: epoch 0068, iter [03400, 05004], lr: 0.001000, loss: 1.9365, tea_CELoss: 0.8418 stu_CELoss: 0.9413 DMLLoss: 0.1535 
2022-03-20 08:20:42 - train: epoch 0068, iter [03500, 05004], lr: 0.001000, loss: 2.0938, tea_CELoss: 0.8651 stu_CELoss: 1.0479 DMLLoss: 0.1808 
2022-03-20 08:21:39 - train: epoch 0068, iter [03600, 05004], lr: 0.001000, loss: 2.1395, tea_CELoss: 0.9207 stu_CELoss: 1.0467 DMLLoss: 0.1720 
2022-03-20 08:22:36 - train: epoch 0068, iter [03700, 05004], lr: 0.001000, loss: 2.2385, tea_CELoss: 0.9476 stu_CELoss: 1.1269 DMLLoss: 0.1640 
2022-03-20 08:23:33 - train: epoch 0068, iter [03800, 05004], lr: 0.001000, loss: 2.0483, tea_CELoss: 0.8568 stu_CELoss: 1.0446 DMLLoss: 0.1469 
2022-03-20 08:24:30 - train: epoch 0068, iter [03900, 05004], lr: 0.001000, loss: 1.9077, tea_CELoss: 0.8203 stu_CELoss: 0.9376 DMLLoss: 0.1497 
2022-03-20 08:25:27 - train: epoch 0068, iter [04000, 05004], lr: 0.001000, loss: 1.9847, tea_CELoss: 0.8448 stu_CELoss: 0.9935 DMLLoss: 0.1464 
2022-03-20 08:26:23 - train: epoch 0068, iter [04100, 05004], lr: 0.001000, loss: 1.7906, tea_CELoss: 0.7626 stu_CELoss: 0.8848 DMLLoss: 0.1431 
2022-03-20 08:27:20 - train: epoch 0068, iter [04200, 05004], lr: 0.001000, loss: 2.1491, tea_CELoss: 0.9328 stu_CELoss: 1.0655 DMLLoss: 0.1509 
2022-03-20 08:28:17 - train: epoch 0068, iter [04300, 05004], lr: 0.001000, loss: 1.8389, tea_CELoss: 0.8044 stu_CELoss: 0.8945 DMLLoss: 0.1400 
2022-03-20 08:29:14 - train: epoch 0068, iter [04400, 05004], lr: 0.001000, loss: 1.8205, tea_CELoss: 0.8065 stu_CELoss: 0.8868 DMLLoss: 0.1272 
2022-03-20 08:30:11 - train: epoch 0068, iter [04500, 05004], lr: 0.001000, loss: 1.9218, tea_CELoss: 0.8282 stu_CELoss: 0.9516 DMLLoss: 0.1421 
2022-03-20 08:31:08 - train: epoch 0068, iter [04600, 05004], lr: 0.001000, loss: 2.1284, tea_CELoss: 0.9407 stu_CELoss: 1.0450 DMLLoss: 0.1426 
2022-03-20 08:32:05 - train: epoch 0068, iter [04700, 05004], lr: 0.001000, loss: 2.1717, tea_CELoss: 0.9453 stu_CELoss: 1.0816 DMLLoss: 0.1448 
2022-03-20 08:33:01 - train: epoch 0068, iter [04800, 05004], lr: 0.001000, loss: 2.0408, tea_CELoss: 0.8647 stu_CELoss: 1.0031 DMLLoss: 0.1729 
2022-03-20 08:33:58 - train: epoch 0068, iter [04900, 05004], lr: 0.001000, loss: 1.9567, tea_CELoss: 0.8400 stu_CELoss: 0.9290 DMLLoss: 0.1877 
2022-03-20 08:34:55 - train: epoch 0068, iter [05000, 05004], lr: 0.001000, loss: 1.8126, tea_CELoss: 0.7660 stu_CELoss: 0.8875 DMLLoss: 0.1591 
2022-03-20 08:34:58 - train: epoch 068, train_loss: 1.9847
2022-03-20 08:37:23 - eval: epoch: 068, tea_acc1: 78.652%, tea_acc5: 94.270%, tea_test_loss: 0.8241, stu_acc1: 76.526%, stu_acc5: 93.300%, stu_test_loss: 0.9153
2022-03-20 08:37:26 - until epoch: 068, tea_best_acc1: 78.652%, stu_best_acc1: 76.526%
2022-03-20 08:37:26 - epoch 069 lr: 0.0010000000000000002
2022-03-20 08:38:26 - train: epoch 0069, iter [00100, 05004], lr: 0.001000, loss: 2.2151, tea_CELoss: 0.9329 stu_CELoss: 1.1217 DMLLoss: 0.1606 
2022-03-20 08:39:23 - train: epoch 0069, iter [00200, 05004], lr: 0.001000, loss: 1.9191, tea_CELoss: 0.8047 stu_CELoss: 0.9433 DMLLoss: 0.1711 
2022-03-20 08:40:19 - train: epoch 0069, iter [00300, 05004], lr: 0.001000, loss: 2.3239, tea_CELoss: 1.0215 stu_CELoss: 1.1456 DMLLoss: 0.1568 
2022-03-20 08:41:16 - train: epoch 0069, iter [00400, 05004], lr: 0.001000, loss: 2.0240, tea_CELoss: 0.8720 stu_CELoss: 1.0205 DMLLoss: 0.1315 
2022-03-20 08:42:13 - train: epoch 0069, iter [00500, 05004], lr: 0.001000, loss: 1.8487, tea_CELoss: 0.7972 stu_CELoss: 0.9092 DMLLoss: 0.1423 
2022-03-20 08:43:09 - train: epoch 0069, iter [00600, 05004], lr: 0.001000, loss: 1.7421, tea_CELoss: 0.7445 stu_CELoss: 0.8768 DMLLoss: 0.1208 
2022-03-20 08:44:06 - train: epoch 0069, iter [00700, 05004], lr: 0.001000, loss: 2.1433, tea_CELoss: 0.9213 stu_CELoss: 1.0600 DMLLoss: 0.1620 
2022-03-20 08:45:03 - train: epoch 0069, iter [00800, 05004], lr: 0.001000, loss: 2.0742, tea_CELoss: 0.9077 stu_CELoss: 1.0093 DMLLoss: 0.1572 
2022-03-20 08:46:00 - train: epoch 0069, iter [00900, 05004], lr: 0.001000, loss: 1.9532, tea_CELoss: 0.8222 stu_CELoss: 0.9918 DMLLoss: 0.1392 
2022-03-20 08:46:57 - train: epoch 0069, iter [01000, 05004], lr: 0.001000, loss: 2.0353, tea_CELoss: 0.8874 stu_CELoss: 1.0008 DMLLoss: 0.1472 
2022-03-20 08:47:54 - train: epoch 0069, iter [01100, 05004], lr: 0.001000, loss: 2.0893, tea_CELoss: 0.8955 stu_CELoss: 1.0393 DMLLoss: 0.1544 
2022-03-20 08:48:51 - train: epoch 0069, iter [01200, 05004], lr: 0.001000, loss: 1.8538, tea_CELoss: 0.7769 stu_CELoss: 0.9098 DMLLoss: 0.1671 
2022-03-20 08:49:48 - train: epoch 0069, iter [01300, 05004], lr: 0.001000, loss: 1.8995, tea_CELoss: 0.8369 stu_CELoss: 0.9217 DMLLoss: 0.1409 
2022-03-20 08:50:45 - train: epoch 0069, iter [01400, 05004], lr: 0.001000, loss: 2.0110, tea_CELoss: 0.8873 stu_CELoss: 0.9807 DMLLoss: 0.1431 
2022-03-20 08:51:42 - train: epoch 0069, iter [01500, 05004], lr: 0.001000, loss: 1.8828, tea_CELoss: 0.8008 stu_CELoss: 0.9324 DMLLoss: 0.1496 
2022-03-20 08:52:39 - train: epoch 0069, iter [01600, 05004], lr: 0.001000, loss: 2.4735, tea_CELoss: 1.0793 stu_CELoss: 1.2349 DMLLoss: 0.1593 
2022-03-20 08:53:36 - train: epoch 0069, iter [01700, 05004], lr: 0.001000, loss: 1.8145, tea_CELoss: 0.7649 stu_CELoss: 0.8882 DMLLoss: 0.1614 
2022-03-20 08:54:33 - train: epoch 0069, iter [01800, 05004], lr: 0.001000, loss: 2.0008, tea_CELoss: 0.8305 stu_CELoss: 1.0184 DMLLoss: 0.1519 
2022-03-20 08:55:30 - train: epoch 0069, iter [01900, 05004], lr: 0.001000, loss: 1.9260, tea_CELoss: 0.7977 stu_CELoss: 0.9632 DMLLoss: 0.1652 
2022-03-20 08:56:27 - train: epoch 0069, iter [02000, 05004], lr: 0.001000, loss: 1.5413, tea_CELoss: 0.6424 stu_CELoss: 0.7464 DMLLoss: 0.1525 
2022-03-20 08:57:24 - train: epoch 0069, iter [02100, 05004], lr: 0.001000, loss: 1.9623, tea_CELoss: 0.8145 stu_CELoss: 0.9824 DMLLoss: 0.1654 
2022-03-20 08:58:21 - train: epoch 0069, iter [02200, 05004], lr: 0.001000, loss: 2.4485, tea_CELoss: 1.0692 stu_CELoss: 1.2162 DMLLoss: 0.1631 
2022-03-20 08:59:18 - train: epoch 0069, iter [02300, 05004], lr: 0.001000, loss: 1.9309, tea_CELoss: 0.8243 stu_CELoss: 0.9509 DMLLoss: 0.1558 
2022-03-20 09:00:14 - train: epoch 0069, iter [02400, 05004], lr: 0.001000, loss: 2.1973, tea_CELoss: 0.9424 stu_CELoss: 1.1060 DMLLoss: 0.1489 
2022-03-20 09:01:12 - train: epoch 0069, iter [02500, 05004], lr: 0.001000, loss: 1.9629, tea_CELoss: 0.8481 stu_CELoss: 0.9571 DMLLoss: 0.1577 
2022-03-20 09:02:08 - train: epoch 0069, iter [02600, 05004], lr: 0.001000, loss: 1.7980, tea_CELoss: 0.7472 stu_CELoss: 0.8953 DMLLoss: 0.1555 
2022-03-20 09:03:05 - train: epoch 0069, iter [02700, 05004], lr: 0.001000, loss: 2.4141, tea_CELoss: 1.0594 stu_CELoss: 1.1914 DMLLoss: 0.1633 
2022-03-20 09:04:02 - train: epoch 0069, iter [02800, 05004], lr: 0.001000, loss: 2.1852, tea_CELoss: 0.9586 stu_CELoss: 1.0835 DMLLoss: 0.1430 
2022-03-20 09:04:59 - train: epoch 0069, iter [02900, 05004], lr: 0.001000, loss: 1.9910, tea_CELoss: 0.8445 stu_CELoss: 1.0078 DMLLoss: 0.1387 
2022-03-20 09:05:56 - train: epoch 0069, iter [03000, 05004], lr: 0.001000, loss: 2.0944, tea_CELoss: 0.8620 stu_CELoss: 1.0714 DMLLoss: 0.1610 
2022-03-20 09:06:53 - train: epoch 0069, iter [03100, 05004], lr: 0.001000, loss: 2.2860, tea_CELoss: 0.9899 stu_CELoss: 1.1393 DMLLoss: 0.1569 
2022-03-20 09:07:50 - train: epoch 0069, iter [03200, 05004], lr: 0.001000, loss: 1.8379, tea_CELoss: 0.8001 stu_CELoss: 0.9163 DMLLoss: 0.1216 
2022-03-20 09:08:47 - train: epoch 0069, iter [03300, 05004], lr: 0.001000, loss: 1.7654, tea_CELoss: 0.7648 stu_CELoss: 0.8776 DMLLoss: 0.1230 
2022-03-20 09:09:44 - train: epoch 0069, iter [03400, 05004], lr: 0.001000, loss: 1.8854, tea_CELoss: 0.8446 stu_CELoss: 0.9038 DMLLoss: 0.1371 
2022-03-20 09:10:41 - train: epoch 0069, iter [03500, 05004], lr: 0.001000, loss: 1.6747, tea_CELoss: 0.7253 stu_CELoss: 0.8044 DMLLoss: 0.1450 
2022-03-20 09:11:38 - train: epoch 0069, iter [03600, 05004], lr: 0.001000, loss: 2.0431, tea_CELoss: 0.9073 stu_CELoss: 0.9892 DMLLoss: 0.1466 
2022-03-20 09:12:35 - train: epoch 0069, iter [03700, 05004], lr: 0.001000, loss: 2.2798, tea_CELoss: 0.9727 stu_CELoss: 1.1288 DMLLoss: 0.1783 
2022-03-20 09:13:32 - train: epoch 0069, iter [03800, 05004], lr: 0.001000, loss: 2.1481, tea_CELoss: 0.9353 stu_CELoss: 1.0602 DMLLoss: 0.1525 
2022-03-20 09:14:29 - train: epoch 0069, iter [03900, 05004], lr: 0.001000, loss: 2.0333, tea_CELoss: 0.8742 stu_CELoss: 1.0008 DMLLoss: 0.1583 
2022-03-20 09:15:26 - train: epoch 0069, iter [04000, 05004], lr: 0.001000, loss: 2.1388, tea_CELoss: 0.9214 stu_CELoss: 1.0664 DMLLoss: 0.1509 
2022-03-20 09:16:23 - train: epoch 0069, iter [04100, 05004], lr: 0.001000, loss: 2.2541, tea_CELoss: 1.0107 stu_CELoss: 1.1105 DMLLoss: 0.1329 
2022-03-20 09:17:20 - train: epoch 0069, iter [04200, 05004], lr: 0.001000, loss: 1.8944, tea_CELoss: 0.8536 stu_CELoss: 0.9140 DMLLoss: 0.1267 
2022-03-20 09:18:17 - train: epoch 0069, iter [04300, 05004], lr: 0.001000, loss: 1.9897, tea_CELoss: 0.8552 stu_CELoss: 0.9802 DMLLoss: 0.1543 
2022-03-20 09:19:14 - train: epoch 0069, iter [04400, 05004], lr: 0.001000, loss: 2.2489, tea_CELoss: 0.9853 stu_CELoss: 1.0974 DMLLoss: 0.1662 
2022-03-20 09:20:10 - train: epoch 0069, iter [04500, 05004], lr: 0.001000, loss: 2.4536, tea_CELoss: 1.0688 stu_CELoss: 1.2220 DMLLoss: 0.1628 
2022-03-20 09:21:07 - train: epoch 0069, iter [04600, 05004], lr: 0.001000, loss: 2.0510, tea_CELoss: 0.8780 stu_CELoss: 1.0098 DMLLoss: 0.1632 
2022-03-20 09:22:04 - train: epoch 0069, iter [04700, 05004], lr: 0.001000, loss: 2.0067, tea_CELoss: 0.8681 stu_CELoss: 1.0023 DMLLoss: 0.1363 
2022-03-20 09:23:01 - train: epoch 0069, iter [04800, 05004], lr: 0.001000, loss: 2.0674, tea_CELoss: 0.8974 stu_CELoss: 1.0281 DMLLoss: 0.1419 
2022-03-20 09:23:57 - train: epoch 0069, iter [04900, 05004], lr: 0.001000, loss: 1.7660, tea_CELoss: 0.7712 stu_CELoss: 0.8550 DMLLoss: 0.1399 
2022-03-20 09:24:54 - train: epoch 0069, iter [05000, 05004], lr: 0.001000, loss: 2.0456, tea_CELoss: 0.8698 stu_CELoss: 1.0401 DMLLoss: 0.1357 
2022-03-20 09:24:57 - train: epoch 069, train_loss: 1.9750
2022-03-20 09:27:22 - eval: epoch: 069, tea_acc1: 78.644%, tea_acc5: 94.300%, tea_test_loss: 0.8234, stu_acc1: 76.660%, stu_acc5: 93.312%, stu_test_loss: 0.9152
2022-03-20 09:27:24 - until epoch: 069, tea_best_acc1: 78.652%, stu_best_acc1: 76.660%
2022-03-20 09:27:24 - epoch 070 lr: 0.0010000000000000002
2022-03-20 09:28:26 - train: epoch 0070, iter [00100, 05004], lr: 0.001000, loss: 1.7773, tea_CELoss: 0.7435 stu_CELoss: 0.8773 DMLLoss: 0.1565 
2022-03-20 09:29:22 - train: epoch 0070, iter [00200, 05004], lr: 0.001000, loss: 1.8867, tea_CELoss: 0.8223 stu_CELoss: 0.9418 DMLLoss: 0.1226 
2022-03-20 09:30:19 - train: epoch 0070, iter [00300, 05004], lr: 0.001000, loss: 2.3316, tea_CELoss: 1.0097 stu_CELoss: 1.1749 DMLLoss: 0.1471 
2022-03-20 09:31:15 - train: epoch 0070, iter [00400, 05004], lr: 0.001000, loss: 1.9424, tea_CELoss: 0.8362 stu_CELoss: 0.9791 DMLLoss: 0.1271 
2022-03-20 09:32:12 - train: epoch 0070, iter [00500, 05004], lr: 0.001000, loss: 2.2512, tea_CELoss: 0.9727 stu_CELoss: 1.1236 DMLLoss: 0.1549 
2022-03-20 09:33:09 - train: epoch 0070, iter [00600, 05004], lr: 0.001000, loss: 1.8151, tea_CELoss: 0.7643 stu_CELoss: 0.9112 DMLLoss: 0.1396 
2022-03-20 09:34:05 - train: epoch 0070, iter [00700, 05004], lr: 0.001000, loss: 1.8069, tea_CELoss: 0.7886 stu_CELoss: 0.8875 DMLLoss: 0.1308 
2022-03-20 09:35:01 - train: epoch 0070, iter [00800, 05004], lr: 0.001000, loss: 2.0381, tea_CELoss: 0.8522 stu_CELoss: 1.0311 DMLLoss: 0.1548 
2022-03-20 09:35:58 - train: epoch 0070, iter [00900, 05004], lr: 0.001000, loss: 1.9953, tea_CELoss: 0.8411 stu_CELoss: 0.9691 DMLLoss: 0.1851 
2022-03-20 09:36:55 - train: epoch 0070, iter [01000, 05004], lr: 0.001000, loss: 1.9731, tea_CELoss: 0.8442 stu_CELoss: 0.9712 DMLLoss: 0.1578 
2022-03-20 09:37:51 - train: epoch 0070, iter [01100, 05004], lr: 0.001000, loss: 2.0879, tea_CELoss: 0.9130 stu_CELoss: 1.0164 DMLLoss: 0.1585 
2022-03-20 09:38:48 - train: epoch 0070, iter [01200, 05004], lr: 0.001000, loss: 1.9033, tea_CELoss: 0.7844 stu_CELoss: 0.9657 DMLLoss: 0.1531 
2022-03-20 09:39:44 - train: epoch 0070, iter [01300, 05004], lr: 0.001000, loss: 1.7327, tea_CELoss: 0.7349 stu_CELoss: 0.8647 DMLLoss: 0.1331 
2022-03-20 09:40:41 - train: epoch 0070, iter [01400, 05004], lr: 0.001000, loss: 1.9974, tea_CELoss: 0.8503 stu_CELoss: 1.0105 DMLLoss: 0.1367 
2022-03-20 09:41:37 - train: epoch 0070, iter [01500, 05004], lr: 0.001000, loss: 2.1157, tea_CELoss: 0.8998 stu_CELoss: 1.0403 DMLLoss: 0.1757 
2022-03-20 09:42:34 - train: epoch 0070, iter [01600, 05004], lr: 0.001000, loss: 1.9874, tea_CELoss: 0.8389 stu_CELoss: 0.9906 DMLLoss: 0.1578 
2022-03-20 09:43:30 - train: epoch 0070, iter [01700, 05004], lr: 0.001000, loss: 1.9019, tea_CELoss: 0.8040 stu_CELoss: 0.9331 DMLLoss: 0.1649 
2022-03-20 09:44:27 - train: epoch 0070, iter [01800, 05004], lr: 0.001000, loss: 1.9885, tea_CELoss: 0.8499 stu_CELoss: 1.0055 DMLLoss: 0.1331 
2022-03-20 09:45:23 - train: epoch 0070, iter [01900, 05004], lr: 0.001000, loss: 2.0649, tea_CELoss: 0.8917 stu_CELoss: 1.0082 DMLLoss: 0.1650 
2022-03-20 09:46:20 - train: epoch 0070, iter [02000, 05004], lr: 0.001000, loss: 2.2095, tea_CELoss: 0.9624 stu_CELoss: 1.0974 DMLLoss: 0.1496 
2022-03-20 09:47:16 - train: epoch 0070, iter [02100, 05004], lr: 0.001000, loss: 2.0000, tea_CELoss: 0.8433 stu_CELoss: 0.9949 DMLLoss: 0.1618 
2022-03-20 09:48:13 - train: epoch 0070, iter [02200, 05004], lr: 0.001000, loss: 1.9106, tea_CELoss: 0.8350 stu_CELoss: 0.9305 DMLLoss: 0.1451 
2022-03-20 09:49:09 - train: epoch 0070, iter [02300, 05004], lr: 0.001000, loss: 2.0766, tea_CELoss: 0.8932 stu_CELoss: 1.0211 DMLLoss: 0.1623 
2022-03-20 09:50:06 - train: epoch 0070, iter [02400, 05004], lr: 0.001000, loss: 1.8741, tea_CELoss: 0.7806 stu_CELoss: 0.9357 DMLLoss: 0.1578 
2022-03-20 09:51:02 - train: epoch 0070, iter [02500, 05004], lr: 0.001000, loss: 1.9918, tea_CELoss: 0.8619 stu_CELoss: 0.9807 DMLLoss: 0.1492 
2022-03-20 09:51:59 - train: epoch 0070, iter [02600, 05004], lr: 0.001000, loss: 1.8378, tea_CELoss: 0.7626 stu_CELoss: 0.9257 DMLLoss: 0.1495 
2022-03-20 09:52:56 - train: epoch 0070, iter [02700, 05004], lr: 0.001000, loss: 2.0368, tea_CELoss: 0.8708 stu_CELoss: 0.9908 DMLLoss: 0.1752 
2022-03-20 09:53:53 - train: epoch 0070, iter [02800, 05004], lr: 0.001000, loss: 2.2053, tea_CELoss: 0.9448 stu_CELoss: 1.1108 DMLLoss: 0.1497 
2022-03-20 09:54:49 - train: epoch 0070, iter [02900, 05004], lr: 0.001000, loss: 2.2319, tea_CELoss: 0.9553 stu_CELoss: 1.1320 DMLLoss: 0.1445 
2022-03-20 09:55:46 - train: epoch 0070, iter [03000, 05004], lr: 0.001000, loss: 1.8891, tea_CELoss: 0.7999 stu_CELoss: 0.9364 DMLLoss: 0.1528 
2022-03-20 09:56:42 - train: epoch 0070, iter [03100, 05004], lr: 0.001000, loss: 2.0676, tea_CELoss: 0.9005 stu_CELoss: 1.0164 DMLLoss: 0.1507 
2022-03-20 09:57:39 - train: epoch 0070, iter [03200, 05004], lr: 0.001000, loss: 2.0411, tea_CELoss: 0.8620 stu_CELoss: 1.0056 DMLLoss: 0.1736 
2022-03-20 09:58:35 - train: epoch 0070, iter [03300, 05004], lr: 0.001000, loss: 2.0315, tea_CELoss: 0.8783 stu_CELoss: 1.0106 DMLLoss: 0.1426 
2022-03-20 09:59:32 - train: epoch 0070, iter [03400, 05004], lr: 0.001000, loss: 2.0698, tea_CELoss: 0.8931 stu_CELoss: 1.0212 DMLLoss: 0.1554 
2022-03-20 10:00:29 - train: epoch 0070, iter [03500, 05004], lr: 0.001000, loss: 1.8586, tea_CELoss: 0.7919 stu_CELoss: 0.9076 DMLLoss: 0.1591 
2022-03-20 10:01:25 - train: epoch 0070, iter [03600, 05004], lr: 0.001000, loss: 1.9464, tea_CELoss: 0.8364 stu_CELoss: 0.9631 DMLLoss: 0.1469 
2022-03-20 10:02:22 - train: epoch 0070, iter [03700, 05004], lr: 0.001000, loss: 1.9872, tea_CELoss: 0.8648 stu_CELoss: 0.9815 DMLLoss: 0.1408 
2022-03-20 10:03:19 - train: epoch 0070, iter [03800, 05004], lr: 0.001000, loss: 1.9424, tea_CELoss: 0.8273 stu_CELoss: 0.9572 DMLLoss: 0.1579 
2022-03-20 10:04:15 - train: epoch 0070, iter [03900, 05004], lr: 0.001000, loss: 1.5855, tea_CELoss: 0.6439 stu_CELoss: 0.8009 DMLLoss: 0.1407 
2022-03-20 10:05:12 - train: epoch 0070, iter [04000, 05004], lr: 0.001000, loss: 2.3414, tea_CELoss: 0.9940 stu_CELoss: 1.1976 DMLLoss: 0.1499 
2022-03-20 10:06:08 - train: epoch 0070, iter [04100, 05004], lr: 0.001000, loss: 1.7899, tea_CELoss: 0.7762 stu_CELoss: 0.8604 DMLLoss: 0.1533 
2022-03-20 10:07:05 - train: epoch 0070, iter [04200, 05004], lr: 0.001000, loss: 2.0401, tea_CELoss: 0.8436 stu_CELoss: 1.0168 DMLLoss: 0.1797 
2022-03-20 10:08:02 - train: epoch 0070, iter [04300, 05004], lr: 0.001000, loss: 1.9045, tea_CELoss: 0.7912 stu_CELoss: 0.9479 DMLLoss: 0.1653 
