2022-07-26 07:26:22 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 2.3683, tea_CELoss: 1.0069, stu_CELoss: 1.1668, DMLLoss: 0.1945, 
2022-07-26 08:51:09 - train: epoch 0099, iter [00300, 05004], lr: 0.000100, loss: 2.1118, tea_CELoss: 0.9100, stu_CELoss: 1.0071, DMLLoss: 0.1947, 
2022-07-26 08:51:41 - train: epoch 0099, iter [00400, 05004], lr: 0.000100, loss: 2.5743, tea_CELoss: 1.0941, stu_CELoss: 1.2812, DMLLoss: 0.1989, 
2022-07-26 08:52:14 - train: epoch 0099, iter [00500, 05004], lr: 0.000100, loss: 2.4956, tea_CELoss: 1.0216, stu_CELoss: 1.2511, DMLLoss: 0.2230, 
2022-07-26 08:52:46 - train: epoch 0099, iter [00600, 05004], lr: 0.000100, loss: 2.5946, tea_CELoss: 1.1259, stu_CELoss: 1.2356, DMLLoss: 0.2331, 
2022-07-26 08:53:19 - train: epoch 0099, iter [00700, 05004], lr: 0.000100, loss: 2.4519, tea_CELoss: 1.0336, stu_CELoss: 1.2055, DMLLoss: 0.2128, 
2022-07-26 08:53:52 - train: epoch 0099, iter [00800, 05004], lr: 0.000100, loss: 2.1723, tea_CELoss: 0.8987, stu_CELoss: 1.0659, DMLLoss: 0.2077, 
2022-07-26 08:54:25 - train: epoch 0099, iter [00900, 05004], lr: 0.000100, loss: 2.7019, tea_CELoss: 1.1678, stu_CELoss: 1.3380, DMLLoss: 0.1962, 
2022-07-26 08:54:57 - train: epoch 0099, iter [01000, 05004], lr: 0.000100, loss: 2.2405, tea_CELoss: 0.9381, stu_CELoss: 1.0868, DMLLoss: 0.2156, 
2022-07-26 08:55:30 - train: epoch 0099, iter [01100, 05004], lr: 0.000100, loss: 2.9442, tea_CELoss: 1.2540, stu_CELoss: 1.4487, DMLLoss: 0.2414, 
2022-07-26 08:56:03 - train: epoch 0099, iter [01200, 05004], lr: 0.000100, loss: 2.3916, tea_CELoss: 1.0207, stu_CELoss: 1.1787, DMLLoss: 0.1921, 
2022-07-26 08:56:36 - train: epoch 0099, iter [01300, 05004], lr: 0.000100, loss: 2.3962, tea_CELoss: 1.0065, stu_CELoss: 1.1677, DMLLoss: 0.2220, 
2022-07-26 08:57:09 - train: epoch 0099, iter [01400, 05004], lr: 0.000100, loss: 2.4847, tea_CELoss: 1.0454, stu_CELoss: 1.2487, DMLLoss: 0.1906, 
2022-07-26 08:57:42 - train: epoch 0099, iter [01500, 05004], lr: 0.000100, loss: 2.4241, tea_CELoss: 1.0016, stu_CELoss: 1.1935, DMLLoss: 0.2290, 
2022-07-26 08:58:13 - train: epoch 0099, iter [01600, 05004], lr: 0.000100, loss: 2.6403, tea_CELoss: 1.1198, stu_CELoss: 1.2963, DMLLoss: 0.2242, 
2022-07-26 08:58:47 - train: epoch 0099, iter [01700, 05004], lr: 0.000100, loss: 2.4669, tea_CELoss: 1.0561, stu_CELoss: 1.1940, DMLLoss: 0.2168, 
2022-07-26 08:59:19 - train: epoch 0099, iter [01800, 05004], lr: 0.000100, loss: 2.5954, tea_CELoss: 1.0947, stu_CELoss: 1.2739, DMLLoss: 0.2267, 
2022-07-26 08:59:52 - train: epoch 0099, iter [01900, 05004], lr: 0.000100, loss: 2.7740, tea_CELoss: 1.1644, stu_CELoss: 1.3604, DMLLoss: 0.2492, 
2022-07-26 09:00:25 - train: epoch 0099, iter [02000, 05004], lr: 0.000100, loss: 2.1980, tea_CELoss: 0.9363, stu_CELoss: 1.0778, DMLLoss: 0.1838, 
2022-07-26 09:00:58 - train: epoch 0099, iter [02100, 05004], lr: 0.000100, loss: 2.2724, tea_CELoss: 0.9625, stu_CELoss: 1.1064, DMLLoss: 0.2035, 
2022-07-26 09:01:31 - train: epoch 0099, iter [02200, 05004], lr: 0.000100, loss: 2.2880, tea_CELoss: 0.9844, stu_CELoss: 1.0984, DMLLoss: 0.2051, 
2022-07-26 09:02:04 - train: epoch 0099, iter [02300, 05004], lr: 0.000100, loss: 2.1320, tea_CELoss: 0.8859, stu_CELoss: 1.0359, DMLLoss: 0.2102, 
2022-07-26 09:02:37 - train: epoch 0099, iter [02400, 05004], lr: 0.000100, loss: 2.8597, tea_CELoss: 1.1708, stu_CELoss: 1.4301, DMLLoss: 0.2589, 
2022-07-26 09:03:10 - train: epoch 0099, iter [02500, 05004], lr: 0.000100, loss: 2.2282, tea_CELoss: 0.9293, stu_CELoss: 1.0844, DMLLoss: 0.2145, 
2022-07-26 09:03:43 - train: epoch 0099, iter [02600, 05004], lr: 0.000100, loss: 2.2124, tea_CELoss: 0.9524, stu_CELoss: 1.0611, DMLLoss: 0.1989, 
2022-07-26 09:04:16 - train: epoch 0099, iter [02700, 05004], lr: 0.000100, loss: 2.5660, tea_CELoss: 1.1132, stu_CELoss: 1.2258, DMLLoss: 0.2270, 
2022-07-26 09:04:50 - train: epoch 0099, iter [02800, 05004], lr: 0.000100, loss: 2.0090, tea_CELoss: 0.8353, stu_CELoss: 0.9817, DMLLoss: 0.1920, 
2022-07-26 09:05:22 - train: epoch 0099, iter [02900, 05004], lr: 0.000100, loss: 2.2788, tea_CELoss: 0.9336, stu_CELoss: 1.1161, DMLLoss: 0.2291, 
2022-07-26 09:05:55 - train: epoch 0099, iter [03000, 05004], lr: 0.000100, loss: 2.5608, tea_CELoss: 1.0639, stu_CELoss: 1.2720, DMLLoss: 0.2250, 
2022-07-26 09:06:28 - train: epoch 0099, iter [03100, 05004], lr: 0.000100, loss: 2.2377, tea_CELoss: 0.9205, stu_CELoss: 1.1038, DMLLoss: 0.2135, 
2022-07-26 09:07:01 - train: epoch 0099, iter [03200, 05004], lr: 0.000100, loss: 2.3742, tea_CELoss: 0.9873, stu_CELoss: 1.1661, DMLLoss: 0.2208, 
2022-07-26 09:07:34 - train: epoch 0099, iter [03300, 05004], lr: 0.000100, loss: 2.5034, tea_CELoss: 1.0328, stu_CELoss: 1.2481, DMLLoss: 0.2225, 
2022-07-26 09:08:07 - train: epoch 0099, iter [03400, 05004], lr: 0.000100, loss: 2.3899, tea_CELoss: 1.0601, stu_CELoss: 1.1436, DMLLoss: 0.1863, 
2022-07-26 09:08:40 - train: epoch 0099, iter [03500, 05004], lr: 0.000100, loss: 2.7381, tea_CELoss: 1.1817, stu_CELoss: 1.3325, DMLLoss: 0.2240, 
2022-07-26 09:09:14 - train: epoch 0099, iter [03600, 05004], lr: 0.000100, loss: 2.2964, tea_CELoss: 0.9919, stu_CELoss: 1.1187, DMLLoss: 0.1857, 
2022-07-26 09:09:46 - train: epoch 0099, iter [03700, 05004], lr: 0.000100, loss: 1.9668, tea_CELoss: 0.8271, stu_CELoss: 0.9491, DMLLoss: 0.1906, 
2022-07-26 09:10:19 - train: epoch 0099, iter [03800, 05004], lr: 0.000100, loss: 2.5487, tea_CELoss: 1.1159, stu_CELoss: 1.2482, DMLLoss: 0.1846, 
2022-07-26 09:10:52 - train: epoch 0099, iter [03900, 05004], lr: 0.000100, loss: 2.3668, tea_CELoss: 1.0100, stu_CELoss: 1.1635, DMLLoss: 0.1933, 
2022-07-26 09:11:25 - train: epoch 0099, iter [04000, 05004], lr: 0.000100, loss: 2.5870, tea_CELoss: 1.0878, stu_CELoss: 1.2568, DMLLoss: 0.2424, 
2022-07-26 09:11:59 - train: epoch 0099, iter [04100, 05004], lr: 0.000100, loss: 2.2907, tea_CELoss: 0.9551, stu_CELoss: 1.1052, DMLLoss: 0.2305, 
2022-07-26 09:12:32 - train: epoch 0099, iter [04200, 05004], lr: 0.000100, loss: 2.6674, tea_CELoss: 1.1480, stu_CELoss: 1.2970, DMLLoss: 0.2224, 
2022-07-26 09:13:05 - train: epoch 0099, iter [04300, 05004], lr: 0.000100, loss: 2.6042, tea_CELoss: 1.1203, stu_CELoss: 1.2874, DMLLoss: 0.1965, 
2022-07-26 09:13:37 - train: epoch 0099, iter [04400, 05004], lr: 0.000100, loss: 2.4869, tea_CELoss: 1.0181, stu_CELoss: 1.2387, DMLLoss: 0.2301, 
2022-07-26 09:14:11 - train: epoch 0099, iter [04500, 05004], lr: 0.000100, loss: 3.1890, tea_CELoss: 1.3906, stu_CELoss: 1.5554, DMLLoss: 0.2430, 
2022-07-26 09:14:44 - train: epoch 0099, iter [04600, 05004], lr: 0.000100, loss: 2.6055, tea_CELoss: 1.0798, stu_CELoss: 1.2949, DMLLoss: 0.2308, 
2022-07-26 09:15:16 - train: epoch 0099, iter [04700, 05004], lr: 0.000100, loss: 2.4647, tea_CELoss: 1.0517, stu_CELoss: 1.2095, DMLLoss: 0.2034, 
2022-07-26 09:15:50 - train: epoch 0099, iter [04800, 05004], lr: 0.000100, loss: 2.4454, tea_CELoss: 1.0298, stu_CELoss: 1.2153, DMLLoss: 0.2003, 
2022-07-26 09:16:23 - train: epoch 0099, iter [04900, 05004], lr: 0.000100, loss: 2.3972, tea_CELoss: 1.0275, stu_CELoss: 1.1685, DMLLoss: 0.2012, 
2022-07-26 09:16:55 - train: epoch 0099, iter [05000, 05004], lr: 0.000100, loss: 2.6309, tea_CELoss: 1.0686, stu_CELoss: 1.3043, DMLLoss: 0.2581, 
2022-07-26 09:16:56 - train: epoch 099, train_loss: 2.4674
2022-07-26 09:19:22 - eval: epoch: 099, tea_acc1: 74.650%, tea_acc5: 91.862%, tea_test_loss: 1.0085, stu_acc1: 72.008%, stu_acc5: 90.616%, stu_test_loss: 1.1254
2022-07-26 09:19:22 - until epoch: 099, tea_best_acc1: 74.674%, stu_best_acc1: 72.074%
2022-07-26 09:19:22 - epoch 100 lr: 0.000100
2022-07-26 09:20:00 - train: epoch 0100, iter [00100, 05004], lr: 0.000100, loss: 2.6877, tea_CELoss: 1.1338, stu_CELoss: 1.3339, DMLLoss: 0.2201, 
2022-07-26 09:20:33 - train: epoch 0100, iter [00200, 05004], lr: 0.000100, loss: 2.6380, tea_CELoss: 1.1319, stu_CELoss: 1.3023, DMLLoss: 0.2038, 
2022-07-26 09:21:05 - train: epoch 0100, iter [00300, 05004], lr: 0.000100, loss: 2.6004, tea_CELoss: 1.0899, stu_CELoss: 1.2849, DMLLoss: 0.2256, 
2022-07-26 09:21:39 - train: epoch 0100, iter [00400, 05004], lr: 0.000100, loss: 2.2220, tea_CELoss: 0.9457, stu_CELoss: 1.0843, DMLLoss: 0.1921, 
2022-07-26 09:22:11 - train: epoch 0100, iter [00500, 05004], lr: 0.000100, loss: 2.3288, tea_CELoss: 0.9433, stu_CELoss: 1.1556, DMLLoss: 0.2299, 
2022-07-26 09:22:43 - train: epoch 0100, iter [00600, 05004], lr: 0.000100, loss: 2.2897, tea_CELoss: 0.9625, stu_CELoss: 1.1378, DMLLoss: 0.1894, 
2022-07-26 09:23:16 - train: epoch 0100, iter [00700, 05004], lr: 0.000100, loss: 2.3156, tea_CELoss: 1.0033, stu_CELoss: 1.1118, DMLLoss: 0.2005, 
2022-07-26 09:23:48 - train: epoch 0100, iter [00800, 05004], lr: 0.000100, loss: 2.2911, tea_CELoss: 0.9771, stu_CELoss: 1.1119, DMLLoss: 0.2021, 
2022-07-26 09:24:21 - train: epoch 0100, iter [00900, 05004], lr: 0.000100, loss: 2.3798, tea_CELoss: 0.9691, stu_CELoss: 1.1790, DMLLoss: 0.2316, 
2022-07-26 09:24:53 - train: epoch 0100, iter [01000, 05004], lr: 0.000100, loss: 2.5184, tea_CELoss: 1.0707, stu_CELoss: 1.2483, DMLLoss: 0.1994, 
2022-07-26 09:25:26 - train: epoch 0100, iter [01100, 05004], lr: 0.000100, loss: 1.7671, tea_CELoss: 0.7135, stu_CELoss: 0.8663, DMLLoss: 0.1873, 
2022-07-26 09:25:59 - train: epoch 0100, iter [01200, 05004], lr: 0.000100, loss: 2.5386, tea_CELoss: 1.0468, stu_CELoss: 1.2726, DMLLoss: 0.2192, 
2022-07-26 09:26:32 - train: epoch 0100, iter [01300, 05004], lr: 0.000100, loss: 2.3827, tea_CELoss: 1.0215, stu_CELoss: 1.1455, DMLLoss: 0.2158, 
2022-07-26 09:27:04 - train: epoch 0100, iter [01400, 05004], lr: 0.000100, loss: 2.5226, tea_CELoss: 1.0576, stu_CELoss: 1.2226, DMLLoss: 0.2425, 
2022-07-26 09:27:38 - train: epoch 0100, iter [01500, 05004], lr: 0.000100, loss: 2.5291, tea_CELoss: 1.0318, stu_CELoss: 1.2601, DMLLoss: 0.2372, 
2022-07-26 09:28:10 - train: epoch 0100, iter [01600, 05004], lr: 0.000100, loss: 2.6655, tea_CELoss: 1.1197, stu_CELoss: 1.2913, DMLLoss: 0.2545, 
2022-07-26 09:28:44 - train: epoch 0100, iter [01700, 05004], lr: 0.000100, loss: 2.3169, tea_CELoss: 0.9671, stu_CELoss: 1.1699, DMLLoss: 0.1799, 
2022-07-26 09:29:17 - train: epoch 0100, iter [01800, 05004], lr: 0.000100, loss: 2.5432, tea_CELoss: 1.0349, stu_CELoss: 1.2561, DMLLoss: 0.2522, 
2022-07-26 09:29:50 - train: epoch 0100, iter [01900, 05004], lr: 0.000100, loss: 2.2633, tea_CELoss: 0.9620, stu_CELoss: 1.0956, DMLLoss: 0.2056, 
2022-07-26 09:30:23 - train: epoch 0100, iter [02000, 05004], lr: 0.000100, loss: 2.5845, tea_CELoss: 1.0841, stu_CELoss: 1.2895, DMLLoss: 0.2110, 
2022-07-26 09:30:56 - train: epoch 0100, iter [02100, 05004], lr: 0.000100, loss: 2.1833, tea_CELoss: 0.9042, stu_CELoss: 1.0755, DMLLoss: 0.2036, 
2022-07-26 09:31:29 - train: epoch 0100, iter [02200, 05004], lr: 0.000100, loss: 2.6596, tea_CELoss: 1.1253, stu_CELoss: 1.3071, DMLLoss: 0.2272, 
2022-07-26 09:32:03 - train: epoch 0100, iter [02300, 05004], lr: 0.000100, loss: 2.3903, tea_CELoss: 1.0198, stu_CELoss: 1.1620, DMLLoss: 0.2086, 
2022-07-26 09:32:36 - train: epoch 0100, iter [02400, 05004], lr: 0.000100, loss: 2.6421, tea_CELoss: 1.1489, stu_CELoss: 1.2800, DMLLoss: 0.2132, 
2022-07-26 09:33:09 - train: epoch 0100, iter [02500, 05004], lr: 0.000100, loss: 2.8334, tea_CELoss: 1.2090, stu_CELoss: 1.4002, DMLLoss: 0.2242, 
2022-07-26 09:33:42 - train: epoch 0100, iter [02600, 05004], lr: 0.000100, loss: 2.4578, tea_CELoss: 1.0512, stu_CELoss: 1.2134, DMLLoss: 0.1931, 
2022-07-26 09:34:14 - train: epoch 0100, iter [02700, 05004], lr: 0.000100, loss: 2.3878, tea_CELoss: 1.0259, stu_CELoss: 1.1711, DMLLoss: 0.1908, 
2022-07-26 09:34:48 - train: epoch 0100, iter [02800, 05004], lr: 0.000100, loss: 2.3285, tea_CELoss: 0.9713, stu_CELoss: 1.1471, DMLLoss: 0.2100, 
2022-07-26 09:35:20 - train: epoch 0100, iter [02900, 05004], lr: 0.000100, loss: 2.4841, tea_CELoss: 1.0323, stu_CELoss: 1.2385, DMLLoss: 0.2133, 
2022-07-26 09:35:53 - train: epoch 0100, iter [03000, 05004], lr: 0.000100, loss: 2.4877, tea_CELoss: 1.0726, stu_CELoss: 1.2176, DMLLoss: 0.1975, 
2022-07-26 09:36:27 - train: epoch 0100, iter [03100, 05004], lr: 0.000100, loss: 2.3877, tea_CELoss: 1.0143, stu_CELoss: 1.1626, DMLLoss: 0.2109, 
2022-07-26 09:36:58 - train: epoch 0100, iter [03200, 05004], lr: 0.000100, loss: 2.4616, tea_CELoss: 0.9868, stu_CELoss: 1.2261, DMLLoss: 0.2488, 
2022-07-26 09:37:32 - train: epoch 0100, iter [03300, 05004], lr: 0.000100, loss: 2.3823, tea_CELoss: 1.0160, stu_CELoss: 1.1687, DMLLoss: 0.1975, 
2022-07-26 09:38:05 - train: epoch 0100, iter [03400, 05004], lr: 0.000100, loss: 2.4281, tea_CELoss: 0.9831, stu_CELoss: 1.2154, DMLLoss: 0.2295, 
2022-07-26 09:38:38 - train: epoch 0100, iter [03500, 05004], lr: 0.000100, loss: 2.5015, tea_CELoss: 1.0546, stu_CELoss: 1.2502, DMLLoss: 0.1966, 
2022-07-26 09:39:11 - train: epoch 0100, iter [03600, 05004], lr: 0.000100, loss: 2.3187, tea_CELoss: 0.9930, stu_CELoss: 1.1253, DMLLoss: 0.2005, 
2022-07-26 09:39:44 - train: epoch 0100, iter [03700, 05004], lr: 0.000100, loss: 2.2707, tea_CELoss: 0.9688, stu_CELoss: 1.1122, DMLLoss: 0.1898, 
2022-07-26 09:40:17 - train: epoch 0100, iter [03800, 05004], lr: 0.000100, loss: 2.3567, tea_CELoss: 0.9648, stu_CELoss: 1.1955, DMLLoss: 0.1963, 
2022-07-26 09:40:50 - train: epoch 0100, iter [03900, 05004], lr: 0.000100, loss: 2.4239, tea_CELoss: 1.0229, stu_CELoss: 1.1999, DMLLoss: 0.2011, 
2022-07-26 09:41:23 - train: epoch 0100, iter [04000, 05004], lr: 0.000100, loss: 2.3136, tea_CELoss: 0.9620, stu_CELoss: 1.1172, DMLLoss: 0.2343, 
2022-07-26 09:41:56 - train: epoch 0100, iter [04100, 05004], lr: 0.000100, loss: 2.6144, tea_CELoss: 1.1164, stu_CELoss: 1.2750, DMLLoss: 0.2230, 
2022-07-26 09:42:30 - train: epoch 0100, iter [04200, 05004], lr: 0.000100, loss: 2.6934, tea_CELoss: 1.1521, stu_CELoss: 1.3109, DMLLoss: 0.2304, 
2022-07-26 09:43:04 - train: epoch 0100, iter [04300, 05004], lr: 0.000100, loss: 2.3725, tea_CELoss: 0.9924, stu_CELoss: 1.1895, DMLLoss: 0.1906, 
2022-07-26 09:43:38 - train: epoch 0100, iter [04400, 05004], lr: 0.000100, loss: 2.4173, tea_CELoss: 1.0289, stu_CELoss: 1.1733, DMLLoss: 0.2151, 
2022-07-26 09:44:10 - train: epoch 0100, iter [04500, 05004], lr: 0.000100, loss: 2.6214, tea_CELoss: 1.0906, stu_CELoss: 1.2761, DMLLoss: 0.2547, 
2022-07-26 09:44:43 - train: epoch 0100, iter [04600, 05004], lr: 0.000100, loss: 2.3694, tea_CELoss: 0.9716, stu_CELoss: 1.1871, DMLLoss: 0.2107, 
2022-07-26 09:45:16 - train: epoch 0100, iter [04700, 05004], lr: 0.000100, loss: 2.3487, tea_CELoss: 0.9703, stu_CELoss: 1.1491, DMLLoss: 0.2293, 
2022-07-26 09:45:49 - train: epoch 0100, iter [04800, 05004], lr: 0.000100, loss: 2.4396, tea_CELoss: 1.0211, stu_CELoss: 1.1956, DMLLoss: 0.2229, 
2022-07-26 09:46:22 - train: epoch 0100, iter [04900, 05004], lr: 0.000100, loss: 2.3781, tea_CELoss: 1.0042, stu_CELoss: 1.1854, DMLLoss: 0.1884, 
2022-07-26 09:46:54 - train: epoch 0100, iter [05000, 05004], lr: 0.000100, loss: 2.7522, tea_CELoss: 1.2038, stu_CELoss: 1.3363, DMLLoss: 0.2121, 
2022-07-26 09:46:55 - train: epoch 100, train_loss: 2.4603
2022-07-26 09:49:23 - eval: epoch: 100, tea_acc1: 74.654%, tea_acc5: 91.916%, tea_test_loss: 1.0076, stu_acc1: 72.084%, stu_acc5: 90.692%, stu_test_loss: 1.1250
2022-07-26 09:49:23 - until epoch: 100, tea_best_acc1: 74.674%, stu_best_acc1: 72.084%
2022-07-26 09:49:23 - train done. train time: 50.380 hours, tea_best_acc1: 74.674%, stu_best_acc1: 72.084%
