2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 04:54:52 - until epoch: 064, best_acc1: 66.276%
2022-07-10 04:54:52 - epoch 065 lr: 0.001000
2022-07-10 04:55:31 - train: epoch 0065, iter [00100, 05004], lr: 0.001000, loss: 1.7978
2022-07-10 04:56:03 - train: epoch 0065, iter [00200, 05004], lr: 0.001000, loss: 1.5995
2022-07-10 04:56:35 - train: epoch 0065, iter [00300, 05004], lr: 0.001000, loss: 1.5782
2022-07-10 04:57:08 - train: epoch 0065, iter [00400, 05004], lr: 0.001000, loss: 1.4613
2022-07-10 04:57:41 - train: epoch 0065, iter [00500, 05004], lr: 0.001000, loss: 1.7741
2022-07-10 04:58:15 - train: epoch 0065, iter [00600, 05004], lr: 0.001000, loss: 1.6064
2022-07-10 04:58:48 - train: epoch 0065, iter [00700, 05004], lr: 0.001000, loss: 1.6454
2022-07-10 04:59:20 - train: epoch 0065, iter [00800, 05004], lr: 0.001000, loss: 1.5060
2022-07-10 04:59:53 - train: epoch 0065, iter [00900, 05004], lr: 0.001000, loss: 1.6557
2022-07-10 05:00:26 - train: epoch 0065, iter [01000, 05004], lr: 0.001000, loss: 1.5893
2022-07-10 05:00:59 - train: epoch 0065, iter [01100, 05004], lr: 0.001000, loss: 1.4403
2022-07-10 05:01:32 - train: epoch 0065, iter [01200, 05004], lr: 0.001000, loss: 1.9289
2022-07-10 05:02:06 - train: epoch 0065, iter [01300, 05004], lr: 0.001000, loss: 1.5971
2022-07-10 05:02:39 - train: epoch 0065, iter [01400, 05004], lr: 0.001000, loss: 1.3736
2022-07-10 05:03:12 - train: epoch 0065, iter [01500, 05004], lr: 0.001000, loss: 1.5381
2022-07-10 05:03:45 - train: epoch 0065, iter [01600, 05004], lr: 0.001000, loss: 1.6888
2022-07-10 05:04:18 - train: epoch 0065, iter [01700, 05004], lr: 0.001000, loss: 1.5761
2022-07-10 05:04:52 - train: epoch 0065, iter [01800, 05004], lr: 0.001000, loss: 1.4525
2022-07-10 05:05:24 - train: epoch 0065, iter [01900, 05004], lr: 0.001000, loss: 1.5708
2022-07-10 05:05:57 - train: epoch 0065, iter [02000, 05004], lr: 0.001000, loss: 1.6257
2022-07-10 05:06:29 - train: epoch 0065, iter [02100, 05004], lr: 0.001000, loss: 1.6335
2022-07-10 05:07:03 - train: epoch 0065, iter [02200, 05004], lr: 0.001000, loss: 1.5555
2022-07-10 05:07:36 - train: epoch 0065, iter [02300, 05004], lr: 0.001000, loss: 1.6820
2022-07-10 05:08:09 - train: epoch 0065, iter [02400, 05004], lr: 0.001000, loss: 1.5511
2022-07-10 05:08:42 - train: epoch 0065, iter [02500, 05004], lr: 0.001000, loss: 1.4461
2022-07-10 05:09:16 - train: epoch 0065, iter [02600, 05004], lr: 0.001000, loss: 1.8011
2022-07-10 05:09:49 - train: epoch 0065, iter [02700, 05004], lr: 0.001000, loss: 1.7071
2022-07-10 05:10:22 - train: epoch 0065, iter [02800, 05004], lr: 0.001000, loss: 1.6672
2022-07-10 05:10:54 - train: epoch 0065, iter [02900, 05004], lr: 0.001000, loss: 1.4244
2022-07-10 05:11:28 - train: epoch 0065, iter [03000, 05004], lr: 0.001000, loss: 1.4484
2022-07-10 05:12:02 - train: epoch 0065, iter [03100, 05004], lr: 0.001000, loss: 1.5978
2022-07-10 05:12:34 - train: epoch 0065, iter [03200, 05004], lr: 0.001000, loss: 1.6052
2022-07-10 05:13:07 - train: epoch 0065, iter [03300, 05004], lr: 0.001000, loss: 1.4793
2022-07-10 05:13:40 - train: epoch 0065, iter [03400, 05004], lr: 0.001000, loss: 1.5117
2022-07-10 05:14:13 - train: epoch 0065, iter [03500, 05004], lr: 0.001000, loss: 1.7184
2022-07-10 05:14:46 - train: epoch 0065, iter [03600, 05004], lr: 0.001000, loss: 1.4999
2022-07-10 05:15:21 - train: epoch 0065, iter [03700, 05004], lr: 0.001000, loss: 1.4757
2022-07-10 05:15:53 - train: epoch 0065, iter [03800, 05004], lr: 0.001000, loss: 1.5940
2022-07-10 05:16:27 - train: epoch 0065, iter [03900, 05004], lr: 0.001000, loss: 1.7077
2022-07-10 05:17:00 - train: epoch 0065, iter [04000, 05004], lr: 0.001000, loss: 1.7349
2022-07-10 05:17:32 - train: epoch 0065, iter [04100, 05004], lr: 0.001000, loss: 1.6414
2022-07-10 05:18:06 - train: epoch 0065, iter [04200, 05004], lr: 0.001000, loss: 1.5595
2022-07-10 05:18:39 - train: epoch 0065, iter [04300, 05004], lr: 0.001000, loss: 1.4585
2022-07-10 05:19:13 - train: epoch 0065, iter [04400, 05004], lr: 0.001000, loss: 1.6428
2022-07-10 05:19:45 - train: epoch 0065, iter [04500, 05004], lr: 0.001000, loss: 1.5579
2022-07-10 05:20:18 - train: epoch 0065, iter [04600, 05004], lr: 0.001000, loss: 1.5369
2022-07-10 05:20:52 - train: epoch 0065, iter [04700, 05004], lr: 0.001000, loss: 1.4926
2022-07-10 05:21:25 - train: epoch 0065, iter [04800, 05004], lr: 0.001000, loss: 1.3950
2022-07-10 05:21:58 - train: epoch 0065, iter [04900, 05004], lr: 0.001000, loss: 1.5556
2022-07-10 05:22:30 - train: epoch 0065, iter [05000, 05004], lr: 0.001000, loss: 1.6114
2022-07-10 05:22:30 - train: epoch 065, train_loss: 1.5886
2022-07-10 05:23:43 - eval: epoch: 065, acc1: 66.470%, acc5: 87.022%, test_loss: 1.3827, per_image_load_time: 1.930ms, per_image_inference_time: 0.160ms
2022-07-10 05:23:43 - until epoch: 065, best_acc1: 66.470%
2022-07-10 05:23:43 - epoch 066 lr: 0.001000
2022-07-10 05:24:21 - train: epoch 0066, iter [00100, 05004], lr: 0.001000, loss: 1.4813
2022-07-10 05:24:55 - train: epoch 0066, iter [00200, 05004], lr: 0.001000, loss: 1.7553
2022-07-10 05:25:27 - train: epoch 0066, iter [00300, 05004], lr: 0.001000, loss: 1.4232
2022-07-10 05:26:00 - train: epoch 0066, iter [00400, 05004], lr: 0.001000, loss: 1.3710
2022-07-10 05:26:32 - train: epoch 0066, iter [00500, 05004], lr: 0.001000, loss: 1.6587
2022-07-10 05:27:05 - train: epoch 0066, iter [00600, 05004], lr: 0.001000, loss: 1.5151
2022-07-10 05:27:37 - train: epoch 0066, iter [00700, 05004], lr: 0.001000, loss: 1.7136
2022-07-10 05:28:10 - train: epoch 0066, iter [00800, 05004], lr: 0.001000, loss: 1.6183
2022-07-10 05:28:43 - train: epoch 0066, iter [00900, 05004], lr: 0.001000, loss: 1.4439
2022-07-10 05:29:17 - train: epoch 0066, iter [01000, 05004], lr: 0.001000, loss: 1.6158
2022-07-10 05:29:49 - train: epoch 0066, iter [01100, 05004], lr: 0.001000, loss: 1.5040
2022-07-10 05:30:22 - train: epoch 0066, iter [01200, 05004], lr: 0.001000, loss: 1.6830
2022-07-10 05:30:55 - train: epoch 0066, iter [01300, 05004], lr: 0.001000, loss: 1.5308
2022-07-10 05:31:28 - train: epoch 0066, iter [01400, 05004], lr: 0.001000, loss: 1.5317
2022-07-10 05:32:01 - train: epoch 0066, iter [01500, 05004], lr: 0.001000, loss: 1.6422
2022-07-10 05:32:34 - train: epoch 0066, iter [01600, 05004], lr: 0.001000, loss: 1.6303
2022-07-10 05:33:08 - train: epoch 0066, iter [01700, 05004], lr: 0.001000, loss: 1.5975
2022-07-10 05:33:41 - train: epoch 0066, iter [01800, 05004], lr: 0.001000, loss: 1.4097
2022-07-10 05:34:14 - train: epoch 0066, iter [01900, 05004], lr: 0.001000, loss: 1.7928
2022-07-10 05:34:46 - train: epoch 0066, iter [02000, 05004], lr: 0.001000, loss: 1.5132
2022-07-10 05:35:19 - train: epoch 0066, iter [02100, 05004], lr: 0.001000, loss: 1.4891
2022-07-10 05:35:52 - train: epoch 0066, iter [02200, 05004], lr: 0.001000, loss: 1.4416
2022-07-10 05:36:26 - train: epoch 0066, iter [02300, 05004], lr: 0.001000, loss: 1.7320
2022-07-10 05:36:59 - train: epoch 0066, iter [02400, 05004], lr: 0.001000, loss: 1.5967
2022-07-10 05:37:32 - train: epoch 0066, iter [02500, 05004], lr: 0.001000, loss: 1.6223
2022-07-10 05:38:05 - train: epoch 0066, iter [02600, 05004], lr: 0.001000, loss: 1.4208
2022-07-10 05:38:39 - train: epoch 0066, iter [02700, 05004], lr: 0.001000, loss: 1.6830
2022-07-10 05:39:11 - train: epoch 0066, iter [02800, 05004], lr: 0.001000, loss: 1.5319
2022-07-10 05:39:46 - train: epoch 0066, iter [02900, 05004], lr: 0.001000, loss: 1.5609
2022-07-10 05:40:17 - train: epoch 0066, iter [03000, 05004], lr: 0.001000, loss: 1.4964
2022-07-10 05:40:52 - train: epoch 0066, iter [03100, 05004], lr: 0.001000, loss: 1.8838
2022-07-10 05:41:24 - train: epoch 0066, iter [03200, 05004], lr: 0.001000, loss: 1.6826
2022-07-10 05:41:58 - train: epoch 0066, iter [03300, 05004], lr: 0.001000, loss: 1.6574
2022-07-10 05:42:30 - train: epoch 0066, iter [03400, 05004], lr: 0.001000, loss: 1.6524
2022-07-10 05:43:04 - train: epoch 0066, iter [03500, 05004], lr: 0.001000, loss: 1.7608
2022-07-10 05:43:38 - train: epoch 0066, iter [03600, 05004], lr: 0.001000, loss: 1.5732
2022-07-10 05:44:10 - train: epoch 0066, iter [03700, 05004], lr: 0.001000, loss: 1.5689
2022-07-10 05:44:44 - train: epoch 0066, iter [03800, 05004], lr: 0.001000, loss: 1.5620
2022-07-10 05:45:17 - train: epoch 0066, iter [03900, 05004], lr: 0.001000, loss: 1.5285
2022-07-10 05:45:51 - train: epoch 0066, iter [04000, 05004], lr: 0.001000, loss: 1.7006
2022-07-10 05:46:23 - train: epoch 0066, iter [04100, 05004], lr: 0.001000, loss: 1.5294
2022-07-10 05:46:56 - train: epoch 0066, iter [04200, 05004], lr: 0.001000, loss: 1.3370
2022-07-10 05:47:28 - train: epoch 0066, iter [04300, 05004], lr: 0.001000, loss: 1.5693
2022-07-10 05:48:02 - train: epoch 0066, iter [04400, 05004], lr: 0.001000, loss: 1.6059
2022-07-10 05:48:35 - train: epoch 0066, iter [04500, 05004], lr: 0.001000, loss: 1.7512
2022-07-10 05:49:09 - train: epoch 0066, iter [04600, 05004], lr: 0.001000, loss: 1.6326
2022-07-10 05:49:42 - train: epoch 0066, iter [04700, 05004], lr: 0.001000, loss: 1.5470
2022-07-10 05:50:15 - train: epoch 0066, iter [04800, 05004], lr: 0.001000, loss: 1.6416
2022-07-10 05:50:48 - train: epoch 0066, iter [04900, 05004], lr: 0.001000, loss: 1.3855
2022-07-10 05:51:20 - train: epoch 0066, iter [05000, 05004], lr: 0.001000, loss: 1.5672
2022-07-10 05:51:20 - train: epoch 066, train_loss: 1.5813
2022-07-10 05:52:34 - eval: epoch: 066, acc1: 66.328%, acc5: 87.218%, test_loss: 1.3771, per_image_load_time: 2.637ms, per_image_inference_time: 0.159ms
2022-07-10 05:52:34 - until epoch: 066, best_acc1: 66.470%
2022-07-10 05:52:34 - epoch 067 lr: 0.001000
2022-07-10 05:53:12 - train: epoch 0067, iter [00100, 05004], lr: 0.001000, loss: 1.4609
2022-07-10 05:53:46 - train: epoch 0067, iter [00200, 05004], lr: 0.001000, loss: 1.7384
2022-07-10 05:54:19 - train: epoch 0067, iter [00300, 05004], lr: 0.001000, loss: 1.5333
2022-07-10 05:54:50 - train: epoch 0067, iter [00400, 05004], lr: 0.001000, loss: 1.5129
2022-07-10 05:55:23 - train: epoch 0067, iter [00500, 05004], lr: 0.001000, loss: 1.3743
2022-07-10 05:55:56 - train: epoch 0067, iter [00600, 05004], lr: 0.001000, loss: 1.4681
2022-07-10 05:56:28 - train: epoch 0067, iter [00700, 05004], lr: 0.001000, loss: 1.6279
2022-07-10 05:57:02 - train: epoch 0067, iter [00800, 05004], lr: 0.001000, loss: 1.6055
2022-07-10 05:57:35 - train: epoch 0067, iter [00900, 05004], lr: 0.001000, loss: 1.8002
2022-07-10 05:58:08 - train: epoch 0067, iter [01000, 05004], lr: 0.001000, loss: 1.4906
2022-07-10 05:58:41 - train: epoch 0067, iter [01100, 05004], lr: 0.001000, loss: 1.5180
2022-07-10 05:59:14 - train: epoch 0067, iter [01200, 05004], lr: 0.001000, loss: 1.6079
2022-07-10 05:59:47 - train: epoch 0067, iter [01300, 05004], lr: 0.001000, loss: 1.6109
2022-07-10 06:00:20 - train: epoch 0067, iter [01400, 05004], lr: 0.001000, loss: 1.5127
2022-07-10 06:00:54 - train: epoch 0067, iter [01500, 05004], lr: 0.001000, loss: 1.5514
2022-07-10 06:01:26 - train: epoch 0067, iter [01600, 05004], lr: 0.001000, loss: 1.4870
2022-07-10 06:02:00 - train: epoch 0067, iter [01700, 05004], lr: 0.001000, loss: 1.4309
2022-07-10 06:02:31 - train: epoch 0067, iter [01800, 05004], lr: 0.001000, loss: 1.8612
2022-07-10 06:03:05 - train: epoch 0067, iter [01900, 05004], lr: 0.001000, loss: 1.6068
2022-07-10 06:03:37 - train: epoch 0067, iter [02000, 05004], lr: 0.001000, loss: 1.6520
2022-07-10 06:04:11 - train: epoch 0067, iter [02100, 05004], lr: 0.001000, loss: 1.4686
2022-07-10 06:04:45 - train: epoch 0067, iter [02200, 05004], lr: 0.001000, loss: 1.7035
2022-07-10 06:05:18 - train: epoch 0067, iter [02300, 05004], lr: 0.001000, loss: 1.6302
2022-07-10 06:05:51 - train: epoch 0067, iter [02400, 05004], lr: 0.001000, loss: 1.4355
2022-07-10 06:06:23 - train: epoch 0067, iter [02500, 05004], lr: 0.001000, loss: 1.5562
2022-07-10 06:06:56 - train: epoch 0067, iter [02600, 05004], lr: 0.001000, loss: 1.6074
2022-07-10 06:07:29 - train: epoch 0067, iter [02700, 05004], lr: 0.001000, loss: 1.2775
2022-07-10 06:08:03 - train: epoch 0067, iter [02800, 05004], lr: 0.001000, loss: 1.6808
2022-07-10 06:08:36 - train: epoch 0067, iter [02900, 05004], lr: 0.001000, loss: 1.4979
2022-07-10 06:09:10 - train: epoch 0067, iter [03000, 05004], lr: 0.001000, loss: 1.5786
2022-07-10 06:09:42 - train: epoch 0067, iter [03100, 05004], lr: 0.001000, loss: 1.4383
2022-07-10 06:10:16 - train: epoch 0067, iter [03200, 05004], lr: 0.001000, loss: 1.5264
2022-07-10 06:10:49 - train: epoch 0067, iter [03300, 05004], lr: 0.001000, loss: 1.4871
2022-07-10 06:11:21 - train: epoch 0067, iter [03400, 05004], lr: 0.001000, loss: 1.4931
2022-07-10 06:11:55 - train: epoch 0067, iter [03500, 05004], lr: 0.001000, loss: 1.5956
2022-07-10 06:12:29 - train: epoch 0067, iter [03600, 05004], lr: 0.001000, loss: 1.6516
2022-07-10 06:13:02 - train: epoch 0067, iter [03700, 05004], lr: 0.001000, loss: 1.6969
2022-07-10 06:13:35 - train: epoch 0067, iter [03800, 05004], lr: 0.001000, loss: 1.6040
2022-07-10 06:14:08 - train: epoch 0067, iter [03900, 05004], lr: 0.001000, loss: 1.7537
2022-07-10 06:14:42 - train: epoch 0067, iter [04000, 05004], lr: 0.001000, loss: 1.5059
2022-07-10 06:15:14 - train: epoch 0067, iter [04100, 05004], lr: 0.001000, loss: 1.6233
2022-07-10 06:15:48 - train: epoch 0067, iter [04200, 05004], lr: 0.001000, loss: 1.5068
2022-07-10 06:16:21 - train: epoch 0067, iter [04300, 05004], lr: 0.001000, loss: 1.3911
2022-07-10 06:16:54 - train: epoch 0067, iter [04400, 05004], lr: 0.001000, loss: 1.5602
2022-07-10 06:17:28 - train: epoch 0067, iter [04500, 05004], lr: 0.001000, loss: 1.4659
2022-07-10 06:18:01 - train: epoch 0067, iter [04600, 05004], lr: 0.001000, loss: 1.5799
2022-07-10 06:18:35 - train: epoch 0067, iter [04700, 05004], lr: 0.001000, loss: 1.6283
2022-07-10 06:19:07 - train: epoch 0067, iter [04800, 05004], lr: 0.001000, loss: 1.2329
2022-07-10 06:19:40 - train: epoch 0067, iter [04900, 05004], lr: 0.001000, loss: 1.4742
2022-07-10 06:20:12 - train: epoch 0067, iter [05000, 05004], lr: 0.001000, loss: 1.5598
2022-07-10 06:20:13 - train: epoch 067, train_loss: 1.5746
2022-07-10 06:21:27 - eval: epoch: 067, acc1: 66.474%, acc5: 87.296%, test_loss: 1.3783, per_image_load_time: 2.573ms, per_image_inference_time: 0.155ms
2022-07-10 06:21:27 - until epoch: 067, best_acc1: 66.474%
2022-07-10 06:21:27 - epoch 068 lr: 0.001000
2022-07-10 06:22:06 - train: epoch 0068, iter [00100, 05004], lr: 0.001000, loss: 1.6717
2022-07-10 06:22:39 - train: epoch 0068, iter [00200, 05004], lr: 0.001000, loss: 1.6761
2022-07-10 06:23:12 - train: epoch 0068, iter [00300, 05004], lr: 0.001000, loss: 1.6090
2022-07-10 06:23:44 - train: epoch 0068, iter [00400, 05004], lr: 0.001000, loss: 1.4682
2022-07-10 06:24:17 - train: epoch 0068, iter [00500, 05004], lr: 0.001000, loss: 1.4286
2022-07-10 06:24:50 - train: epoch 0068, iter [00600, 05004], lr: 0.001000, loss: 1.6389
2022-07-10 06:25:22 - train: epoch 0068, iter [00700, 05004], lr: 0.001000, loss: 1.6645
2022-07-10 06:25:56 - train: epoch 0068, iter [00800, 05004], lr: 0.001000, loss: 1.6248
2022-07-10 06:26:28 - train: epoch 0068, iter [00900, 05004], lr: 0.001000, loss: 1.3487
2022-07-10 06:27:02 - train: epoch 0068, iter [01000, 05004], lr: 0.001000, loss: 1.5991
2022-07-10 06:27:34 - train: epoch 0068, iter [01100, 05004], lr: 0.001000, loss: 1.7904
2022-07-10 06:28:07 - train: epoch 0068, iter [01200, 05004], lr: 0.001000, loss: 1.4300
2022-07-10 06:28:40 - train: epoch 0068, iter [01300, 05004], lr: 0.001000, loss: 1.6268
2022-07-10 06:29:13 - train: epoch 0068, iter [01400, 05004], lr: 0.001000, loss: 1.5932
2022-07-10 06:29:46 - train: epoch 0068, iter [01500, 05004], lr: 0.001000, loss: 1.6922
2022-07-10 06:30:19 - train: epoch 0068, iter [01600, 05004], lr: 0.001000, loss: 1.5572
2022-07-10 06:30:53 - train: epoch 0068, iter [01700, 05004], lr: 0.001000, loss: 1.5841
2022-07-10 06:31:25 - train: epoch 0068, iter [01800, 05004], lr: 0.001000, loss: 1.6254
2022-07-10 06:31:59 - train: epoch 0068, iter [01900, 05004], lr: 0.001000, loss: 1.4678
2022-07-10 06:32:30 - train: epoch 0068, iter [02000, 05004], lr: 0.001000, loss: 1.8634
2022-07-10 06:33:05 - train: epoch 0068, iter [02100, 05004], lr: 0.001000, loss: 1.5806
2022-07-10 06:33:38 - train: epoch 0068, iter [02200, 05004], lr: 0.001000, loss: 1.6484
2022-07-10 06:34:12 - train: epoch 0068, iter [02300, 05004], lr: 0.001000, loss: 1.5287
2022-07-10 06:34:44 - train: epoch 0068, iter [02400, 05004], lr: 0.001000, loss: 1.4599
2022-07-10 06:35:18 - train: epoch 0068, iter [02500, 05004], lr: 0.001000, loss: 1.5952
2022-07-10 06:35:51 - train: epoch 0068, iter [02600, 05004], lr: 0.001000, loss: 1.6116
2022-07-10 06:36:24 - train: epoch 0068, iter [02700, 05004], lr: 0.001000, loss: 1.5789
2022-07-10 06:36:57 - train: epoch 0068, iter [02800, 05004], lr: 0.001000, loss: 1.5788
2022-07-10 06:37:30 - train: epoch 0068, iter [02900, 05004], lr: 0.001000, loss: 1.7367
2022-07-10 06:38:03 - train: epoch 0068, iter [03000, 05004], lr: 0.001000, loss: 1.7304
2022-07-10 06:38:37 - train: epoch 0068, iter [03100, 05004], lr: 0.001000, loss: 1.3624
2022-07-10 06:39:10 - train: epoch 0068, iter [03200, 05004], lr: 0.001000, loss: 1.5909
2022-07-10 06:39:44 - train: epoch 0068, iter [03300, 05004], lr: 0.001000, loss: 1.5020
2022-07-10 06:40:16 - train: epoch 0068, iter [03400, 05004], lr: 0.001000, loss: 1.4002
2022-07-10 06:40:49 - train: epoch 0068, iter [03500, 05004], lr: 0.001000, loss: 1.8065
2022-07-10 06:41:22 - train: epoch 0068, iter [03600, 05004], lr: 0.001000, loss: 1.6191
2022-07-10 06:41:55 - train: epoch 0068, iter [03700, 05004], lr: 0.001000, loss: 1.5785
2022-07-10 06:42:29 - train: epoch 0068, iter [03800, 05004], lr: 0.001000, loss: 1.7631
2022-07-10 06:43:02 - train: epoch 0068, iter [03900, 05004], lr: 0.001000, loss: 1.4130
2022-07-10 06:43:35 - train: epoch 0068, iter [04000, 05004], lr: 0.001000, loss: 1.7264
2022-07-10 06:44:08 - train: epoch 0068, iter [04100, 05004], lr: 0.001000, loss: 1.4851
2022-07-10 06:44:41 - train: epoch 0068, iter [04200, 05004], lr: 0.001000, loss: 1.6945
2022-07-10 06:45:14 - train: epoch 0068, iter [04300, 05004], lr: 0.001000, loss: 1.4527
2022-07-10 06:45:48 - train: epoch 0068, iter [04400, 05004], lr: 0.001000, loss: 1.4931
2022-07-10 06:46:21 - train: epoch 0068, iter [04500, 05004], lr: 0.001000, loss: 1.5840
2022-07-10 06:46:55 - train: epoch 0068, iter [04600, 05004], lr: 0.001000, loss: 1.5104
2022-07-10 06:47:28 - train: epoch 0068, iter [04700, 05004], lr: 0.001000, loss: 1.7171
2022-07-10 06:48:02 - train: epoch 0068, iter [04800, 05004], lr: 0.001000, loss: 1.7929
2022-07-10 06:48:35 - train: epoch 0068, iter [04900, 05004], lr: 0.001000, loss: 1.6641
2022-07-10 06:49:07 - train: epoch 0068, iter [05000, 05004], lr: 0.001000, loss: 1.4552
2022-07-10 06:49:08 - train: epoch 068, train_loss: 1.5697
2022-07-10 06:50:20 - eval: epoch: 068, acc1: 66.526%, acc5: 87.406%, test_loss: 1.3683, per_image_load_time: 2.611ms, per_image_inference_time: 0.181ms
2022-07-10 06:50:20 - until epoch: 068, best_acc1: 66.526%
2022-07-10 06:50:20 - epoch 069 lr: 0.001000
2022-07-10 06:50:57 - train: epoch 0069, iter [00100, 05004], lr: 0.001000, loss: 1.7822
2022-07-10 06:51:31 - train: epoch 0069, iter [00200, 05004], lr: 0.001000, loss: 1.7631
2022-07-10 06:52:03 - train: epoch 0069, iter [00300, 05004], lr: 0.001000, loss: 1.5920
2022-07-10 06:52:36 - train: epoch 0069, iter [00400, 05004], lr: 0.001000, loss: 1.6961
2022-07-10 06:53:10 - train: epoch 0069, iter [00500, 05004], lr: 0.001000, loss: 1.7125
2022-07-10 06:53:42 - train: epoch 0069, iter [00600, 05004], lr: 0.001000, loss: 1.4193
2022-07-10 06:54:16 - train: epoch 0069, iter [00700, 05004], lr: 0.001000, loss: 1.6099
2022-07-10 06:54:48 - train: epoch 0069, iter [00800, 05004], lr: 0.001000, loss: 1.6820
2022-07-10 06:55:21 - train: epoch 0069, iter [00900, 05004], lr: 0.001000, loss: 1.3643
2022-07-10 06:55:54 - train: epoch 0069, iter [01000, 05004], lr: 0.001000, loss: 1.8390
2022-07-10 06:56:28 - train: epoch 0069, iter [01100, 05004], lr: 0.001000, loss: 1.4817
2022-07-10 06:57:00 - train: epoch 0069, iter [01200, 05004], lr: 0.001000, loss: 1.3372
2022-07-10 06:57:33 - train: epoch 0069, iter [01300, 05004], lr: 0.001000, loss: 1.7415
2022-07-10 06:58:07 - train: epoch 0069, iter [01400, 05004], lr: 0.001000, loss: 1.4580
2022-07-10 06:58:40 - train: epoch 0069, iter [01500, 05004], lr: 0.001000, loss: 1.4764
2022-07-10 06:59:14 - train: epoch 0069, iter [01600, 05004], lr: 0.001000, loss: 1.7550
2022-07-10 06:59:46 - train: epoch 0069, iter [01700, 05004], lr: 0.001000, loss: 1.4466
2022-07-10 07:00:19 - train: epoch 0069, iter [01800, 05004], lr: 0.001000, loss: 1.4473
2022-07-10 07:00:52 - train: epoch 0069, iter [01900, 05004], lr: 0.001000, loss: 1.4539
2022-07-10 07:01:26 - train: epoch 0069, iter [02000, 05004], lr: 0.001000, loss: 1.4960
2022-07-10 07:01:59 - train: epoch 0069, iter [02100, 05004], lr: 0.001000, loss: 1.5287
2022-07-10 07:02:31 - train: epoch 0069, iter [02200, 05004], lr: 0.001000, loss: 1.6325
2022-07-10 07:03:04 - train: epoch 0069, iter [02300, 05004], lr: 0.001000, loss: 1.3468
2022-07-10 07:03:37 - train: epoch 0069, iter [02400, 05004], lr: 0.001000, loss: 1.6073
2022-07-10 07:04:11 - train: epoch 0069, iter [02500, 05004], lr: 0.001000, loss: 1.5118
2022-07-10 07:04:44 - train: epoch 0069, iter [02600, 05004], lr: 0.001000, loss: 1.4750
2022-07-10 07:05:18 - train: epoch 0069, iter [02700, 05004], lr: 0.001000, loss: 1.5935
2022-07-10 07:05:51 - train: epoch 0069, iter [02800, 05004], lr: 0.001000, loss: 1.7022
2022-07-10 07:06:23 - train: epoch 0069, iter [02900, 05004], lr: 0.001000, loss: 1.5277
2022-07-10 07:06:57 - train: epoch 0069, iter [03000, 05004], lr: 0.001000, loss: 1.6046
2022-07-10 07:07:31 - train: epoch 0069, iter [03100, 05004], lr: 0.001000, loss: 1.6220
2022-07-10 07:08:04 - train: epoch 0069, iter [03200, 05004], lr: 0.001000, loss: 1.6090
2022-07-10 07:08:37 - train: epoch 0069, iter [03300, 05004], lr: 0.001000, loss: 1.5406
2022-07-10 07:09:10 - train: epoch 0069, iter [03400, 05004], lr: 0.001000, loss: 1.4007
2022-07-10 07:09:44 - train: epoch 0069, iter [03500, 05004], lr: 0.001000, loss: 1.4307
2022-07-10 07:10:16 - train: epoch 0069, iter [03600, 05004], lr: 0.001000, loss: 1.3855
2022-07-10 07:10:50 - train: epoch 0069, iter [03700, 05004], lr: 0.001000, loss: 1.5812
2022-07-10 07:11:23 - train: epoch 0069, iter [03800, 05004], lr: 0.001000, loss: 1.6866
2022-07-10 07:11:56 - train: epoch 0069, iter [03900, 05004], lr: 0.001000, loss: 1.8119
2022-07-10 07:12:30 - train: epoch 0069, iter [04000, 05004], lr: 0.001000, loss: 1.6708
2022-07-10 07:13:03 - train: epoch 0069, iter [04100, 05004], lr: 0.001000, loss: 1.4868
2022-07-10 07:13:36 - train: epoch 0069, iter [04200, 05004], lr: 0.001000, loss: 1.4773
2022-07-10 07:14:09 - train: epoch 0069, iter [04300, 05004], lr: 0.001000, loss: 1.5455
2022-07-10 07:14:43 - train: epoch 0069, iter [04400, 05004], lr: 0.001000, loss: 1.8102
2022-07-10 07:15:16 - train: epoch 0069, iter [04500, 05004], lr: 0.001000, loss: 1.6509
2022-07-10 07:15:49 - train: epoch 0069, iter [04600, 05004], lr: 0.001000, loss: 1.6209
2022-07-10 07:16:23 - train: epoch 0069, iter [04700, 05004], lr: 0.001000, loss: 1.7145
2022-07-10 07:16:56 - train: epoch 0069, iter [04800, 05004], lr: 0.001000, loss: 1.7824
2022-07-10 07:17:29 - train: epoch 0069, iter [04900, 05004], lr: 0.001000, loss: 1.4339
2022-07-10 07:18:00 - train: epoch 0069, iter [05000, 05004], lr: 0.001000, loss: 1.7148
2022-07-10 07:18:01 - train: epoch 069, train_loss: 1.5646
2022-07-10 07:19:15 - eval: epoch: 069, acc1: 66.590%, acc5: 87.326%, test_loss: 1.3708, per_image_load_time: 2.673ms, per_image_inference_time: 0.159ms
2022-07-10 07:19:15 - until epoch: 069, best_acc1: 66.590%
2022-07-10 07:19:15 - epoch 070 lr: 0.001000
2022-07-10 07:19:53 - train: epoch 0070, iter [00100, 05004], lr: 0.001000, loss: 1.6785
2022-07-10 07:20:25 - train: epoch 0070, iter [00200, 05004], lr: 0.001000, loss: 1.4675
2022-07-10 07:20:58 - train: epoch 0070, iter [00300, 05004], lr: 0.001000, loss: 1.7766
2022-07-10 07:21:30 - train: epoch 0070, iter [00400, 05004], lr: 0.001000, loss: 1.5551
