2022-02-23 22:41:53 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.8987
2022-02-24 01:08:55 - train: epoch 0082, iter [01600, 05004], lr: 0.001000, loss: 0.7972
2022-02-24 01:09:28 - train: epoch 0082, iter [01700, 05004], lr: 0.001000, loss: 0.8142
2022-02-24 01:10:01 - train: epoch 0082, iter [01800, 05004], lr: 0.001000, loss: 0.6191
2022-02-24 01:10:34 - train: epoch 0082, iter [01900, 05004], lr: 0.001000, loss: 0.7190
2022-02-24 01:11:07 - train: epoch 0082, iter [02000, 05004], lr: 0.001000, loss: 0.8750
2022-02-24 01:11:40 - train: epoch 0082, iter [02100, 05004], lr: 0.001000, loss: 0.8190
2022-02-24 01:12:13 - train: epoch 0082, iter [02200, 05004], lr: 0.001000, loss: 0.9476
2022-02-24 01:12:46 - train: epoch 0082, iter [02300, 05004], lr: 0.001000, loss: 0.7913
2022-02-24 01:13:19 - train: epoch 0082, iter [02400, 05004], lr: 0.001000, loss: 0.9000
2022-02-24 01:13:52 - train: epoch 0082, iter [02500, 05004], lr: 0.001000, loss: 0.8428
2022-02-24 01:14:25 - train: epoch 0082, iter [02600, 05004], lr: 0.001000, loss: 0.6724
2022-02-24 01:14:58 - train: epoch 0082, iter [02700, 05004], lr: 0.001000, loss: 0.7541
2022-02-24 01:15:31 - train: epoch 0082, iter [02800, 05004], lr: 0.001000, loss: 0.7366
2022-02-24 01:16:04 - train: epoch 0082, iter [02900, 05004], lr: 0.001000, loss: 0.8044
2022-02-24 01:16:37 - train: epoch 0082, iter [03000, 05004], lr: 0.001000, loss: 0.9076
2022-02-24 01:17:11 - train: epoch 0082, iter [03100, 05004], lr: 0.001000, loss: 0.7638
2022-02-24 01:17:44 - train: epoch 0082, iter [03200, 05004], lr: 0.001000, loss: 0.8835
2022-02-24 01:18:17 - train: epoch 0082, iter [03300, 05004], lr: 0.001000, loss: 0.8118
2022-02-24 01:18:50 - train: epoch 0082, iter [03400, 05004], lr: 0.001000, loss: 0.8881
2022-02-24 01:19:23 - train: epoch 0082, iter [03500, 05004], lr: 0.001000, loss: 0.7766
2022-02-24 01:19:56 - train: epoch 0082, iter [03600, 05004], lr: 0.001000, loss: 0.9173
2022-02-24 01:20:30 - train: epoch 0082, iter [03700, 05004], lr: 0.001000, loss: 0.8306
2022-02-24 01:21:03 - train: epoch 0082, iter [03800, 05004], lr: 0.001000, loss: 0.9766
2022-02-24 01:21:36 - train: epoch 0082, iter [03900, 05004], lr: 0.001000, loss: 0.8462
2022-02-24 01:22:09 - train: epoch 0082, iter [04000, 05004], lr: 0.001000, loss: 0.7274
2022-02-24 01:22:42 - train: epoch 0082, iter [04100, 05004], lr: 0.001000, loss: 0.9351
2022-02-24 01:23:15 - train: epoch 0082, iter [04200, 05004], lr: 0.001000, loss: 0.9241
2022-02-24 01:23:49 - train: epoch 0082, iter [04300, 05004], lr: 0.001000, loss: 0.6536
2022-02-24 01:24:22 - train: epoch 0082, iter [04400, 05004], lr: 0.001000, loss: 0.6965
2022-02-24 01:24:56 - train: epoch 0082, iter [04500, 05004], lr: 0.001000, loss: 0.8133
2022-02-24 01:25:30 - train: epoch 0082, iter [04600, 05004], lr: 0.001000, loss: 0.6946
2022-02-24 01:26:04 - train: epoch 0082, iter [04700, 05004], lr: 0.001000, loss: 0.7512
2022-02-24 01:26:38 - train: epoch 0082, iter [04800, 05004], lr: 0.001000, loss: 0.6953
2022-02-24 01:27:13 - train: epoch 0082, iter [04900, 05004], lr: 0.001000, loss: 0.8870
2022-02-24 01:27:47 - train: epoch 0082, iter [05000, 05004], lr: 0.001000, loss: 0.7184
2022-02-24 01:27:50 - train: epoch 082, train_loss: 0.8365
2022-02-24 01:29:08 - eval: epoch: 082, acc1: 76.646%, acc5: 93.208%, test_loss: 0.9244, per_image_load_time: 2.376ms, per_image_inference_time: 0.586ms
2022-02-24 01:29:09 - until epoch: 082, best_acc1: 76.698%
2022-02-24 01:29:09 - epoch 083 lr: 0.0010000000000000002
2022-02-24 01:29:47 - train: epoch 0083, iter [00100, 05004], lr: 0.001000, loss: 0.6983
2022-02-24 01:30:19 - train: epoch 0083, iter [00200, 05004], lr: 0.001000, loss: 0.7636
2022-02-24 01:30:52 - train: epoch 0083, iter [00300, 05004], lr: 0.001000, loss: 0.8449
2022-02-24 01:31:25 - train: epoch 0083, iter [00400, 05004], lr: 0.001000, loss: 0.8281
2022-02-24 01:31:57 - train: epoch 0083, iter [00500, 05004], lr: 0.001000, loss: 0.8324
2022-02-24 01:32:29 - train: epoch 0083, iter [00600, 05004], lr: 0.001000, loss: 0.7900
2022-02-24 01:33:02 - train: epoch 0083, iter [00700, 05004], lr: 0.001000, loss: 0.8558
2022-02-24 01:33:35 - train: epoch 0083, iter [00800, 05004], lr: 0.001000, loss: 0.7586
2022-02-24 01:34:08 - train: epoch 0083, iter [00900, 05004], lr: 0.001000, loss: 1.0381
2022-02-24 01:34:40 - train: epoch 0083, iter [01000, 05004], lr: 0.001000, loss: 0.8596
2022-02-24 01:35:12 - train: epoch 0083, iter [01100, 05004], lr: 0.001000, loss: 0.9512
2022-02-24 01:35:45 - train: epoch 0083, iter [01200, 05004], lr: 0.001000, loss: 0.7865
2022-02-24 01:36:17 - train: epoch 0083, iter [01300, 05004], lr: 0.001000, loss: 0.8210
2022-02-24 01:36:50 - train: epoch 0083, iter [01400, 05004], lr: 0.001000, loss: 0.9735
2022-02-24 01:37:23 - train: epoch 0083, iter [01500, 05004], lr: 0.001000, loss: 0.9033
2022-02-24 01:37:55 - train: epoch 0083, iter [01600, 05004], lr: 0.001000, loss: 0.8236
2022-02-24 01:38:28 - train: epoch 0083, iter [01700, 05004], lr: 0.001000, loss: 0.9965
2022-02-24 01:39:01 - train: epoch 0083, iter [01800, 05004], lr: 0.001000, loss: 0.9101
2022-02-24 01:39:33 - train: epoch 0083, iter [01900, 05004], lr: 0.001000, loss: 0.7146
2022-02-24 01:40:06 - train: epoch 0083, iter [02000, 05004], lr: 0.001000, loss: 0.5531
2022-02-24 01:40:39 - train: epoch 0083, iter [02100, 05004], lr: 0.001000, loss: 0.6682
2022-02-24 01:41:11 - train: epoch 0083, iter [02200, 05004], lr: 0.001000, loss: 0.8032
2022-02-24 01:41:44 - train: epoch 0083, iter [02300, 05004], lr: 0.001000, loss: 0.9610
2022-02-24 01:42:17 - train: epoch 0083, iter [02400, 05004], lr: 0.001000, loss: 0.6921
2022-02-24 01:42:50 - train: epoch 0083, iter [02500, 05004], lr: 0.001000, loss: 0.6823
2022-02-24 01:43:23 - train: epoch 0083, iter [02600, 05004], lr: 0.001000, loss: 0.7918
2022-02-24 01:43:56 - train: epoch 0083, iter [02700, 05004], lr: 0.001000, loss: 0.6945
2022-02-24 01:44:29 - train: epoch 0083, iter [02800, 05004], lr: 0.001000, loss: 0.7811
2022-02-24 01:45:02 - train: epoch 0083, iter [02900, 05004], lr: 0.001000, loss: 0.8770
2022-02-24 01:45:35 - train: epoch 0083, iter [03000, 05004], lr: 0.001000, loss: 0.8817
2022-02-24 01:46:08 - train: epoch 0083, iter [03100, 05004], lr: 0.001000, loss: 0.9665
2022-02-24 01:46:41 - train: epoch 0083, iter [03200, 05004], lr: 0.001000, loss: 0.8679
2022-02-24 01:47:14 - train: epoch 0083, iter [03300, 05004], lr: 0.001000, loss: 0.9592
2022-02-24 01:47:47 - train: epoch 0083, iter [03400, 05004], lr: 0.001000, loss: 0.6703
2022-02-24 01:48:21 - train: epoch 0083, iter [03500, 05004], lr: 0.001000, loss: 0.8477
2022-02-24 01:48:54 - train: epoch 0083, iter [03600, 05004], lr: 0.001000, loss: 0.8912
2022-02-24 01:49:27 - train: epoch 0083, iter [03700, 05004], lr: 0.001000, loss: 0.7841
2022-02-24 01:50:01 - train: epoch 0083, iter [03800, 05004], lr: 0.001000, loss: 0.8933
2022-02-24 01:50:34 - train: epoch 0083, iter [03900, 05004], lr: 0.001000, loss: 0.8344
2022-02-24 01:51:08 - train: epoch 0083, iter [04000, 05004], lr: 0.001000, loss: 0.9365
2022-02-24 01:51:41 - train: epoch 0083, iter [04100, 05004], lr: 0.001000, loss: 0.8267
2022-02-24 01:52:14 - train: epoch 0083, iter [04200, 05004], lr: 0.001000, loss: 0.7945
2022-02-24 01:52:48 - train: epoch 0083, iter [04300, 05004], lr: 0.001000, loss: 0.8432
2022-02-24 01:53:21 - train: epoch 0083, iter [04400, 05004], lr: 0.001000, loss: 0.7231
2022-02-24 01:53:56 - train: epoch 0083, iter [04500, 05004], lr: 0.001000, loss: 0.9789
2022-02-24 01:54:29 - train: epoch 0083, iter [04600, 05004], lr: 0.001000, loss: 0.9090
2022-02-24 01:55:04 - train: epoch 0083, iter [04700, 05004], lr: 0.001000, loss: 1.0314
2022-02-24 01:55:38 - train: epoch 0083, iter [04800, 05004], lr: 0.001000, loss: 1.0359
2022-02-24 01:56:13 - train: epoch 0083, iter [04900, 05004], lr: 0.001000, loss: 0.8614
2022-02-24 01:56:46 - train: epoch 0083, iter [05000, 05004], lr: 0.001000, loss: 0.8459
2022-02-24 01:56:49 - train: epoch 083, train_loss: 0.8338
2022-02-24 01:58:08 - eval: epoch: 083, acc1: 76.478%, acc5: 93.340%, test_loss: 0.9271, per_image_load_time: 1.384ms, per_image_inference_time: 0.570ms
2022-02-24 01:58:09 - until epoch: 083, best_acc1: 76.698%
2022-02-24 01:58:09 - epoch 084 lr: 0.0010000000000000002
2022-02-24 01:58:47 - train: epoch 0084, iter [00100, 05004], lr: 0.001000, loss: 0.7748
2022-02-24 01:59:20 - train: epoch 0084, iter [00200, 05004], lr: 0.001000, loss: 0.9554
2022-02-24 01:59:52 - train: epoch 0084, iter [00300, 05004], lr: 0.001000, loss: 0.5881
2022-02-24 02:00:24 - train: epoch 0084, iter [00400, 05004], lr: 0.001000, loss: 0.7868
2022-02-24 02:00:57 - train: epoch 0084, iter [00500, 05004], lr: 0.001000, loss: 0.8457
2022-02-24 02:01:29 - train: epoch 0084, iter [00600, 05004], lr: 0.001000, loss: 0.9636
2022-02-24 02:02:02 - train: epoch 0084, iter [00700, 05004], lr: 0.001000, loss: 1.0038
2022-02-24 02:02:35 - train: epoch 0084, iter [00800, 05004], lr: 0.001000, loss: 1.0113
2022-02-24 02:03:07 - train: epoch 0084, iter [00900, 05004], lr: 0.001000, loss: 0.8017
2022-02-24 02:03:40 - train: epoch 0084, iter [01000, 05004], lr: 0.001000, loss: 0.8598
2022-02-24 02:04:13 - train: epoch 0084, iter [01100, 05004], lr: 0.001000, loss: 0.6145
2022-02-24 02:04:46 - train: epoch 0084, iter [01200, 05004], lr: 0.001000, loss: 0.8865
2022-02-24 02:05:19 - train: epoch 0084, iter [01300, 05004], lr: 0.001000, loss: 0.8856
2022-02-24 02:05:52 - train: epoch 0084, iter [01400, 05004], lr: 0.001000, loss: 0.8747
2022-02-24 02:06:25 - train: epoch 0084, iter [01500, 05004], lr: 0.001000, loss: 0.7855
2022-02-24 02:06:58 - train: epoch 0084, iter [01600, 05004], lr: 0.001000, loss: 0.7652
2022-02-24 02:07:31 - train: epoch 0084, iter [01700, 05004], lr: 0.001000, loss: 0.8476
2022-02-24 02:08:03 - train: epoch 0084, iter [01800, 05004], lr: 0.001000, loss: 0.8381
2022-02-24 02:08:36 - train: epoch 0084, iter [01900, 05004], lr: 0.001000, loss: 0.9306
2022-02-24 02:09:09 - train: epoch 0084, iter [02000, 05004], lr: 0.001000, loss: 0.8696
2022-02-24 02:09:42 - train: epoch 0084, iter [02100, 05004], lr: 0.001000, loss: 0.7407
2022-02-24 02:10:15 - train: epoch 0084, iter [02200, 05004], lr: 0.001000, loss: 0.7683
2022-02-24 02:10:48 - train: epoch 0084, iter [02300, 05004], lr: 0.001000, loss: 0.7695
2022-02-24 02:11:22 - train: epoch 0084, iter [02400, 05004], lr: 0.001000, loss: 0.7956
2022-02-24 02:11:55 - train: epoch 0084, iter [02500, 05004], lr: 0.001000, loss: 0.9889
2022-02-24 02:12:28 - train: epoch 0084, iter [02600, 05004], lr: 0.001000, loss: 0.8680
2022-02-24 02:13:01 - train: epoch 0084, iter [02700, 05004], lr: 0.001000, loss: 0.8806
2022-02-24 02:13:34 - train: epoch 0084, iter [02800, 05004], lr: 0.001000, loss: 0.9192
2022-02-24 02:14:07 - train: epoch 0084, iter [02900, 05004], lr: 0.001000, loss: 0.7898
2022-02-24 02:14:40 - train: epoch 0084, iter [03000, 05004], lr: 0.001000, loss: 0.8997
2022-02-24 02:15:13 - train: epoch 0084, iter [03100, 05004], lr: 0.001000, loss: 0.9059
2022-02-24 02:15:46 - train: epoch 0084, iter [03200, 05004], lr: 0.001000, loss: 0.6846
2022-02-24 02:16:19 - train: epoch 0084, iter [03300, 05004], lr: 0.001000, loss: 0.7627
2022-02-24 02:16:52 - train: epoch 0084, iter [03400, 05004], lr: 0.001000, loss: 0.8816
2022-02-24 02:17:25 - train: epoch 0084, iter [03500, 05004], lr: 0.001000, loss: 0.8460
2022-02-24 02:17:58 - train: epoch 0084, iter [03600, 05004], lr: 0.001000, loss: 0.8527
2022-02-24 02:18:32 - train: epoch 0084, iter [03700, 05004], lr: 0.001000, loss: 0.9611
2022-02-24 02:19:05 - train: epoch 0084, iter [03800, 05004], lr: 0.001000, loss: 0.9532
2022-02-24 02:19:38 - train: epoch 0084, iter [03900, 05004], lr: 0.001000, loss: 0.7004
2022-02-24 02:20:12 - train: epoch 0084, iter [04000, 05004], lr: 0.001000, loss: 0.8138
2022-02-24 02:20:45 - train: epoch 0084, iter [04100, 05004], lr: 0.001000, loss: 0.5785
2022-02-24 02:21:18 - train: epoch 0084, iter [04200, 05004], lr: 0.001000, loss: 0.9569
2022-02-24 02:21:52 - train: epoch 0084, iter [04300, 05004], lr: 0.001000, loss: 0.8226
2022-02-24 02:22:25 - train: epoch 0084, iter [04400, 05004], lr: 0.001000, loss: 1.0520
2022-02-24 02:22:59 - train: epoch 0084, iter [04500, 05004], lr: 0.001000, loss: 0.8304
2022-02-24 02:23:33 - train: epoch 0084, iter [04600, 05004], lr: 0.001000, loss: 0.8993
2022-02-24 02:24:07 - train: epoch 0084, iter [04700, 05004], lr: 0.001000, loss: 0.8901
2022-02-24 02:24:41 - train: epoch 0084, iter [04800, 05004], lr: 0.001000, loss: 0.7268
2022-02-24 02:25:16 - train: epoch 0084, iter [04900, 05004], lr: 0.001000, loss: 0.7620
2022-02-24 02:25:51 - train: epoch 0084, iter [05000, 05004], lr: 0.001000, loss: 0.8735
2022-02-24 02:25:54 - train: epoch 084, train_loss: 0.8297
2022-02-24 02:27:10 - eval: epoch: 084, acc1: 76.338%, acc5: 93.278%, test_loss: 0.9284, per_image_load_time: 2.251ms, per_image_inference_time: 0.606ms
2022-02-24 02:27:11 - until epoch: 084, best_acc1: 76.698%
2022-02-24 02:27:11 - epoch 085 lr: 0.0010000000000000002
2022-02-24 02:27:49 - train: epoch 0085, iter [00100, 05004], lr: 0.001000, loss: 0.7578
2022-02-24 02:28:21 - train: epoch 0085, iter [00200, 05004], lr: 0.001000, loss: 0.7355
2022-02-24 02:28:54 - train: epoch 0085, iter [00300, 05004], lr: 0.001000, loss: 0.8784
2022-02-24 02:29:26 - train: epoch 0085, iter [00400, 05004], lr: 0.001000, loss: 0.9449
2022-02-24 02:29:58 - train: epoch 0085, iter [00500, 05004], lr: 0.001000, loss: 0.8578
2022-02-24 02:30:31 - train: epoch 0085, iter [00600, 05004], lr: 0.001000, loss: 0.8622
2022-02-24 02:31:03 - train: epoch 0085, iter [00700, 05004], lr: 0.001000, loss: 0.8986
2022-02-24 02:31:36 - train: epoch 0085, iter [00800, 05004], lr: 0.001000, loss: 0.7282
2022-02-24 02:32:08 - train: epoch 0085, iter [00900, 05004], lr: 0.001000, loss: 0.8120
2022-02-24 02:32:41 - train: epoch 0085, iter [01000, 05004], lr: 0.001000, loss: 0.7445
2022-02-24 02:33:14 - train: epoch 0085, iter [01100, 05004], lr: 0.001000, loss: 0.8164
2022-02-24 02:33:46 - train: epoch 0085, iter [01200, 05004], lr: 0.001000, loss: 0.8655
2022-02-24 02:34:19 - train: epoch 0085, iter [01300, 05004], lr: 0.001000, loss: 0.7997
2022-02-24 02:34:52 - train: epoch 0085, iter [01400, 05004], lr: 0.001000, loss: 0.7736
2022-02-24 02:35:25 - train: epoch 0085, iter [01500, 05004], lr: 0.001000, loss: 0.6951
2022-02-24 02:35:58 - train: epoch 0085, iter [01600, 05004], lr: 0.001000, loss: 0.8820
2022-02-24 02:36:31 - train: epoch 0085, iter [01700, 05004], lr: 0.001000, loss: 1.0164
2022-02-24 02:37:03 - train: epoch 0085, iter [01800, 05004], lr: 0.001000, loss: 0.6047
2022-02-24 02:37:36 - train: epoch 0085, iter [01900, 05004], lr: 0.001000, loss: 0.8930
2022-02-24 02:38:09 - train: epoch 0085, iter [02000, 05004], lr: 0.001000, loss: 0.7304
2022-02-24 02:38:42 - train: epoch 0085, iter [02100, 05004], lr: 0.001000, loss: 0.6509
2022-02-24 02:39:15 - train: epoch 0085, iter [02200, 05004], lr: 0.001000, loss: 0.9364
2022-02-24 02:39:47 - train: epoch 0085, iter [02300, 05004], lr: 0.001000, loss: 0.8298
2022-02-24 02:40:20 - train: epoch 0085, iter [02400, 05004], lr: 0.001000, loss: 0.8928
2022-02-24 02:40:54 - train: epoch 0085, iter [02500, 05004], lr: 0.001000, loss: 0.9607
2022-02-24 02:41:27 - train: epoch 0085, iter [02600, 05004], lr: 0.001000, loss: 0.9540
2022-02-24 02:42:00 - train: epoch 0085, iter [02700, 05004], lr: 0.001000, loss: 0.6750
2022-02-24 02:42:33 - train: epoch 0085, iter [02800, 05004], lr: 0.001000, loss: 0.8395
2022-02-24 02:43:06 - train: epoch 0085, iter [02900, 05004], lr: 0.001000, loss: 0.7879
2022-02-24 02:43:39 - train: epoch 0085, iter [03000, 05004], lr: 0.001000, loss: 0.9578
2022-02-24 02:44:12 - train: epoch 0085, iter [03100, 05004], lr: 0.001000, loss: 0.7854
2022-02-24 02:44:45 - train: epoch 0085, iter [03200, 05004], lr: 0.001000, loss: 0.9142
2022-02-24 02:45:18 - train: epoch 0085, iter [03300, 05004], lr: 0.001000, loss: 0.7961
2022-02-24 02:45:51 - train: epoch 0085, iter [03400, 05004], lr: 0.001000, loss: 0.7804
2022-02-24 02:46:24 - train: epoch 0085, iter [03500, 05004], lr: 0.001000, loss: 0.8315
2022-02-24 02:46:58 - train: epoch 0085, iter [03600, 05004], lr: 0.001000, loss: 0.8050
2022-02-24 02:47:31 - train: epoch 0085, iter [03700, 05004], lr: 0.001000, loss: 0.7591
2022-02-24 02:48:04 - train: epoch 0085, iter [03800, 05004], lr: 0.001000, loss: 0.8055
2022-02-24 02:48:37 - train: epoch 0085, iter [03900, 05004], lr: 0.001000, loss: 0.9391
2022-02-24 02:49:11 - train: epoch 0085, iter [04000, 05004], lr: 0.001000, loss: 0.8877
2022-02-24 02:49:44 - train: epoch 0085, iter [04100, 05004], lr: 0.001000, loss: 1.0379
2022-02-24 02:50:18 - train: epoch 0085, iter [04200, 05004], lr: 0.001000, loss: 0.8643
2022-02-24 02:50:51 - train: epoch 0085, iter [04300, 05004], lr: 0.001000, loss: 0.7625
2022-02-24 02:51:25 - train: epoch 0085, iter [04400, 05004], lr: 0.001000, loss: 0.6595
2022-02-24 02:51:59 - train: epoch 0085, iter [04500, 05004], lr: 0.001000, loss: 0.9511
2022-02-24 02:52:33 - train: epoch 0085, iter [04600, 05004], lr: 0.001000, loss: 0.8314
2022-02-24 02:53:07 - train: epoch 0085, iter [04700, 05004], lr: 0.001000, loss: 0.9577
2022-02-24 02:53:42 - train: epoch 0085, iter [04800, 05004], lr: 0.001000, loss: 0.7329
2022-02-24 02:54:17 - train: epoch 0085, iter [04900, 05004], lr: 0.001000, loss: 0.8561
2022-02-24 02:54:52 - train: epoch 0085, iter [05000, 05004], lr: 0.001000, loss: 0.7715
2022-02-24 02:54:55 - train: epoch 085, train_loss: 0.8269
2022-02-24 02:56:12 - eval: epoch: 085, acc1: 76.486%, acc5: 93.180%, test_loss: 0.9277, per_image_load_time: 2.349ms, per_image_inference_time: 0.608ms
2022-02-24 02:56:13 - until epoch: 085, best_acc1: 76.698%
2022-02-24 02:56:13 - epoch 086 lr: 0.0010000000000000002
2022-02-24 02:56:51 - train: epoch 0086, iter [00100, 05004], lr: 0.001000, loss: 0.7049
2022-02-24 02:57:24 - train: epoch 0086, iter [00200, 05004], lr: 0.001000, loss: 0.6997
2022-02-24 02:57:56 - train: epoch 0086, iter [00300, 05004], lr: 0.001000, loss: 0.8438
2022-02-24 02:58:29 - train: epoch 0086, iter [00400, 05004], lr: 0.001000, loss: 0.6866
2022-02-24 02:59:02 - train: epoch 0086, iter [00500, 05004], lr: 0.001000, loss: 0.9165
2022-02-24 02:59:34 - train: epoch 0086, iter [00600, 05004], lr: 0.001000, loss: 0.8483
2022-02-24 03:00:07 - train: epoch 0086, iter [00700, 05004], lr: 0.001000, loss: 0.7716
2022-02-24 03:00:40 - train: epoch 0086, iter [00800, 05004], lr: 0.001000, loss: 0.8144
2022-02-24 03:01:13 - train: epoch 0086, iter [00900, 05004], lr: 0.001000, loss: 0.7002
2022-02-24 03:01:45 - train: epoch 0086, iter [01000, 05004], lr: 0.001000, loss: 0.7943
2022-02-24 03:02:18 - train: epoch 0086, iter [01100, 05004], lr: 0.001000, loss: 0.8600
2022-02-24 03:02:51 - train: epoch 0086, iter [01200, 05004], lr: 0.001000, loss: 0.8884
2022-02-24 03:03:24 - train: epoch 0086, iter [01300, 05004], lr: 0.001000, loss: 0.9336
2022-02-24 03:03:56 - train: epoch 0086, iter [01400, 05004], lr: 0.001000, loss: 0.8510
2022-02-24 03:04:29 - train: epoch 0086, iter [01500, 05004], lr: 0.001000, loss: 0.7960
2022-02-24 03:05:02 - train: epoch 0086, iter [01600, 05004], lr: 0.001000, loss: 0.7824
2022-02-24 03:05:35 - train: epoch 0086, iter [01700, 05004], lr: 0.001000, loss: 0.8330
2022-02-24 03:06:08 - train: epoch 0086, iter [01800, 05004], lr: 0.001000, loss: 0.8034
2022-02-24 03:06:40 - train: epoch 0086, iter [01900, 05004], lr: 0.001000, loss: 0.6283
2022-02-24 03:07:13 - train: epoch 0086, iter [02000, 05004], lr: 0.001000, loss: 0.8265
2022-02-24 03:07:46 - train: epoch 0086, iter [02100, 05004], lr: 0.001000, loss: 0.7280
2022-02-24 03:08:19 - train: epoch 0086, iter [02200, 05004], lr: 0.001000, loss: 0.7403
2022-02-24 03:08:51 - train: epoch 0086, iter [02300, 05004], lr: 0.001000, loss: 0.8583
2022-02-24 03:09:24 - train: epoch 0086, iter [02400, 05004], lr: 0.001000, loss: 0.8163
2022-02-24 03:09:57 - train: epoch 0086, iter [02500, 05004], lr: 0.001000, loss: 0.8992
2022-02-24 03:10:30 - train: epoch 0086, iter [02600, 05004], lr: 0.001000, loss: 0.7862
2022-02-24 03:11:03 - train: epoch 0086, iter [02700, 05004], lr: 0.001000, loss: 0.7679
2022-02-24 03:11:36 - train: epoch 0086, iter [02800, 05004], lr: 0.001000, loss: 0.8587
2022-02-24 03:12:09 - train: epoch 0086, iter [02900, 05004], lr: 0.001000, loss: 0.6988
2022-02-24 03:12:42 - train: epoch 0086, iter [03000, 05004], lr: 0.001000, loss: 0.7689
2022-02-24 03:13:15 - train: epoch 0086, iter [03100, 05004], lr: 0.001000, loss: 0.9519
2022-02-24 03:13:48 - train: epoch 0086, iter [03200, 05004], lr: 0.001000, loss: 0.8327
2022-02-24 03:14:21 - train: epoch 0086, iter [03300, 05004], lr: 0.001000, loss: 0.7600
2022-02-24 03:14:54 - train: epoch 0086, iter [03400, 05004], lr: 0.001000, loss: 0.7230
2022-02-24 03:15:28 - train: epoch 0086, iter [03500, 05004], lr: 0.001000, loss: 0.8571
2022-02-24 03:16:01 - train: epoch 0086, iter [03600, 05004], lr: 0.001000, loss: 0.9744
2022-02-24 03:16:34 - train: epoch 0086, iter [03700, 05004], lr: 0.001000, loss: 0.7593
2022-02-24 03:17:07 - train: epoch 0086, iter [03800, 05004], lr: 0.001000, loss: 0.9014
2022-02-24 03:17:40 - train: epoch 0086, iter [03900, 05004], lr: 0.001000, loss: 0.7566
2022-02-24 03:18:14 - train: epoch 0086, iter [04000, 05004], lr: 0.001000, loss: 0.8265
2022-02-24 03:18:47 - train: epoch 0086, iter [04100, 05004], lr: 0.001000, loss: 0.7434
2022-02-24 03:19:21 - train: epoch 0086, iter [04200, 05004], lr: 0.001000, loss: 0.6735
2022-02-24 03:19:54 - train: epoch 0086, iter [04300, 05004], lr: 0.001000, loss: 0.8169
2022-02-24 03:20:28 - train: epoch 0086, iter [04400, 05004], lr: 0.001000, loss: 0.8371
2022-02-24 03:21:02 - train: epoch 0086, iter [04500, 05004], lr: 0.001000, loss: 0.8387
2022-02-24 03:21:36 - train: epoch 0086, iter [04600, 05004], lr: 0.001000, loss: 0.8429
2022-02-24 03:22:10 - train: epoch 0086, iter [04700, 05004], lr: 0.001000, loss: 0.7854
2022-02-24 03:22:44 - train: epoch 0086, iter [04800, 05004], lr: 0.001000, loss: 0.8903
2022-02-24 03:23:19 - train: epoch 0086, iter [04900, 05004], lr: 0.001000, loss: 0.7585
2022-02-24 03:23:54 - train: epoch 0086, iter [05000, 05004], lr: 0.001000, loss: 0.7639
2022-02-24 03:23:57 - train: epoch 086, train_loss: 0.8231
2022-02-24 03:25:15 - eval: epoch: 086, acc1: 76.416%, acc5: 93.204%, test_loss: 0.9314, per_image_load_time: 2.261ms, per_image_inference_time: 0.593ms
2022-02-24 03:25:16 - until epoch: 086, best_acc1: 76.698%
2022-02-24 03:25:16 - epoch 087 lr: 0.0010000000000000002
2022-02-24 03:25:54 - train: epoch 0087, iter [00100, 05004], lr: 0.001000, loss: 0.8132
2022-02-24 03:26:26 - train: epoch 0087, iter [00200, 05004], lr: 0.001000, loss: 0.8141
2022-02-24 03:26:59 - train: epoch 0087, iter [00300, 05004], lr: 0.001000, loss: 0.8221
2022-02-24 03:27:31 - train: epoch 0087, iter [00400, 05004], lr: 0.001000, loss: 0.7373
2022-02-24 03:28:03 - train: epoch 0087, iter [00500, 05004], lr: 0.001000, loss: 0.7074
2022-02-24 03:28:36 - train: epoch 0087, iter [00600, 05004], lr: 0.001000, loss: 0.8962
2022-02-24 03:29:09 - train: epoch 0087, iter [00700, 05004], lr: 0.001000, loss: 0.6691
2022-02-24 03:29:42 - train: epoch 0087, iter [00800, 05004], lr: 0.001000, loss: 0.6695
2022-02-24 03:30:14 - train: epoch 0087, iter [00900, 05004], lr: 0.001000, loss: 0.8797
2022-02-24 03:30:47 - train: epoch 0087, iter [01000, 05004], lr: 0.001000, loss: 0.6832
2022-02-24 03:31:20 - train: epoch 0087, iter [01100, 05004], lr: 0.001000, loss: 0.8310
2022-02-24 03:31:53 - train: epoch 0087, iter [01200, 05004], lr: 0.001000, loss: 0.9121
2022-02-24 03:32:25 - train: epoch 0087, iter [01300, 05004], lr: 0.001000, loss: 0.9599
2022-02-24 03:32:58 - train: epoch 0087, iter [01400, 05004], lr: 0.001000, loss: 0.6959
2022-02-24 03:33:31 - train: epoch 0087, iter [01500, 05004], lr: 0.001000, loss: 0.8047
2022-02-24 03:34:03 - train: epoch 0087, iter [01600, 05004], lr: 0.001000, loss: 0.8637
2022-02-24 03:34:36 - train: epoch 0087, iter [01700, 05004], lr: 0.001000, loss: 0.9747
2022-02-24 03:35:09 - train: epoch 0087, iter [01800, 05004], lr: 0.001000, loss: 0.8023
2022-02-24 03:35:42 - train: epoch 0087, iter [01900, 05004], lr: 0.001000, loss: 1.0583
2022-02-24 03:36:15 - train: epoch 0087, iter [02000, 05004], lr: 0.001000, loss: 0.8368
